,Difference
4439,0 days 00:01:08
4440,0 days 00:01:29
4441,0 days 00:01:15
4442,0 days 00:01:06
4443,0 days 00:01:18
4444,0 days 00:00:13
4445,-1 days +23:59:44
4446,0 days 00:00:37
4447,0 days 00:00:32
4448,0 days 00:01:04
4449,0 days 00:00:56
4450,0 days 00:01:40
4451,0 days 00:01:25
4452,0 days 00:01:13
4453,0 days 00:01:43
4454,0 days 00:00:06
4455,0 days 00:00:06
4456,0 days 00:00:25
4457,0 days 00:00:06
4458,0 days 00:01:03
4459,0 days 00:01:03
4460,0 days 00:01:20
4461,0 days 00:01:17
4462,0 days 00:01:29
4463,0 days 00:02:18
4464,0 days 00:01:03
4465,0 days 00:02:08
4466,0 days 00:01:36
4467,0 days 00:01:13
4468,0 days 00:01:22
4469,0 days 00:01:21
4470,0 days 00:01:24
4471,0 days 00:00:57
4472,0 days 00:00:53
4473,0 days 00:01:53
4474,0 days 00:01:50
4475,0 days 00:02:34
4476,0 days 00:01:03
4477,0 days 00:01:55
4478,0 days 00:01:43
4479,0 days 00:03:05
4480,0 days 00:03:19
4481,0 days 00:03:17
4482,0 days 00:03:53
4483,0 days 00:05:01
4484,0 days 00:04:08
4485,0 days 00:05:07
4486,0 days 00:05:35
4487,0 days 00:05:42
4488,0 days 00:01:20
4489,0 days 00:00:05
4490,0 days 00:01:23
4491,0 days 00:01:02
4492,0 days 00:02:30
4493,0 days 00:02:54
4494,0 days 00:03:49
4495,0 days 00:03:50
4496,0 days 00:04:08
4497,0 days 00:02:59
4498,0 days 00:03:52
4499,0 days 00:04:36
4500,0 days 00:00:14
4501,0 days 00:00:50
4502,-1 days +23:59:39
4503,-1 days +23:59:47
4504,0 days 00:00:05
4505,0 days 00:01:39
4506,0 days 00:01:12
4507,0 days 00:01:02
4508,0 days 00:01:14
4509,-1 days +23:59:57
4510,-1 days +23:59:28
4511,0 days 00:00:05
4512,0 days 00:00:05
4513,0 days 00:00:12
4514,0 days 00:00:02
4515,0 days 00:02:32
4516,0 days 00:01:38
4517,0 days 00:00:02
4518,0 days 00:01:03
4519,0 days 00:00:26
4520,0 days 00:00:39
4521,0 days 00:00:34
4522,0 days 00:00:13
4523,0 days 00:00:03
4524,0 days 00:00:49
4525,0 days 00:00:25
4526,0 days 00:01:29
4527,0 days 00:00:06
4528,0 days 00:02:51
4529,0 days 00:01:37
4530,0 days 00:01:46
4531,0 days 00:01:00
4532,0 days 00:01:47
4533,0 days 00:01:11
4534,0 days 00:01:41
4535,0 days 00:01:32
4536,0 days 00:00:50
4537,0 days 00:00:24
4538,-1 days +23:59:58
4539,0 days 00:00:04
4540,0 days 00:01:05
4541,0 days 00:00:08
4542,0 days 00:01:04
4543,0 days 00:00:54
4544,-1 days +23:58:36
4545,0 days 00:00:01
4546,0 days 00:00:47
4547,0 days 00:00:05
4548,0 days 00:01:26
4549,0 days 00:01:56
4550,0 days 00:01:06
4551,0 days 00:00:28
4552,0 days 00:00:00
4553,0 days 00:01:20
4554,0 days 00:00:04
4555,0 days 00:01:53
4556,0 days 00:01:35
4557,0 days 00:02:21
4558,0 days 00:04:01
4559,0 days 00:03:37
4560,0 days 00:03:14
4561,0 days 00:03:14
4562,0 days 00:02:01
4563,0 days 00:01:35
4564,0 days 00:00:53
4565,0 days 00:01:02
4566,0 days 00:02:17
4567,0 days 00:00:03
4568,0 days 00:02:24
4569,0 days 00:01:55
4570,0 days 00:02:53
4571,0 days 00:03:17
4572,0 days 00:03:07
4573,0 days 00:02:38
4574,0 days 00:02:03
4575,0 days 00:01:32
4576,0 days 00:02:03
4577,0 days 00:01:42
4578,0 days 00:01:12
4579,0 days 00:01:56
4580,0 days 00:01:22
4581,0 days 00:01:43
4582,0 days 00:04:29
4583,0 days 00:04:05
4584,0 days 00:04:10
4585,0 days 00:05:18
4586,0 days 00:05:50
4587,0 days 00:05:27
4588,0 days 00:05:25
4589,0 days 00:04:56
4590,0 days 00:03:35
4591,0 days 00:04:32
4592,0 days 00:03:59
4593,0 days 00:03:26
4594,0 days 00:04:06
4595,0 days 00:03:03
4596,0 days 00:03:31
4597,0 days 00:03:16
4598,0 days 00:02:19
4599,0 days 00:02:48
4600,0 days 00:03:08
4601,0 days 00:03:00
4602,0 days 00:01:55
4603,0 days 00:01:36
4604,0 days 00:03:19
4605,0 days 00:04:05
4606,0 days 00:03:47
4607,0 days 00:03:31
4608,0 days 00:04:14
4609,0 days 00:04:26
4610,0 days 00:04:38
4611,0 days 00:04:18
4612,0 days 00:03:51
4613,0 days 00:04:31
4614,0 days 00:00:33
4615,0 days 00:01:10
4616,0 days 00:01:32
4617,0 days 00:02:41
4618,0 days 00:03:11
4619,0 days 00:04:03
4620,0 days 00:03:05
4621,0 days 00:03:26
4622,0 days 00:03:51
4623,0 days 00:03:10
4624,0 days 00:02:11
4625,0 days 00:03:46
4626,0 days 00:04:46
4627,0 days 00:04:22
4628,0 days 00:05:01
4629,0 days 00:04:27
4630,0 days 00:04:17
4631,0 days 00:04:46
4632,0 days 00:05:20
4633,0 days 00:04:38
4634,0 days 00:05:09
4635,0 days 00:05:20
4636,0 days 00:00:01
4637,0 days 00:00:29
4638,0 days 00:00:49
4639,0 days 00:01:35
4640,0 days 00:02:01
4641,0 days 00:01:33
4642,0 days 00:00:16
4643,0 days 00:00:03
4644,0 days 00:00:31
4645,0 days 00:00:11
4646,0 days 00:01:29
4647,0 days 00:01:28
4648,0 days 00:01:56
4649,0 days 00:01:21
4650,0 days 00:00:42
4651,0 days 00:00:28
4652,0 days 00:00:53
4653,0 days 00:00:43
4654,0 days 00:00:21
4655,0 days 00:00:04
4656,0 days 00:00:04
4657,0 days 00:00:52
4658,0 days 00:01:52
4659,0 days 00:02:34
4660,0 days 00:02:43
4661,0 days 00:03:34
4662,0 days 00:03:55
4663,0 days 00:03:46
4664,0 days 00:02:39
4665,0 days 00:02:13
4666,0 days 00:02:13
4667,0 days 00:01:37
4668,0 days 00:00:22
4669,0 days 00:00:36
4670,0 days 00:01:26
4671,0 days 00:01:05
4672,0 days 00:00:59
4673,0 days 00:00:04
4674,0 days 00:00:03
4675,0 days 00:00:27
4676,0 days 00:00:30
4677,0 days 00:00:18
4678,0 days 00:00:04
4679,0 days 00:00:49
4680,0 days 00:00:02
4681,0 days 00:01:08
4682,0 days 00:01:41
4683,0 days 00:02:37
4684,0 days 00:03:14
4685,0 days 00:04:20
4686,0 days 00:03:15
4687,0 days 00:03:57
4688,0 days 00:04:48
4689,0 days 00:05:13
4690,0 days 00:04:59
4691,0 days 00:05:54
4692,0 days 00:06:43
4693,0 days 00:07:07
4694,0 days 00:07:40
4695,0 days 00:06:55
4696,0 days 00:08:27
4697,0 days 00:08:54
4698,0 days 00:08:56
4699,0 days 00:08:14
4700,0 days 00:09:30
4701,0 days 00:10:22
4702,0 days 00:00:04
4703,0 days 00:01:01
4704,0 days 00:02:44
4705,0 days 00:02:20
4706,0 days 00:02:16
4707,0 days 00:03:20
4708,0 days 00:02:14
4709,0 days 00:02:04
4710,0 days 00:01:52
4711,0 days 00:01:27
4712,0 days 00:00:25
4713,0 days 00:00:35
4714,0 days 00:01:17
4715,0 days 00:01:11
4716,0 days 00:01:57
4717,0 days 00:01:39
4718,0 days 00:01:28
4719,0 days 00:00:53
4720,0 days 00:00:27
4721,0 days 00:00:11
4722,-1 days +23:59:52
4723,0 days 00:00:25
4724,0 days 00:00:10
4725,0 days 00:00:43
4726,0 days 00:01:49
4727,0 days 00:02:44
4728,0 days 00:03:32
4729,0 days 00:04:46
4730,0 days 00:03:56
4731,0 days 00:06:00
4732,0 days 00:06:58
4733,0 days 00:07:00
4734,0 days 00:05:53
4735,0 days 00:07:50
4736,0 days 00:09:43
4737,0 days 00:10:14
4738,0 days 00:11:00
4739,0 days 00:10:52
4740,0 days 00:11:37
4741,0 days 00:11:26
4742,0 days 00:10:47
4743,0 days 00:11:28
4744,0 days 00:10:25
4745,0 days 00:10:37
4746,0 days 00:10:55
4747,0 days 00:11:50
4748,0 days 00:01:18
4749,0 days 00:01:53
4750,0 days 00:01:16
4751,0 days 00:01:24
4752,0 days 00:01:53
4753,0 days 00:01:53
4754,0 days 00:01:30
4755,0 days 00:01:17
4756,0 days 00:01:58
4757,0 days 00:01:58
4758,0 days 00:01:29
4759,0 days 00:02:21
4760,0 days 00:03:50
4761,0 days 00:03:27
4762,0 days 00:04:46
4763,0 days 00:04:47
4764,0 days 00:04:29
4765,0 days 00:04:59
4766,0 days 00:04:15
4767,0 days 00:05:23
4768,0 days 00:04:01
4769,0 days 00:04:33
4770,0 days 00:04:41
4771,0 days 00:04:46
4772,0 days 00:01:40
4773,0 days 00:02:32
4774,0 days 00:03:05
4775,0 days 00:03:25
4776,0 days 00:03:58
4777,0 days 00:03:59
4778,0 days 00:03:36
4779,0 days 00:04:21
4780,0 days 00:05:29
4781,0 days 00:05:29
4782,0 days 00:04:25
4783,0 days 00:04:53
4784,0 days 00:05:44
4785,0 days 00:05:27
4786,0 days 00:06:34
4787,0 days 00:06:16
4788,0 days 00:06:21
4789,0 days 00:05:52
4790,0 days 00:07:04
4791,0 days 00:06:48
4792,0 days 00:07:30
4793,0 days 00:07:16
4794,0 days 00:01:00
4795,0 days 00:02:15
4796,0 days 00:03:05
4797,0 days 00:03:43
4798,0 days 00:04:07
4799,0 days 00:04:11
4800,0 days 00:03:48
4801,0 days 00:04:03
4802,0 days 00:04:51
4803,0 days 00:05:05
4804,0 days 00:04:01
4805,0 days 00:05:37
4806,0 days 00:06:05
4807,0 days 00:07:02
4808,0 days 00:06:51
4809,0 days 00:07:28
4810,0 days 00:07:05
4811,0 days 00:08:03
4812,0 days 00:07:02
4813,0 days 00:07:43
4814,0 days 00:07:35
4815,0 days 00:00:52
4816,0 days 00:01:33
4817,0 days 00:02:18
4818,0 days 00:03:01
4819,0 days 00:03:29
4820,0 days 00:03:24
4821,0 days 00:02:22
4822,0 days 00:01:32
4823,0 days 00:02:12
4824,0 days 00:01:13
4825,0 days 00:00:19
4826,0 days 00:00:29
4827,0 days 00:00:59
4828,0 days 00:01:15
4829,0 days 00:02:01
4830,0 days 00:02:12
4831,0 days 00:02:08
4832,0 days 00:02:59
4833,0 days 00:02:13
4834,0 days 00:02:50
4835,0 days 00:02:53
4836,0 days 00:00:48
4837,0 days 00:01:16
4838,0 days 00:01:32
4839,0 days 00:02:14
4840,0 days 00:02:36
4841,0 days 00:02:32
4842,0 days 00:01:29
4843,0 days 00:02:23
4844,0 days 00:02:43
4845,0 days 00:02:15
4846,0 days 00:00:48
4847,0 days 00:00:13
4848,0 days 00:00:47
4849,0 days 00:00:55
4850,0 days 00:01:17
4851,0 days 00:00:51
4852,0 days 00:00:25
4853,0 days 00:00:07
4854,0 days 00:01:21
4855,0 days 00:00:03
4856,0 days 00:00:23
4857,0 days 00:01:03
4858,0 days 00:00:04
4859,0 days 00:00:45
4860,0 days 00:00:04
4861,0 days 00:00:14
4862,0 days 00:00:22
4863,0 days 00:01:18
4864,0 days 00:00:21
4865,0 days 00:00:06
4866,0 days 00:00:26
4867,0 days 00:00:07
4868,0 days 00:00:04
4869,0 days 00:00:05
4870,0 days 00:00:31
4871,-1 days +23:59:56
4872,0 days 00:01:02
4873,0 days 00:01:49
4874,0 days 00:01:18
4875,0 days 00:00:43
4876,0 days 00:02:11
4877,0 days 00:00:39
4878,0 days 00:01:21
4879,0 days 00:01:58
4880,0 days 00:01:09
4881,0 days 00:00:13
4882,0 days 00:00:35
4883,0 days 00:00:33
4884,0 days 00:01:10
4885,0 days 00:00:05
4886,-1 days +23:59:29
4887,0 days 00:00:03
4888,0 days 00:00:12
4889,0 days 00:00:14
4890,0 days 00:01:34
4891,0 days 00:03:00
4892,0 days 00:02:30
4893,0 days 00:02:55
4894,0 days 00:03:21
4895,0 days 00:02:54
4896,0 days 00:02:22
4897,0 days 00:03:38
4898,0 days 00:02:27
4899,0 days 00:02:50
4900,0 days 00:03:36
4901,0 days 00:00:06
4902,0 days 00:00:32
4903,0 days 00:00:02
4904,0 days 00:00:16
4905,0 days 00:00:01
4906,-1 days +23:59:56
4907,0 days 00:00:04
4908,0 days 00:01:21
4909,0 days 00:01:04
4910,0 days 00:01:32
4911,0 days 00:01:15
4912,0 days 00:01:54
4913,0 days 00:02:22
4914,0 days 00:02:17
4915,0 days 00:02:46
4916,0 days 00:02:36
4917,0 days 00:02:11
4918,0 days 00:03:52
4919,0 days 00:02:16
4920,0 days 00:01:07
4921,0 days 00:00:47
4922,0 days 00:00:15
4923,0 days 00:00:41
4924,-1 days +23:59:52
4925,0 days 00:00:43
4926,0 days 00:00:52
4927,0 days 00:01:14
4928,0 days 00:00:33
4929,0 days 00:00:33
4930,0 days 00:00:12
4931,0 days 00:00:26
4932,0 days 00:00:22
4933,0 days 00:02:35
4934,0 days 00:03:07
4935,0 days 00:02:49
4936,0 days 00:04:03
4937,0 days 00:03:57
4938,0 days 00:03:54
4939,0 days 00:03:24
4940,0 days 00:03:59
4941,0 days 00:02:28
4942,0 days 00:01:51
4943,0 days 00:02:39
4944,0 days 00:03:05
4945,0 days 00:03:47
4946,0 days 00:04:51
4947,0 days 00:04:57
4948,0 days 00:04:19
4949,0 days 00:04:50
4950,0 days 00:06:00
4951,0 days 00:00:01
4952,0 days 00:00:34
4953,0 days 00:01:07
4954,0 days 00:01:15
4955,0 days 00:00:02
4956,0 days 00:00:51
4957,0 days 00:00:36
4958,0 days 00:01:32
4959,0 days 00:01:20
4960,0 days 00:00:46
4961,0 days 00:00:43
4962,0 days 00:01:19
4963,0 days 00:00:07
4964,0 days 00:00:02
4965,0 days 00:00:27
4966,0 days 00:00:17
4967,0 days 00:00:02
4968,0 days 00:00:06
4969,0 days 00:01:05
4970,0 days 00:02:32
4971,0 days 00:02:05
4972,0 days 00:02:33
4973,0 days 00:02:20
4974,0 days 00:04:02
4975,-1 days +23:59:58
4976,0 days 00:00:25
4977,0 days 00:00:37
4978,0 days 00:00:48
4979,0 days 00:01:06
4980,0 days 00:02:26
4981,0 days 00:02:14
4982,0 days 00:02:14
4983,0 days 00:03:04
4984,0 days 00:02:37
4985,0 days 00:02:12
4986,0 days 00:01:53
4987,0 days 00:02:07
4988,0 days 00:02:20
4989,0 days 00:02:51
4990,0 days 00:02:48
4991,0 days 00:02:55
4992,0 days 00:02:17
4993,0 days 00:01:23
4994,0 days 00:02:31
4995,0 days 00:02:57
4996,0 days 00:02:21
4997,0 days 00:02:22
4998,0 days 00:03:48
4999,0 days 00:00:02
5000,0 days 00:00:02
5001,0 days 00:00:17
5002,0 days 00:00:03
5003,0 days 00:00:50
5004,0 days 00:00:44
5005,0 days 00:01:03
5006,0 days 00:00:40
5007,0 days 00:00:15
5008,0 days 00:00:02
5009,0 days 00:00:26
5010,0 days 00:00:03
5011,0 days 00:00:02
5012,0 days 00:01:16
5013,0 days 00:00:40
5014,0 days 00:00:41
5015,0 days 00:00:02
5016,0 days 00:00:16
5017,0 days 00:01:19
5018,0 days 00:00:36
5019,0 days 00:00:48
5020,0 days 00:00:25
5021,0 days 00:02:41
5022,0 days 00:00:05
5023,0 days 00:01:10
5024,0 days 00:01:05
5025,0 days 00:01:43
5026,0 days 00:02:46
5027,0 days 00:02:46
5028,0 days 00:02:45
5029,0 days 00:02:43
5030,0 days 00:02:29
5031,0 days 00:02:19
5032,0 days 00:02:20
5033,0 days 00:02:15
5034,0 days 00:01:04
5035,0 days 00:01:34
5036,0 days 00:01:38
5037,0 days 00:01:28
5038,0 days 00:01:28
5039,0 days 00:01:40
5040,0 days 00:04:01
5041,0 days 00:04:01
5042,0 days 00:03:11
5043,0 days 00:02:50
5044,0 days 00:00:05
5045,0 days 00:02:43
5046,0 days 00:01:14
5047,0 days 00:00:03
5048,0 days 00:00:42
5049,0 days 00:00:40
5050,0 days 00:00:38
5051,0 days 00:00:28
5052,0 days 00:00:02
5053,0 days 00:00:03
5054,0 days 00:00:08
5055,0 days 00:00:02
5056,0 days 00:00:03
5057,0 days 00:00:36
5058,0 days 00:01:14
5059,0 days 00:01:07
5060,0 days 00:01:08
5061,0 days 00:02:09
5062,0 days 00:03:17
5063,0 days 00:04:10
5064,0 days 00:03:22
5065,0 days 00:03:36
5066,0 days 00:04:43
5067,0 days 00:02:52
5068,0 days 00:04:49
5069,0 days 00:03:38
5070,0 days 00:12:51
5071,0 days 00:13:37
5072,0 days 00:14:11
5073,0 days 00:14:29
5074,0 days 00:14:18
5075,0 days 00:14:27
5076,0 days 00:14:07
5077,0 days 00:14:23
5078,0 days 00:12:53
5079,0 days 00:10:09
5080,0 days 00:11:03
5081,0 days 00:11:10
5082,0 days 00:11:06
5083,0 days 00:10:22
5084,0 days 00:09:12
5085,0 days 00:10:13
5086,0 days 00:10:29
5087,0 days 00:09:43
5088,0 days 00:09:24
5089,0 days 00:11:01
5090,0 days 00:00:06
5091,0 days 00:00:57
5092,0 days 00:00:08
5093,0 days 00:00:51
5094,0 days 00:03:14
5095,0 days 00:03:29
5096,0 days 00:03:31
5097,0 days 00:03:31
5098,0 days 00:03:46
5099,0 days 00:03:21
5100,0 days 00:03:24
5101,0 days 00:02:11
5102,0 days 00:00:59
5103,0 days 00:01:41
5104,0 days 00:02:09
5105,0 days 00:02:01
5106,0 days 00:02:01
5107,0 days 00:02:02
5108,0 days 00:02:51
5109,0 days 00:03:10
5110,0 days 00:02:25
5111,0 days 00:02:13
5112,0 days 00:04:04
5113,0 days 00:00:02
5114,0 days 00:01:25
5115,0 days 00:00:06
5116,0 days 00:00:15
5117,0 days 00:02:08
5118,0 days 00:02:32
5119,0 days 00:03:21
5120,0 days 00:03:21
5121,0 days 00:03:56
5122,0 days 00:04:08
5123,0 days 00:04:02
5124,0 days 00:04:26
5125,0 days 00:02:27
5126,0 days 00:00:39
5127,0 days 00:01:36
5128,0 days 00:01:44
5129,0 days 00:02:34
5130,0 days 00:02:34
5131,0 days 00:02:22
5132,0 days 00:04:00
5133,0 days 00:05:25
5134,0 days 00:05:54
5135,0 days 00:05:15
5136,0 days 00:04:43
5137,0 days 00:06:54
5138,0 days 00:00:05
5139,0 days 00:00:43
5140,0 days 00:00:28
5141,0 days 00:00:36
5142,0 days 00:00:06
5143,0 days 00:00:15
5144,0 days 00:00:03
5145,0 days 00:00:03
5146,0 days 00:00:04
5147,0 days 00:01:12
5148,0 days 00:01:07
5149,0 days 00:00:02
5150,0 days 00:00:40
5151,0 days 00:01:03
5152,0 days 00:00:48
5153,0 days 00:00:14
5154,0 days 00:01:14
5155,0 days 00:02:48
5156,0 days 00:03:14
5157,0 days 00:03:28
5158,0 days 00:03:13
5159,0 days 00:04:51
5160,0 days 00:00:01
5161,0 days 00:00:50
5162,0 days 00:01:25
5163,0 days 00:01:54
5164,0 days 00:03:17
5165,0 days 00:03:24
5166,0 days 00:04:22
5167,0 days 00:03:52
5168,0 days 00:03:19
5169,0 days 00:02:46
5170,0 days 00:02:25
5171,0 days 00:01:21
5172,0 days 00:00:20
5173,0 days 00:00:44
5174,0 days 00:01:29
5175,0 days 00:01:11
5176,0 days 00:01:23
5177,0 days 00:00:03
5178,0 days 00:01:29
5179,0 days 00:01:05
5180,0 days 00:02:00
5181,0 days 00:01:16
5182,0 days 00:00:05
5183,0 days 00:02:30
5184,0 days 00:02:59
5185,0 days 00:00:12
5186,0 days 00:01:09
5187,0 days 00:00:40
5188,0 days 00:01:08
5189,0 days 00:01:59
5190,0 days 00:01:14
5191,0 days 00:01:03
5192,0 days 00:01:28
5193,0 days 00:00:23
5194,0 days 00:00:05
5195,0 days 00:00:32
5196,0 days 00:00:38
5197,0 days 00:00:21
5198,0 days 00:00:04
5199,0 days 00:00:04
5200,0 days 00:00:58
5201,0 days 00:01:24
5202,0 days 00:03:02
5203,0 days 00:02:33
5204,0 days 00:00:01
5205,0 days 00:01:18
5206,0 days 00:02:04
5207,0 days 00:00:02
5208,0 days 00:01:06
5209,0 days 00:00:39
5210,0 days 00:00:14
5211,0 days 00:00:33
5212,0 days 00:00:29
5213,0 days 00:00:41
5214,0 days 00:01:05
5215,0 days 00:01:04
5216,0 days 00:00:02
5217,0 days 00:00:27
5218,0 days 00:00:31
5219,0 days 00:00:16
5220,0 days 00:00:08
5221,0 days 00:00:06
5222,0 days 00:01:14
5223,0 days 00:02:49
5224,0 days 00:02:46
5225,0 days 00:02:18
5226,0 days 00:00:04
5227,0 days 00:01:31
5228,0 days 00:01:45
5229,0 days 00:00:03
5230,0 days 00:00:58
5231,0 days 00:00:14
5232,0 days 00:00:15
5233,0 days 00:00:39
5234,0 days 00:00:26
5235,0 days 00:01:04
5236,0 days 00:01:20
5237,0 days 00:00:03
5238,0 days 00:00:02
5239,0 days 00:00:33
5240,0 days 00:00:42
5241,0 days 00:00:49
5242,0 days 00:00:02
5243,0 days 00:00:03
5244,0 days 00:00:59
5245,0 days 00:01:06
5246,0 days 00:02:12
5247,0 days 00:01:38
5248,0 days 00:03:29
5249,0 days 00:00:04
5250,0 days 00:00:34
5251,0 days 00:01:12
5252,0 days 00:00:05
5253,0 days 00:01:36
5254,0 days 00:00:53
5255,0 days 00:00:37
5256,0 days 00:01:15
5257,0 days 00:02:23
5258,0 days 00:03:19
5259,0 days 00:03:35
5260,0 days 00:02:24
5261,0 days 00:00:31
5262,0 days 00:01:40
5263,0 days 00:01:28
5264,0 days 00:01:27
5265,-1 days +23:59:50
5266,0 days 00:00:05
5267,0 days 00:01:26
5268,0 days 00:01:37
5269,0 days 00:03:05
5270,0 days 00:02:45
5271,0 days 00:04:36
5272,0 days 00:00:03
5273,0 days 00:03:10
5274,0 days 00:04:03
5275,0 days 00:02:48
5276,0 days 00:04:20
5277,0 days 00:03:23
5278,0 days 00:04:01
5279,0 days 00:03:37
5280,0 days 00:04:21
5281,0 days 00:05:06
5282,0 days 00:05:03
5283,0 days 00:05:00
5284,0 days 00:03:35
5285,0 days 00:03:56
5286,0 days 00:03:59
5287,0 days 00:03:49
5288,0 days 00:04:02
5289,0 days 00:03:15
5290,0 days 00:04:30
5291,0 days 00:04:45
5292,0 days 00:04:52
5293,0 days 00:04:36
5294,0 days 00:05:37
5295,0 days 00:00:06
5296,0 days 00:03:04
5297,0 days 00:03:54
5298,0 days 00:02:29
5299,0 days 00:03:08
5300,0 days 00:02:45
5301,0 days 00:02:16
5302,0 days 00:02:10
5303,0 days 00:02:08
5304,0 days 00:01:37
5305,0 days 00:00:20
5306,0 days 00:00:05
5307,0 days 00:00:31
5308,0 days 00:00:46
5309,0 days 00:00:45
5310,0 days 00:00:56
5311,0 days 00:00:05
5312,0 days 00:01:44
5313,0 days 00:02:14
5314,0 days 00:02:54
5315,0 days 00:02:10
5316,0 days 00:00:02
5317,0 days 00:02:26
5318,0 days 00:01:56
5319,0 days 00:03:15
5320,0 days 00:03:44
5321,0 days 00:03:22
5322,0 days 00:03:10
5323,0 days 00:03:06
5324,0 days 00:02:48
5325,0 days 00:03:13
5326,0 days 00:02:40
5327,0 days 00:03:33
5328,0 days 00:04:32
5329,0 days 00:00:01
5330,0 days 00:00:01
5331,0 days 00:00:23
5332,0 days 00:00:01
5333,0 days 00:00:01
5334,0 days 00:00:01
5335,0 days 00:00:00
5336,0 days 00:00:42
5337,0 days 00:01:11
5338,0 days 00:00:04
5339,0 days 00:00:10
5340,0 days 00:01:00
5341,0 days 00:00:54
5342,0 days 00:01:22
5343,0 days 00:01:35
5344,0 days 00:01:43
5345,0 days 00:02:04
5346,0 days 00:02:32
5347,0 days 00:02:19
5348,0 days 00:01:59
5349,0 days 00:02:46
5350,0 days 00:03:11
5351,0 days 00:03:07
5352,0 days 00:03:25
5353,0 days 00:00:06
5354,0 days 00:01:02
5355,0 days 00:01:22
5356,0 days 00:00:02
5357,0 days 00:01:17
5358,0 days 00:02:35
5359,0 days 00:02:12
5360,0 days 00:00:49
5361,0 days 00:02:25
5362,0 days 00:02:05
5363,0 days 00:02:41
5364,0 days 00:02:32
5365,0 days 00:03:31
5366,0 days 00:00:05
5367,0 days 00:00:29
5368,0 days 00:00:10
5369,0 days 00:00:14
5370,0 days 00:01:13
5371,0 days 00:00:50
5372,0 days 00:00:06
5373,0 days 00:00:30
5374,0 days 00:00:07
5375,0 days 00:00:25
5376,0 days 00:00:11
5377,0 days 00:00:31
5378,0 days 00:01:34
5379,0 days 00:00:59
5380,0 days 00:01:56
5381,0 days 00:01:27
5382,0 days 00:00:31
5383,0 days 00:01:15
5384,0 days 00:01:31
5385,0 days 00:01:05
5386,0 days 00:00:45
5387,-1 days +23:56:35
5388,0 days 00:04:22
5389,0 days 00:05:12
5390,0 days 00:03:41
5391,0 days 00:04:47
5392,0 days 00:05:11
5393,0 days 00:06:41
5394,0 days 00:06:30
5395,0 days 00:06:18
5396,0 days 00:05:55
5397,0 days 00:06:16
5398,0 days 00:07:43
5399,0 days 00:07:34
5400,0 days 00:07:40
5401,0 days 00:08:28
5402,0 days 00:10:04
5403,0 days 00:09:51
5404,0 days 00:09:31
5405,0 days 00:06:48
5406,0 days 00:00:32
5407,0 days 00:01:18
5408,0 days 00:01:12
5409,0 days 00:01:56
5410,0 days 00:02:05
5411,0 days 00:02:14
5412,0 days 00:02:55
5413,0 days 00:02:46
5414,0 days 00:00:35
5415,0 days 00:01:36
5416,0 days 00:01:14
5417,0 days 00:01:18
5418,0 days 00:02:18
5419,0 days 00:01:52
5420,0 days 00:01:17
5421,0 days 00:01:51
5422,0 days 00:02:33
5423,0 days 00:02:15
5424,0 days 00:01:32
5425,0 days 00:02:38
5426,0 days 00:04:17
5427,0 days 00:03:46
5428,0 days 00:02:54
5429,-1 days +23:59:52
5430,0 days 00:02:16
5431,0 days 00:02:02
5432,0 days 00:02:09
5433,0 days 00:02:11
5434,0 days 00:00:17
5435,-1 days +23:59:58
5436,0 days 00:00:35
5437,0 days 00:00:38
5438,0 days 00:00:40
5439,0 days 00:00:46
5440,0 days 00:00:53
5441,0 days 00:01:46
5442,0 days 00:02:03
5443,-1 days +23:59:59
5444,0 days 00:01:04
5445,0 days 00:02:25
5446,0 days 00:02:51
5447,0 days 00:02:44
5448,0 days 00:02:31
5449,0 days 00:02:30
5450,0 days 00:02:24
5451,0 days 00:01:33
5452,0 days 00:01:14
5453,0 days 00:02:09
5454,0 days 00:04:04
5455,0 days 00:03:28
5456,0 days 00:03:30
5457,-1 days +23:59:28
5458,0 days 00:00:55
5459,0 days 00:01:52
5460,0 days 00:02:06
5461,0 days 00:01:31
5462,0 days 00:01:51
5463,0 days 00:01:49
5464,0 days 00:01:48
5465,0 days 00:01:57
5466,0 days 00:02:03
5467,0 days 00:02:09
5468,0 days 00:01:02
5469,0 days 00:00:26
5470,0 days 00:01:20
5471,0 days 00:01:27
5472,0 days 00:02:09
5473,0 days 00:01:53
5474,0 days 00:02:13
5475,0 days 00:02:38
5476,0 days 00:02:59
5477,0 days 00:01:44
5478,0 days 00:02:44
5479,0 days 00:03:18
5480,0 days 00:04:24
5481,0 days 00:04:20
5482,0 days 00:04:05
5483,0 days 00:04:03
5484,0 days 00:05:18
5485,0 days 00:05:32
5486,0 days 00:05:20
5487,0 days 00:06:14
5488,0 days 00:08:14
5489,0 days 00:08:19
5490,0 days 00:06:03
5491,0 days 00:02:21
5492,0 days 00:00:02
5493,0 days 00:01:06
5494,0 days 00:01:01
5495,0 days 00:00:22
5496,0 days 00:01:41
5497,0 days 00:01:34
5498,0 days 00:02:37
5499,0 days 00:04:31
5500,0 days 00:03:51
5501,0 days 00:03:38
5502,0 days 00:01:49
5503,-1 days +23:59:55
5504,0 days 00:00:37
5505,0 days 00:01:07
5506,0 days 00:01:25
5507,0 days 00:01:33
5508,0 days 00:01:17
5509,0 days 00:02:04
5510,0 days 00:01:57
5511,0 days 00:00:04
5512,0 days 00:01:16
5513,0 days 00:01:44
