,Route ID,Difference
7584,148,0 days 00:00:05
7585,148,0 days 00:00:32
7586,148,0 days 00:00:03
7587,148,0 days 00:00:34
7588,148,0 days 00:01:11
7589,148,0 days 00:01:32
7590,148,0 days 00:01:58
7591,148,0 days 00:01:08
7592,148,0 days 00:02:03
7593,148,0 days 00:01:47
7594,148,0 days 00:00:56
7595,148,0 days 00:01:05
7596,148,0 days 00:02:24
7597,148,0 days 00:00:53
7598,148,0 days 00:00:27
7599,148,0 days 00:00:25
7600,148,0 days 00:00:49
7601,148,0 days 00:00:06
7602,148,0 days 00:00:57
7603,148,0 days 00:00:12
7604,148,0 days 00:00:04
7605,148,0 days 00:00:30
7606,148,0 days 00:00:08
7607,148,0 days 00:01:15
7608,148,0 days 00:02:03
7609,148,0 days 00:01:25
7610,148,0 days 00:01:48
7611,148,0 days 00:02:29
7612,148,0 days 00:02:16
7613,148,0 days 00:01:52
7614,148,0 days 00:01:41
7615,148,0 days 00:01:45
7616,148,0 days 00:02:31
7617,148,0 days 00:03:52
7618,148,0 days 00:00:03
7619,148,0 days 00:00:38
7620,148,0 days 00:01:24
7621,148,0 days 00:00:12
7622,148,0 days 00:01:26
7623,148,0 days 00:00:48
7624,148,0 days 00:00:54
7625,148,0 days 00:00:54
7626,148,0 days 00:00:54
7627,148,0 days 00:00:50
7628,148,0 days 00:02:11
7629,148,0 days 00:01:07
7630,148,0 days 00:00:10
7631,148,0 days 00:00:57
7632,148,0 days 00:00:34
7633,148,0 days 00:01:37
7634,148,0 days 00:02:23
7635,148,0 days 00:02:34
7636,148,0 days 00:02:59
7637,148,0 days 00:02:33
7638,148,0 days 00:03:27
7639,148,0 days 00:03:18
7640,148,0 days 00:02:15
7641,148,0 days 00:03:06
7642,148,0 days 00:04:35
7643,148,0 days 00:04:23
7644,148,0 days 00:04:22
7645,148,0 days 00:05:14
7646,148,0 days 00:06:27
7647,148,0 days 00:05:48
7648,148,0 days 00:06:49
7649,148,0 days 00:07:00
7650,148,0 days 00:07:03
7651,148,0 days 00:08:38
7652,148,0 days 00:08:24
7653,148,0 days 00:09:09
7654,148,0 days 00:10:07
7655,148,0 days 00:10:16
7656,148,0 days 00:10:54
7657,148,0 days 00:10:53
7658,148,0 days 00:11:13
7659,148,0 days 00:10:27
7660,148,0 days 00:11:23
7661,148,0 days 00:11:51
7662,148,0 days 00:12:57
7663,148,0 days 00:14:02
7664,148,0 days 00:00:03
7665,148,0 days 00:00:24
7666,148,0 days 00:01:25
7667,148,0 days 00:00:00
7668,148,0 days 00:01:21
7669,148,0 days 00:00:49
7670,148,0 days 00:00:47
7671,148,0 days 00:00:55
7672,148,0 days 00:00:50
7673,148,0 days 00:00:45
7674,148,0 days 00:01:53
7675,148,0 days 00:00:50
7676,148,0 days 00:00:05
7677,148,0 days 00:00:35
7678,148,0 days 00:00:04
7679,148,0 days 00:01:17
7680,148,0 days 00:01:43
7681,148,0 days 00:01:47
7682,148,0 days 00:02:44
7683,148,0 days 00:01:50
7684,148,0 days 00:02:09
7685,148,0 days 00:02:09
7686,148,0 days 00:01:28
7687,148,0 days 00:01:51
7688,148,0 days 00:02:49
7689,148,0 days 00:02:10
7690,148,0 days 00:02:56
7691,148,0 days 00:02:45
7692,148,0 days 00:03:45
7693,148,0 days 00:02:59
7694,148,0 days 00:02:53
7695,148,0 days 00:02:42
7696,148,0 days 00:02:08
7697,148,0 days 00:02:34
7698,148,0 days 00:02:58
7699,148,0 days 00:02:28
7700,148,0 days 00:02:59
7701,148,0 days 00:02:13
7702,148,0 days 00:02:40
7703,148,0 days 00:03:02
7704,148,0 days 00:02:39
7705,148,0 days 00:02:06
7706,148,0 days 00:02:44
7707,148,0 days 00:02:39
7708,148,0 days 00:03:29
7709,148,0 days 00:04:48
7710,148,0 days 00:00:01
7711,148,0 days 00:02:22
7712,148,0 days 00:04:01
7713,148,0 days 00:03:44
7714,148,0 days 00:04:52
7715,148,0 days 00:04:28
7716,148,0 days 00:04:46
7717,148,0 days 00:04:31
7718,148,0 days 00:05:16
7719,148,0 days 00:05:49
7720,148,0 days 00:06:18
7721,148,0 days 00:05:50
7722,148,0 days 00:04:27
7723,148,0 days 00:05:07
7724,148,0 days 00:02:26
7725,148,0 days 00:03:24
7726,148,0 days 00:03:38
7727,148,0 days 00:02:35
7728,148,0 days 00:03:28
7729,148,0 days 00:03:21
7730,148,0 days 00:04:16
7731,148,0 days 00:04:27
7732,148,0 days 00:05:25
7733,148,0 days 00:04:04
7734,148,0 days 00:02:29
7735,148,0 days 00:02:49
7736,148,0 days 00:01:36
7737,148,0 days 00:01:44
7738,148,0 days 00:04:12
7739,148,0 days 00:05:23
7740,148,0 days 00:06:36
7741,148,0 days 00:06:47
7742,148,0 days 00:07:06
7743,148,0 days 00:06:21
7744,148,0 days 00:02:17
7745,148,0 days 00:01:54
7746,148,0 days 00:03:19
7747,148,0 days 00:03:10
7748,148,0 days 00:03:01
7749,148,0 days 00:02:07
7750,148,0 days 00:03:31
7751,148,0 days 00:02:19
7752,148,0 days 00:03:13
7753,148,0 days 00:02:01
7754,148,0 days 00:02:36
7755,148,0 days 00:03:50
7756,148,0 days 00:00:03
7757,148,0 days 00:02:03
7758,148,0 days 00:03:27
7759,148,0 days 00:03:03
7760,148,0 days 00:02:50
7761,148,0 days 00:02:15
7762,148,0 days 00:01:55
7763,148,0 days 00:02:33
7764,148,0 days 00:03:21
7765,148,0 days 00:02:59
7766,148,0 days 00:03:31
7767,148,0 days 00:03:13
7768,148,0 days 00:02:42
7769,148,0 days 00:03:29
7770,148,0 days 00:01:12
7771,148,0 days 00:01:37
7772,148,0 days 00:02:17
7773,148,0 days 00:01:20
7774,148,0 days 00:01:30
7775,148,0 days 00:01:17
7776,148,0 days 00:01:55
7777,148,0 days 00:01:43
7778,148,0 days 00:01:25
7779,148,0 days 00:00:48
7780,148,0 days 00:01:11
7781,148,0 days 00:03:00
7782,148,0 days 00:02:31
7783,148,0 days 00:02:07
7784,148,0 days 00:07:41
7785,148,0 days 00:09:13
7786,148,0 days 00:10:12
7787,148,0 days 00:10:42
7788,148,0 days 00:10:04
7789,148,0 days 00:05:55
7790,148,0 days 00:05:35
7791,148,0 days 00:06:21
7792,148,0 days 00:06:37
7793,148,0 days 00:07:35
7794,148,0 days 00:07:10
7795,148,0 days 00:07:21
7796,148,0 days 00:07:02
7797,148,0 days 00:07:06
7798,148,0 days 00:06:18
7799,148,0 days 00:07:00
7800,148,0 days 00:06:23
7801,148,0 days 00:00:05
7802,148,0 days 00:01:36
7803,148,0 days 00:01:28
7804,148,0 days 00:01:56
7805,148,0 days 00:02:06
7806,148,0 days 00:01:09
7807,148,0 days 00:00:52
7808,148,0 days 00:00:37
7809,148,0 days 00:01:06
7810,148,0 days 00:01:00
7811,148,0 days 00:00:39
7812,148,0 days 00:00:17
7813,148,0 days 00:00:10
7814,148,0 days 00:00:36
7815,148,0 days 00:00:05
7816,148,0 days 00:01:21
7817,148,0 days 00:01:28
7818,148,0 days 00:00:26
7819,148,0 days 00:00:27
7820,148,0 days 00:01:17
7821,148,0 days 00:01:29
7822,148,0 days 00:00:26
7823,148,0 days 00:01:26
7824,148,0 days 00:01:00
7825,148,0 days 00:00:19
7826,148,0 days 00:02:22
7827,148,0 days 00:01:09
7828,148,0 days 00:01:02
7829,148,0 days 00:05:06
7830,148,0 days 00:05:56
7831,148,0 days 00:06:27
7832,148,0 days 00:04:42
7833,148,0 days 00:05:05
7834,148,0 days 00:03:25
7835,148,0 days 00:00:32
7836,148,0 days 00:01:13
7837,148,0 days 00:01:49
7838,148,0 days 00:02:41
7839,148,0 days 00:02:50
7840,148,0 days 00:02:33
7841,148,0 days 00:03:51
7842,148,0 days 00:03:27
7843,148,0 days 00:04:04
7844,148,0 days 00:04:14
7845,148,0 days 00:05:54
7846,148,0 days 00:06:18
7847,148,0 days 00:05:58
7848,148,0 days 00:00:43
7849,148,0 days 00:02:10
7850,148,0 days 00:03:23
7851,148,0 days 00:04:05
7852,148,0 days 00:04:38
7853,148,0 days 00:03:48
7854,148,0 days 00:03:13
7855,148,0 days 00:03:03
7856,148,0 days 00:03:54
7857,148,0 days 00:04:34
7858,148,0 days 00:03:55
7859,148,0 days 00:03:40
7860,148,0 days 00:04:47
7861,148,0 days 00:05:23
7862,148,0 days 00:04:54
7863,148,0 days 00:06:23
7864,148,0 days 00:06:45
7865,148,0 days 00:06:03
7866,148,0 days 00:07:08
7867,148,0 days 00:07:08
7868,148,0 days 00:07:44
7869,148,0 days 00:07:38
7870,148,0 days 00:08:56
7871,148,0 days 00:07:51
7872,148,0 days 00:05:10
7873,148,0 days 00:05:09
7874,148,0 days 00:04:44
7875,148,0 days 00:04:05
7876,148,0 days 00:05:07
7877,148,0 days 00:05:34
7878,148,0 days 00:06:16
7879,148,0 days 00:04:26
7880,148,0 days 00:05:09
7881,148,0 days 00:03:44
7882,148,0 days 00:00:04
7883,148,0 days 00:00:25
7884,148,0 days 00:01:38
7885,148,0 days 00:01:48
7886,148,0 days 00:01:57
7887,148,0 days 00:02:53
7888,148,0 days 00:04:00
7889,148,0 days 00:03:56
7890,148,0 days 00:04:14
7891,148,0 days 00:03:29
7892,148,0 days 00:05:23
7893,148,0 days 00:05:22
7894,148,0 days 00:00:16
7895,148,0 days 00:00:58
7896,148,0 days 00:02:36
7897,148,0 days 00:03:36
7898,148,0 days 00:03:50
7899,148,0 days 00:03:07
7900,148,0 days 00:02:42
7901,148,0 days 00:03:12
7902,148,0 days 00:04:01
7903,148,0 days 00:04:05
7904,148,0 days 00:03:46
7905,148,0 days 00:03:45
7906,148,0 days 00:05:21
7907,148,0 days 00:06:43
7908,148,0 days 00:07:27
7909,148,0 days 00:08:36
7910,148,0 days 00:08:47
7911,148,0 days 00:07:55
7912,148,0 days 00:09:01
7913,148,0 days 00:09:03
7914,148,0 days 00:09:53
7915,148,0 days 00:09:56
7916,148,0 days 00:10:44
7917,148,0 days 00:09:27
7918,148,0 days 00:06:50
7919,148,0 days 00:07:40
7920,148,0 days 00:06:55
7921,148,0 days 00:06:18
7922,148,0 days 00:06:41
7923,148,0 days 00:07:41
7924,148,0 days 00:07:41
7925,148,0 days 00:05:30
7926,148,0 days 00:06:57
7927,148,0 days 00:07:11
7928,148,0 days 00:06:07
7929,148,0 days 00:01:48
7930,148,0 days 00:03:23
7931,148,0 days 00:04:26
7932,148,0 days 00:04:37
7933,148,0 days 00:05:00
7934,148,0 days 00:04:21
7935,148,0 days 00:04:37
7936,148,0 days 00:04:33
7937,148,0 days 00:05:20
7938,148,0 days 00:05:01
7939,148,0 days 00:06:47
7940,148,0 days 00:07:41
7941,148,0 days 00:00:04
7942,148,0 days 00:01:32
7943,148,0 days 00:03:00
7944,148,0 days 00:02:49
7945,148,0 days 00:04:15
7946,148,0 days 00:03:52
7947,148,0 days 00:03:15
7948,148,0 days 00:03:18
7949,148,0 days 00:04:01
7950,148,0 days 00:04:49
7951,148,0 days 00:04:10
7952,148,0 days 00:04:04
7953,148,0 days 00:04:58
7954,148,0 days 00:05:45
7955,148,0 days 00:05:26
7956,148,0 days 00:05:53
7957,148,0 days 00:06:34
7958,148,0 days 00:05:47
7959,148,0 days 00:05:44
7960,148,0 days 00:05:44
7961,148,0 days 00:06:17
7962,148,0 days 00:06:13
7963,148,0 days 00:07:02
7964,148,0 days 00:05:56
7965,148,0 days 00:03:00
7966,148,0 days 00:03:38
7967,148,0 days 00:03:08
7968,148,0 days 00:02:18
7969,148,0 days 00:01:01
7970,148,0 days 00:01:19
7971,148,0 days 00:02:20
7972,148,0 days 00:02:02
7973,148,0 days 00:02:54
7974,148,0 days 00:02:42
7975,148,0 days 00:00:01
7976,148,0 days 00:01:21
7977,148,0 days 00:01:55
7978,148,0 days 00:01:42
7979,148,0 days 00:02:18
7980,148,0 days 00:02:27
7981,148,0 days 00:03:46
7982,148,0 days 00:02:55
7983,148,0 days 00:04:06
7984,148,0 days 00:04:28
7985,148,0 days 00:04:37
7986,148,0 days 00:04:00
7987,148,0 days 00:00:10
7988,148,0 days 00:03:01
7989,148,0 days 00:04:34
7990,148,0 days 00:04:23
7991,148,0 days 00:04:14
7992,148,0 days 00:03:40
7993,148,0 days 00:03:36
7994,148,0 days 00:03:51
7995,148,0 days 00:04:04
7996,148,0 days 00:03:51
7997,148,0 days 00:04:25
7998,148,0 days 00:04:26
7999,148,0 days 00:04:15
8000,148,0 days 00:04:45
8001,148,0 days 00:01:39
8002,148,0 days 00:03:13
8003,148,0 days 00:04:11
8004,148,0 days 00:03:04
8005,148,0 days 00:03:31
8006,148,0 days 00:03:24
8007,148,0 days 00:05:46
8008,148,0 days 00:05:53
8009,148,0 days 00:05:48
8010,148,0 days 00:05:31
8011,148,0 days 00:02:16
8012,148,0 days 00:00:32
8013,148,0 days 00:00:13
8014,148,0 days 00:00:07
8015,148,0 days 00:00:55
8016,148,0 days 00:01:29
8017,148,0 days 00:02:39
8018,148,0 days 00:03:27
8019,148,0 days 00:03:23
8020,148,0 days 00:00:05
8021,148,0 days 00:00:53
8022,148,0 days 00:01:36
8023,148,0 days 00:01:13
8024,148,0 days 00:01:13
8025,148,0 days 00:00:35
8026,148,0 days 00:00:36
8027,148,0 days 00:00:09
8028,148,0 days 00:00:25
8029,148,0 days 00:01:05
8030,148,0 days 00:03:47
8031,148,0 days 00:03:56
8032,148,0 days 00:00:02
8033,148,0 days 00:02:05
8034,148,0 days 00:01:48
8035,148,0 days 00:02:35
8036,148,0 days 00:02:27
8037,148,0 days 00:01:32
8038,148,0 days 00:03:10
8039,148,0 days 00:03:34
8040,148,0 days 00:03:15
8041,148,0 days 00:03:29
8042,148,0 days 00:03:53
8043,148,0 days 00:03:41
8044,148,0 days 00:02:40
8045,148,0 days 00:02:47
8046,148,-1 days +23:59:43
8047,148,0 days 00:00:31
8048,148,0 days 00:00:46
8049,148,0 days 00:00:48
8050,148,0 days 00:01:41
8051,148,0 days 00:01:32
8052,148,0 days 00:02:46
8053,148,0 days 00:03:16
8054,148,0 days 00:04:19
8055,148,0 days 00:04:11
8056,148,0 days 00:00:42
8057,148,0 days 00:01:32
8058,148,0 days 00:01:08
8059,148,0 days 00:00:26
8060,148,0 days 00:02:35
8061,148,0 days 00:03:01
8062,148,0 days 00:04:34
8063,148,0 days 00:05:28
8064,148,0 days 00:05:28
8065,148,0 days 00:05:06
8066,148,0 days 00:00:52
8067,148,-1 days +23:59:57
8068,148,0 days 00:00:37
8069,148,0 days 00:00:13
8070,148,-1 days +23:59:57
8071,148,0 days 00:02:48
8072,148,0 days 00:03:00
8073,148,0 days 00:02:37
8074,148,0 days 00:02:34
8075,148,0 days 00:05:36
8076,148,0 days 00:05:32
8077,148,0 days 00:06:04
8078,148,0 days 00:00:02
8079,148,0 days 00:01:23
8080,148,0 days 00:02:41
8081,148,0 days 00:02:20
8082,148,0 days 00:02:27
8083,148,0 days 00:01:32
8084,148,0 days 00:02:18
8085,148,0 days 00:02:13
8086,148,0 days 00:02:40
8087,148,0 days 00:02:30
8088,148,0 days 00:02:10
8089,148,0 days 00:02:21
8090,148,0 days 00:02:07
8091,148,0 days 00:00:02
8092,148,0 days 00:00:58
8093,148,0 days 00:01:40
8094,148,0 days 00:01:11
8095,148,0 days 00:00:37
8096,148,0 days 00:01:19
8097,148,0 days 00:01:31
8098,148,0 days 00:01:21
8099,148,0 days 00:02:31
8100,148,0 days 00:01:46
8101,148,0 days 00:00:02
8102,148,0 days 00:02:34
8103,148,0 days 00:01:52
8104,148,0 days 00:01:04
8105,148,0 days 00:04:00
8106,148,0 days 00:05:27
8107,148,0 days 00:06:26
8108,148,0 days 00:07:54
8109,148,0 days 00:09:01
8110,148,0 days 00:08:45
8111,148,0 days 00:04:53
8112,148,0 days 00:06:01
8113,148,0 days 00:06:32
8114,148,0 days 00:07:19
8115,148,0 days 00:07:00
8116,148,0 days 00:06:53
8117,148,0 days 00:07:34
8118,148,0 days 00:06:28
8119,148,0 days 00:07:26
8120,148,0 days 00:06:42
8121,148,0 days 00:08:39
8122,148,0 days 00:08:53
8123,148,-1 days +23:59:56
8124,148,0 days 00:00:31
8125,148,0 days 00:02:33
8126,148,0 days 00:03:23
8127,148,0 days 00:03:30
8128,148,0 days 00:02:51
8129,148,0 days 00:02:50
8130,148,0 days 00:02:34
8131,148,0 days 00:03:10
8132,148,0 days 00:02:50
8133,148,0 days 00:03:25
8134,148,0 days 00:03:09
8135,148,0 days 00:03:10
8136,148,0 days 00:03:05
8137,148,0 days 00:00:14
8138,148,0 days 00:00:40
8139,148,0 days 00:01:24
8140,148,0 days 00:00:46
8141,148,0 days 00:00:39
8142,148,0 days 00:00:29
8143,148,0 days 00:00:54
8144,148,0 days 00:01:04
8145,148,0 days 00:02:17
8146,148,0 days 00:02:05
8147,148,-1 days +23:58:32
8148,148,-1 days +23:59:54
8149,148,0 days 00:01:14
8150,148,0 days 00:00:56
8151,148,0 days 00:00:53
8152,148,0 days 00:01:37
8153,148,0 days 00:02:59
8154,148,0 days 00:03:18
8155,148,0 days 00:05:03
8156,148,0 days 00:04:57
8157,148,0 days 00:05:25
8158,148,0 days 00:03:55
8159,148,0 days 00:04:08
8160,148,0 days 00:05:29
8161,148,0 days 00:06:17
8162,148,0 days 00:06:03
8163,148,0 days 00:06:07
8164,148,0 days 00:06:55
8165,148,0 days 00:06:34
8166,148,0 days 00:06:54
8167,148,0 days 00:06:30
8168,148,0 days 00:09:01
8169,148,0 days 00:09:23
8170,148,0 days 00:00:00
8171,148,0 days 00:01:39
8172,148,0 days 00:02:51
8173,148,0 days 00:02:30
8174,148,0 days 00:02:17
8175,148,0 days 00:01:08
8176,148,0 days 00:00:18
8177,148,0 days 00:00:28
8178,148,0 days 00:01:06
8179,148,0 days 00:01:03
8180,148,0 days 00:01:33
8181,148,0 days 00:01:09
8182,148,0 days 00:01:57
8183,148,0 days 00:01:41
8184,148,0 days 00:00:00
8185,148,0 days 00:00:29
8186,148,0 days 00:00:28
8187,148,0 days 00:00:01
8188,148,0 days 00:00:34
8189,148,0 days 00:00:20
8190,148,0 days 00:01:08
8191,148,0 days 00:00:03
8192,148,0 days 00:00:34
8193,148,0 days 00:00:01
8194,148,0 days 00:00:00
8195,148,0 days 00:01:14
8196,148,0 days 00:01:34
8197,148,0 days 00:00:30
8198,148,0 days 00:00:02
8199,148,0 days 00:00:00
8200,148,0 days 00:00:13
8201,148,0 days 00:00:46
8202,148,0 days 00:01:08
8203,148,0 days 00:00:57
8204,148,0 days 00:00:47
8205,148,0 days 00:01:24
8206,148,0 days 00:01:47
8207,148,0 days 00:01:31
8208,148,0 days 00:01:25
8209,148,0 days 00:01:18
8210,148,0 days 00:01:00
8211,148,0 days 00:01:11
8212,148,0 days 00:01:09
8213,148,0 days 00:03:18
8214,148,0 days 00:03:17
8215,148,0 days 00:00:02
8216,148,0 days 00:00:58
8217,148,0 days 00:01:23
8218,148,0 days 00:01:26
8219,148,0 days 00:02:47
8220,148,0 days 00:02:57
8221,148,0 days 00:02:34
8222,148,0 days 00:03:04
8223,148,0 days 00:03:02
8224,148,0 days 00:03:30
8225,148,0 days 00:03:52
8226,148,0 days 00:03:30
8227,148,0 days 00:01:58
8228,148,0 days 00:01:32
8229,148,0 days 00:00:02
8230,148,0 days 00:00:38
8231,148,0 days 00:01:43
8232,148,0 days 00:01:19
8233,148,0 days 00:01:11
8234,148,0 days 00:01:53
8235,148,0 days 00:02:07
8236,148,0 days 00:01:28
8237,148,0 days 00:02:15
8238,148,0 days 00:01:23
8239,148,-1 days +23:59:31
8240,148,0 days 00:00:02
8241,148,0 days 00:01:19
8242,148,0 days 00:01:21
8243,148,0 days 00:00:22
8244,148,0 days 00:00:03
8245,148,0 days 00:00:09
8246,148,0 days 00:00:30
8247,148,0 days 00:00:02
8248,148,0 days 00:00:09
8249,148,0 days 00:01:51
8250,148,0 days 00:00:58
8251,148,0 days 00:01:48
8252,148,0 days 00:01:04
8253,148,0 days 00:01:35
8254,148,0 days 00:01:21
8255,148,0 days 00:01:51
8256,148,0 days 00:02:17
8257,148,0 days 00:03:16
8258,148,0 days 00:02:03
8259,148,0 days 00:03:06
8260,148,0 days 00:03:34
8261,148,0 days 00:03:04
8262,148,0 days 00:03:05
8263,148,0 days 00:00:05
8264,148,0 days 00:01:15
8265,148,0 days 00:01:13
8266,148,0 days 00:02:08
8267,148,0 days 00:03:11
8268,148,0 days 00:03:02
8269,148,0 days 00:02:28
8270,148,0 days 00:03:10
8271,148,0 days 00:03:13
8272,148,0 days 00:04:04
8273,148,0 days 00:03:40
8274,148,0 days 00:04:14
8275,148,0 days 00:03:54
8276,148,0 days 00:01:57
8277,148,0 days 00:02:48
8278,148,0 days 00:03:54
8279,148,0 days 00:03:10
8280,148,0 days 00:02:40
8281,148,0 days 00:02:32
8282,148,0 days 00:03:18
8283,148,0 days 00:02:14
8284,148,0 days 00:02:35
8285,148,0 days 00:01:14
8286,148,0 days 00:00:03
8287,148,0 days 00:02:55
8288,148,0 days 00:02:39
8289,148,0 days 00:02:18
8290,148,0 days 00:01:52
8291,148,0 days 00:02:33
8292,148,0 days 00:03:20
8293,148,0 days 00:01:22
8294,148,0 days 00:02:07
8295,148,0 days 00:03:06
8296,148,-1 days +23:59:58
8297,148,0 days 00:00:35
8298,148,0 days 00:00:21
8299,148,0 days 00:01:22
8300,148,0 days 00:01:10
8301,148,0 days 00:01:35
8302,148,0 days 00:01:46
8303,148,0 days 00:01:42
8304,148,0 days 00:01:08
8305,148,0 days 00:01:15
8306,148,0 days 00:01:21
8307,148,0 days 00:02:28
8308,148,0 days 00:02:27
8309,148,0 days 00:00:04
8310,148,0 days 00:01:49
8311,148,0 days 00:03:27
8312,148,0 days 00:03:19
8313,148,0 days 00:04:36
8314,148,0 days 00:03:31
8315,148,0 days 00:04:51
8316,148,0 days 00:05:30
8317,148,0 days 00:05:16
8318,148,0 days 00:05:44
8319,148,0 days 00:06:24
8320,148,0 days 00:06:26
8321,148,0 days 00:06:37
8322,148,0 days 00:06:29
8323,148,0 days 00:03:41
8324,148,0 days 00:04:37
8325,148,0 days 00:06:06
8326,148,0 days 00:05:05
8327,148,0 days 00:05:16
8328,148,0 days 00:05:06
8329,148,0 days 00:05:43
8330,148,0 days 00:05:44
8331,148,0 days 00:06:38
8332,148,0 days 00:05:53
8333,148,0 days 00:04:02
8334,148,0 days 00:05:21
8335,148,0 days 00:05:01
8336,148,0 days 00:04:48
8337,148,0 days 00:04:48
8338,148,0 days 00:05:02
8339,148,0 days 00:05:06
8340,148,0 days 00:04:44
8341,148,0 days 00:05:39
8342,148,0 days 00:05:19
8343,148,0 days 00:02:35
8344,148,0 days 00:02:55
8345,148,0 days 00:02:58
8346,148,0 days 00:03:53
8347,148,0 days 00:02:32
8348,148,0 days 00:01:58
8349,148,0 days 00:01:28
8350,148,0 days 00:00:51
8351,148,0 days 00:01:08
8352,148,0 days 00:00:00
8353,148,0 days 00:01:37
8354,148,0 days 00:01:55
8355,148,0 days 00:00:07
8356,148,0 days 00:02:33
8357,148,0 days 00:03:17
8358,148,0 days 00:03:05
8359,148,0 days 00:04:26
8360,148,0 days 00:03:22
8361,148,0 days 00:04:22
8362,148,0 days 00:04:19
8363,148,0 days 00:04:34
8364,148,0 days 00:04:30
8365,148,0 days 00:05:06
8366,148,0 days 00:04:43
8367,148,0 days 00:04:19
8368,148,0 days 00:04:07
8369,148,0 days 00:01:19
8370,148,0 days 00:02:30
8371,148,0 days 00:03:49
8372,148,0 days 00:03:53
8373,148,0 days 00:04:17
8374,148,0 days 00:04:16
8375,148,0 days 00:04:49
8376,148,0 days 00:04:27
8377,148,0 days 00:04:57
8378,148,0 days 00:03:44
8379,148,0 days 00:00:50
8380,148,0 days 00:01:54
8381,148,0 days 00:02:29
8382,148,0 days 00:01:39
8383,148,0 days 00:00:57
8384,148,0 days 00:01:06
8385,148,0 days 00:01:26
8386,148,0 days 00:01:30
8387,148,0 days 00:02:13
8388,148,0 days 00:02:15
8389,148,0 days 00:02:05
8390,148,0 days 00:01:37
8391,148,0 days 00:01:58
8392,148,0 days 00:02:27
8393,148,0 days 00:02:53
8394,148,0 days 00:02:41
8395,148,0 days 00:03:20
8396,148,0 days 00:01:55
8397,148,0 days 00:03:08
8398,148,0 days 00:02:18
8399,148,0 days 00:03:20
8400,148,0 days 00:04:33
8401,148,0 days 00:00:02
8402,148,0 days 00:00:22
8403,148,0 days 00:01:02
8404,148,0 days 00:01:03
8405,148,0 days 00:01:59
8406,148,0 days 00:01:06
8407,148,0 days 00:02:16
8408,148,0 days 00:02:44
8409,148,0 days 00:03:09
8410,148,0 days 00:03:02
8411,148,0 days 00:03:42
8412,148,0 days 00:03:20
8413,148,0 days 00:02:55
8414,148,0 days 00:02:50
8415,148,0 days 00:00:07
8416,148,0 days 00:00:57
8417,148,0 days 00:02:30
8418,148,0 days 00:02:26
8419,148,0 days 00:01:53
8420,148,0 days 00:01:50
8421,148,0 days 00:01:47
8422,148,0 days 00:00:40
8423,148,0 days 00:01:37
8424,148,0 days 00:01:23
8425,148,0 days 00:00:25
8426,148,0 days 00:01:45
8427,148,0 days 00:02:20
8428,148,0 days 00:01:34
8429,148,0 days 00:01:11
8430,148,0 days 00:01:31
8431,148,0 days 00:01:43
8432,148,0 days 00:01:59
8433,148,0 days 00:01:45
8434,148,0 days 00:02:17
8435,148,0 days 00:01:46
8436,148,0 days 00:00:02
8437,148,0 days 00:00:04
8438,148,0 days 00:00:48
8439,148,0 days 00:01:23
8440,148,0 days 00:01:55
8441,148,0 days 00:02:20
8442,148,0 days 00:02:13
8443,148,0 days 00:01:51
8444,148,0 days 00:02:48
8445,148,0 days 00:03:13
8446,148,0 days 00:02:58
8447,148,0 days 00:04:01
8448,148,0 days 00:00:03
8449,148,0 days 00:01:12
8450,148,0 days 00:01:24
8451,148,0 days 00:01:28
8452,148,0 days 00:02:58
8453,148,0 days 00:02:39
8454,148,0 days 00:02:22
8455,148,0 days 00:02:51
8456,148,0 days 00:03:20
8457,148,0 days 00:03:10
8458,148,0 days 00:03:46
8459,148,0 days 00:03:40
8460,148,0 days 00:02:56
8461,148,0 days 00:02:41
8462,148,0 days 00:00:40
8463,148,0 days 00:01:06
8464,148,0 days 00:01:51
8465,148,0 days 00:02:05
8466,148,0 days 00:01:26
8467,148,0 days 00:02:22
8468,148,0 days 00:02:04
8469,148,0 days 00:01:49
8470,148,0 days 00:01:20
8471,148,0 days 00:00:17
8472,148,0 days 00:01:49
8473,148,0 days 00:01:20
8474,148,0 days 00:01:20
8475,148,0 days 00:00:37
8476,148,0 days 00:00:46
8477,148,0 days 00:00:54
8478,148,0 days 00:00:28
8479,148,0 days 00:01:06
8480,148,0 days 00:01:10
8481,148,-1 days +23:59:48
8482,148,-1 days +23:59:46
8483,148,0 days 00:01:07
8484,148,0 days 00:01:03
8485,148,0 days 00:02:13
8486,148,0 days 00:01:19
8487,148,0 days 00:02:19
8488,148,0 days 00:01:24
8489,148,0 days 00:02:58
8490,148,0 days 00:03:11
8491,148,0 days 00:04:56
8492,148,0 days 00:06:10
8493,148,0 days 00:00:03
8494,148,0 days 00:02:12
8495,148,0 days 00:02:13
8496,148,0 days 00:02:41
8497,148,0 days 00:02:41
8498,148,0 days 00:02:44
8499,148,0 days 00:02:27
8500,148,0 days 00:02:51
8501,148,0 days 00:03:16
8502,148,0 days 00:02:59
8503,148,0 days 00:03:36
8504,148,0 days 00:03:31
8505,148,0 days 00:03:04
8506,148,0 days 00:02:37
8507,148,0 days 00:01:07
8508,148,0 days 00:03:21
8509,148,0 days 00:03:26
8510,148,0 days 00:03:29
8511,148,0 days 00:03:00
8512,148,0 days 00:02:53
8513,148,0 days 00:02:59
8514,148,0 days 00:02:21
8515,148,0 days 00:02:21
