,Route ID,Difference
6603,148,0 days 00:00:20
6604,148,0 days 00:00:37
6605,148,0 days 00:00:09
6606,148,0 days 00:00:04
6607,148,0 days 00:01:16
6608,148,0 days 00:00:56
6609,148,0 days 00:00:56
6610,148,0 days 00:00:04
6611,148,0 days 00:00:02
6612,148,0 days 00:00:05
6613,148,0 days 00:00:04
6614,148,0 days 00:00:05
6615,148,0 days 00:02:05
6616,148,0 days 00:00:04
6617,148,0 days 00:00:08
6618,148,0 days 00:00:23
6619,148,0 days 00:00:08
6620,148,0 days 00:01:19
6621,148,0 days 00:01:18
6622,148,0 days 00:01:10
6623,148,-1 days +23:59:45
6624,148,0 days 00:01:09
6625,148,0 days 00:00:00
6626,148,0 days 00:00:23
6627,148,0 days 00:00:34
6628,148,0 days 00:00:03
6629,148,0 days 00:01:52
6630,148,0 days 00:02:54
6631,148,0 days 00:03:48
6632,148,0 days 00:04:49
6633,148,0 days 00:04:17
6634,148,0 days 00:05:29
6635,148,0 days 00:05:16
6636,148,0 days 00:06:01
6637,148,0 days 00:06:00
6638,148,0 days 00:06:37
6639,148,0 days 00:07:36
6640,148,0 days 00:06:31
6641,148,0 days 00:07:42
6642,148,0 days 00:06:49
6643,148,0 days 00:08:05
6644,148,0 days 00:09:03
6645,148,0 days 00:09:32
6646,148,0 days 00:09:47
6647,148,0 days 00:10:51
6648,148,0 days 00:11:49
6649,148,0 days 00:11:48
6650,148,0 days 00:13:03
6651,148,0 days 00:13:05
6652,148,0 days 00:10:32
6653,148,0 days 00:11:39
6654,148,0 days 00:11:57
6655,148,0 days 00:11:07
6656,148,0 days 00:10:28
6657,148,0 days 00:10:40
6658,148,0 days 00:10:40
6659,148,0 days 00:09:26
6660,148,0 days 00:09:48
6661,148,0 days 00:09:15
6662,148,0 days 00:06:07
6663,148,0 days 00:06:35
6664,148,0 days 00:07:50
6665,148,0 days 00:07:29
6666,148,0 days 00:08:24
6667,148,0 days 00:07:29
6668,148,0 days 00:08:04
6669,148,0 days 00:06:47
6670,148,0 days 00:07:47
6671,148,0 days 00:06:57
6672,148,0 days 00:07:57
6673,148,0 days 00:08:11
6674,148,0 days 00:08:43
6675,148,0 days 00:00:05
6676,148,0 days 00:02:16
6677,148,0 days 00:03:25
6678,148,0 days 00:04:22
6679,148,0 days 00:04:30
6680,148,0 days 00:04:30
6681,148,0 days 00:04:34
6682,148,0 days 00:04:59
6683,148,0 days 00:06:59
6684,148,0 days 00:06:58
6685,148,0 days 00:08:06
6686,148,0 days 00:08:26
6687,148,0 days 00:08:46
6688,148,0 days 00:08:32
6689,148,0 days 00:07:13
6690,148,0 days 00:08:02
6691,148,0 days 00:08:11
6692,148,0 days 00:08:06
6693,148,0 days 00:07:30
6694,148,0 days 00:07:02
6695,148,0 days 00:07:34
6696,148,0 days 00:07:16
6697,148,0 days 00:07:10
6698,148,0 days 00:06:51
6699,148,0 days 00:04:18
6700,148,0 days 00:05:06
6701,148,0 days 00:05:29
6702,148,0 days 00:04:28
6703,148,0 days 00:03:32
6704,148,0 days 00:03:40
6705,148,0 days 00:03:24
6706,148,0 days 00:01:55
6707,148,0 days 00:02:32
6708,148,0 days 00:02:02
6709,148,0 days 00:00:23
6710,148,0 days 00:02:13
6711,148,0 days 00:01:35
6712,148,0 days 00:02:23
6713,148,0 days 00:02:56
6714,148,0 days 00:03:23
6715,148,0 days 00:03:19
6716,148,0 days 00:04:12
6717,148,0 days 00:03:06
6718,148,0 days 00:04:59
6719,148,0 days 00:04:13
6720,148,0 days 00:04:43
6721,148,0 days 00:05:18
6722,148,0 days 00:00:02
6723,148,0 days 00:01:33
6724,148,0 days 00:02:30
6725,148,0 days 00:03:32
6726,148,0 days 00:02:58
6727,148,0 days 00:02:46
6728,148,0 days 00:04:45
6729,148,0 days 00:04:32
6730,148,0 days 00:05:14
6731,148,0 days 00:05:26
6732,148,0 days 00:06:05
6733,148,0 days 00:06:06
6734,148,0 days 00:05:12
6735,148,0 days 00:06:35
6736,148,0 days 00:05:20
6737,148,0 days 00:06:20
6738,148,0 days 00:06:45
6739,148,0 days 00:08:00
6740,148,0 days 00:08:20
6741,148,0 days 00:09:02
6742,148,0 days 00:09:41
6743,148,0 days 00:08:54
6744,148,0 days 00:10:36
6745,148,0 days 00:10:17
6746,148,0 days 00:08:55
6747,148,0 days 00:10:19
6748,148,0 days 00:10:38
6749,148,0 days 00:09:49
6750,148,0 days 00:09:15
6751,148,0 days 00:09:29
6752,148,0 days 00:10:12
6753,148,0 days 00:08:45
6754,148,0 days 00:07:34
6755,148,0 days 00:04:55
6756,148,0 days 00:04:06
6757,148,0 days 00:05:04
6758,148,0 days 00:05:23
6759,148,0 days 00:05:58
6760,148,0 days 00:05:43
6761,148,0 days 00:06:48
6762,148,0 days 00:05:31
6763,148,0 days 00:06:11
6764,148,0 days 00:05:46
6765,148,0 days 00:06:17
6766,148,0 days 00:07:03
6767,148,0 days 00:00:06
6768,148,0 days 00:00:50
6769,148,0 days 00:01:55
6770,148,0 days 00:01:51
6771,148,0 days 00:02:42
6772,148,0 days 00:03:20
6773,148,0 days 00:02:55
6774,148,0 days 00:02:59
6775,148,0 days 00:03:15
6776,148,0 days 00:03:18
6777,148,0 days 00:04:03
6778,148,0 days 00:04:05
6779,148,0 days 00:03:00
6780,148,0 days 00:03:52
6781,148,0 days 00:01:51
6782,148,0 days 00:02:33
6783,148,0 days 00:03:50
6784,148,0 days 00:04:15
6785,148,0 days 00:03:48
6786,148,0 days 00:03:44
6787,148,0 days 00:03:55
6788,148,0 days 00:02:56
6789,148,0 days 00:02:52
6790,148,0 days 00:01:46
6791,148,0 days 00:00:02
6792,148,0 days 00:01:16
6793,148,0 days 00:01:49
6794,148,0 days 00:01:00
6795,148,0 days 00:01:10
6796,148,0 days 00:01:14
6797,148,0 days 00:01:24
6798,148,0 days 00:01:44
6799,148,0 days 00:01:50
6800,148,0 days 00:02:02
6801,148,0 days 00:00:00
6802,148,0 days 00:01:06
6803,148,0 days 00:02:23
6804,148,0 days 00:01:52
6805,148,0 days 00:02:14
6806,148,0 days 00:01:56
6807,148,0 days 00:02:03
6808,148,0 days 00:01:42
6809,148,0 days 00:02:22
6810,148,0 days 00:02:54
6811,148,0 days 00:03:09
6812,148,0 days 00:03:41
6813,148,0 days 00:00:20
6814,148,0 days 00:02:18
6815,148,0 days 00:03:08
6816,148,0 days 00:02:55
6817,148,0 days 00:04:23
6818,148,0 days 00:04:46
6819,148,0 days 00:04:16
6820,148,0 days 00:04:20
6821,148,0 days 00:04:23
6822,148,0 days 00:04:38
6823,148,0 days 00:05:07
6824,148,0 days 00:05:01
6825,148,0 days 00:04:59
6826,148,0 days 00:05:37
6827,148,0 days 00:03:55
6828,148,0 days 00:04:25
6829,148,0 days 00:04:42
6830,148,0 days 00:04:38
6831,148,0 days 00:04:01
6832,148,0 days 00:03:58
6833,148,0 days 00:04:06
6834,148,0 days 00:03:41
6835,148,0 days 00:04:21
6836,148,0 days 00:04:12
6837,148,0 days 00:03:38
6838,148,0 days 00:05:22
6839,148,0 days 00:04:55
6840,148,0 days 00:04:57
6841,148,0 days 00:05:13
6842,148,0 days 00:05:24
6843,148,0 days 00:05:24
6844,148,0 days 00:04:36
6845,148,0 days 00:05:29
6846,148,0 days 00:06:18
6847,148,0 days 00:03:06
6848,148,0 days 00:04:10
6849,148,0 days 00:05:11
6850,148,0 days 00:04:46
6851,148,0 days 00:05:50
6852,148,0 days 00:04:30
6853,148,0 days 00:04:20
6854,148,0 days 00:05:18
6855,148,0 days 00:07:02
6856,148,0 days 00:07:16
6857,148,0 days 00:09:02
6858,148,0 days 00:09:37
6859,148,0 days 00:00:02
6860,148,0 days 00:02:31
6861,148,0 days 00:03:29
6862,148,0 days 00:03:18
6863,148,0 days 00:04:12
6864,148,0 days 00:02:59
6865,148,0 days 00:02:20
6866,148,0 days 00:02:47
6867,148,0 days 00:02:43
6868,148,0 days 00:03:15
6869,148,0 days 00:04:14
6870,148,0 days 00:04:13
6871,148,0 days 00:04:05
6872,148,0 days 00:04:57
6873,148,0 days 00:03:10
6874,148,0 days 00:04:41
6875,148,0 days 00:05:02
6876,148,0 days 00:05:49
6877,148,0 days 00:06:29
6878,148,0 days 00:06:19
6879,148,0 days 00:07:34
6880,148,0 days 00:07:14
6881,148,0 days 00:08:20
6882,148,0 days 00:08:52
6883,148,0 days 00:07:24
6884,148,0 days 00:08:26
6885,148,0 days 00:08:46
6886,148,0 days 00:07:53
6887,148,0 days 00:07:58
6888,148,0 days 00:08:04
6889,148,0 days 00:08:18
6890,148,0 days 00:08:58
6891,148,0 days 00:09:35
6892,148,0 days 00:08:51
6893,148,0 days 00:05:22
6894,148,0 days 00:07:16
6895,148,0 days 00:07:06
6896,148,0 days 00:06:15
6897,148,0 days 00:06:19
6898,148,0 days 00:06:01
6899,148,0 days 00:06:47
6900,148,0 days 00:06:58
6901,148,0 days 00:07:20
6902,148,0 days 00:08:27
6903,148,0 days 00:00:06
6904,148,0 days 00:02:08
6905,148,0 days 00:02:55
6906,148,0 days 00:02:48
6907,148,0 days 00:03:43
6908,148,0 days 00:03:47
6909,148,0 days 00:04:39
6910,148,0 days 00:04:15
6911,148,0 days 00:04:52
6912,148,0 days 00:04:49
6913,148,0 days 00:05:32
6914,148,0 days 00:05:29
6915,148,0 days 00:04:55
6916,148,0 days 00:06:46
6917,148,0 days 00:04:28
6918,148,0 days 00:05:08
6919,148,0 days 00:05:57
6920,148,0 days 00:06:08
6921,148,0 days 00:06:18
6922,148,0 days 00:06:02
6923,148,0 days 00:06:46
6924,148,0 days 00:06:21
6925,148,0 days 00:07:51
6926,148,0 days 00:08:43
6927,148,0 days 00:08:00
6928,148,0 days 00:09:29
6929,148,0 days 00:09:45
6930,148,0 days 00:09:10
6931,148,0 days 00:09:47
6932,148,0 days 00:09:50
6933,148,0 days 00:10:15
6934,148,0 days 00:09:45
6935,148,0 days 00:11:03
6936,148,0 days 00:10:21
6937,148,0 days 00:08:02
6938,148,0 days 00:08:03
6939,148,0 days 00:08:34
6940,148,0 days 00:08:01
6941,148,0 days 00:08:27
6942,148,0 days 00:07:40
6943,148,0 days 00:07:32
6944,148,0 days 00:08:05
6945,148,0 days 00:07:39
6946,148,0 days 00:08:00
6947,148,0 days 00:08:27
6948,148,0 days 00:00:05
6949,148,0 days 00:01:03
6950,148,0 days 00:01:31
6951,148,0 days 00:01:24
6952,148,0 days 00:02:19
6953,148,0 days 00:02:25
6954,148,0 days 00:03:22
6955,148,0 days 00:03:28
6956,148,0 days 00:03:31
6957,148,0 days 00:03:31
6958,148,0 days 00:03:53
6959,148,0 days 00:03:41
6960,148,0 days 00:03:47
6961,148,0 days 00:04:31
6962,148,0 days 00:03:03
6963,148,0 days 00:03:42
6964,148,0 days 00:03:56
6965,148,0 days 00:04:08
6966,148,0 days 00:04:43
6967,148,0 days 00:04:25
6968,148,0 days 00:05:08
6969,148,0 days 00:04:54
6970,148,0 days 00:04:36
6971,148,0 days 00:04:47
6972,148,0 days 00:03:09
6973,148,0 days 00:03:33
6974,148,0 days 00:03:13
6975,148,0 days 00:03:03
6976,148,0 days 00:03:31
6977,148,0 days 00:03:29
6978,148,0 days 00:03:27
6979,148,0 days 00:03:56
6980,148,0 days 00:04:55
6981,148,0 days 00:05:29
6982,148,0 days 00:03:32
6983,148,0 days 00:03:14
6984,148,0 days 00:04:37
6985,148,0 days 00:04:00
6986,148,0 days 00:04:18
6987,148,0 days 00:03:33
6988,148,0 days 00:03:59
6989,148,0 days 00:03:39
6990,148,0 days 00:04:15
6991,148,0 days 00:03:51
6992,148,0 days 00:05:07
6993,148,0 days 00:05:18
6994,148,0 days 00:05:10
6995,148,0 days 00:00:04
6996,148,0 days 00:02:02
6997,148,0 days 00:02:21
6998,148,0 days 00:02:04
6999,148,0 days 00:01:58
7000,148,0 days 00:02:42
7001,148,0 days 00:02:35
7002,148,0 days 00:03:17
7003,148,0 days 00:03:06
7004,148,0 days 00:03:31
7005,148,0 days 00:03:54
7006,148,0 days 00:03:36
7007,148,0 days 00:03:58
7008,148,0 days 00:04:35
7009,148,0 days 00:03:08
7010,148,0 days 00:03:45
7011,148,0 days 00:04:16
7012,148,0 days 00:04:23
7013,148,0 days 00:04:37
7014,148,0 days 00:04:32
7015,148,0 days 00:05:07
7016,148,0 days 00:04:45
7017,148,0 days 00:04:41
7018,148,0 days 00:04:44
7019,148,0 days 00:03:05
7020,148,0 days 00:03:31
7021,148,0 days 00:02:54
7022,148,0 days 00:01:55
7023,148,0 days 00:01:54
7024,148,0 days 00:01:52
7025,148,0 days 00:01:59
7026,148,0 days 00:02:10
7027,148,0 days 00:02:50
7028,148,0 days 00:01:01
7029,148,0 days 00:02:06
7030,148,0 days 00:02:29
7031,148,0 days 00:01:53
7032,148,0 days 00:02:12
7033,148,0 days 00:01:17
7034,148,0 days 00:01:25
7035,148,0 days 00:00:46
7036,148,0 days 00:02:23
7037,148,0 days 00:02:08
7038,148,0 days 00:02:04
7039,148,0 days 00:02:33
7040,148,0 days 00:00:38
7041,148,0 days 00:02:05
7042,148,0 days 00:02:15
7043,148,0 days 00:02:38
7044,148,0 days 00:03:23
7045,148,0 days 00:03:12
7046,148,0 days 00:04:11
7047,148,0 days 00:04:14
7048,148,0 days 00:04:58
7049,148,0 days 00:03:46
7050,148,0 days 00:03:24
7051,148,0 days 00:06:32
7052,148,0 days 00:06:16
7053,148,0 days 00:05:23
7054,148,0 days 00:03:36
7055,148,0 days 00:02:36
7056,148,0 days 00:03:06
7057,148,0 days 00:02:28
7058,148,0 days 00:02:19
7059,148,0 days 00:02:05
7060,148,0 days 00:00:03
7061,148,0 days 00:01:41
7062,148,0 days 00:03:02
7063,148,0 days 00:02:50
7064,148,0 days 00:02:34
7065,148,0 days 00:02:02
7066,148,0 days 00:02:51
7067,148,0 days 00:01:40
7068,148,0 days 00:02:10
7069,148,0 days 00:01:05
7070,148,0 days 00:00:48
7071,148,0 days 00:00:32
7072,148,0 days 00:01:21
7073,148,0 days 00:00:07
7074,148,0 days 00:01:33
7075,148,0 days 00:01:37
7076,148,0 days 00:02:37
7077,148,0 days 00:03:08
7078,148,0 days 00:03:09
7079,148,0 days 00:03:33
7080,148,0 days 00:03:50
7081,148,0 days 00:04:53
7082,148,0 days 00:04:44
7083,148,0 days 00:03:35
7084,148,0 days 00:03:03
7085,148,0 days 00:04:37
7086,148,0 days 00:03:24
7087,148,0 days 00:04:20
7088,148,0 days 00:04:20
7089,148,0 days 00:05:16
7090,148,0 days 00:04:35
7091,148,0 days 00:04:48
7092,148,0 days 00:05:01
7093,148,0 days 00:04:35
7094,148,0 days 00:04:59
7095,148,0 days 00:04:46
7096,148,0 days 00:05:13
7097,148,0 days 00:05:57
7098,148,0 days 00:05:25
7099,148,0 days 00:05:55
7100,148,0 days 00:05:27
7101,148,0 days 00:05:01
7102,148,0 days 00:05:41
7103,148,0 days 00:05:46
7104,148,0 days 00:06:23
7105,148,0 days 00:07:06
7106,148,0 days 00:07:57
7107,148,0 days 00:00:31
7108,148,0 days 00:00:55
7109,148,0 days 00:01:15
7110,148,0 days 00:00:41
7111,148,0 days 00:00:50
7112,148,0 days 00:00:55
7113,148,0 days 00:00:45
7114,148,0 days 00:01:06
7115,148,0 days 00:01:09
7116,148,0 days 00:01:18
7117,148,0 days 00:01:47
7118,148,-1 days +23:59:58
7119,148,0 days 00:00:03
7120,148,0 days 00:00:53
7121,148,0 days 00:00:38
7122,148,0 days 00:01:32
7123,148,0 days 00:01:33
7124,148,0 days 00:02:32
7125,148,0 days 00:01:46
7126,148,0 days 00:02:03
7127,148,0 days 00:02:24
7128,148,0 days 00:00:47
7129,148,0 days 00:01:34
7130,148,0 days 00:01:12
7131,148,0 days 00:02:14
7132,148,0 days 00:02:52
7133,148,0 days 00:02:17
7134,148,0 days 00:02:41
7135,148,0 days 00:01:36
7136,148,0 days 00:01:43
7137,148,0 days 00:01:59
7138,148,0 days 00:02:01
7139,148,0 days 00:02:03
7140,148,0 days 00:03:15
7141,148,0 days 00:04:03
7142,148,0 days 00:02:02
7143,148,0 days 00:02:11
7144,148,0 days 00:01:56
7145,148,0 days 00:01:59
7146,148,0 days 00:02:02
7147,148,0 days 00:01:44
7148,148,0 days 00:02:03
7149,148,0 days 00:02:08
7150,148,0 days 00:02:37
7151,148,0 days 00:03:23
7152,148,0 days 00:04:02
7153,148,0 days 00:01:33
7154,148,0 days 00:00:49
7155,148,0 days 00:02:32
7156,148,0 days 00:02:30
7157,148,0 days 00:02:23
7158,148,0 days 00:02:16
7159,148,0 days 00:02:52
7160,148,0 days 00:01:55
7161,148,0 days 00:02:00
7162,148,0 days 00:02:36
7163,148,0 days 00:01:33
7164,148,0 days 00:01:08
7165,148,0 days 00:01:24
7166,148,0 days 00:02:22
7167,148,0 days 00:02:29
7168,148,0 days 00:02:58
7169,148,0 days 00:02:24
7170,148,0 days 00:02:11
7171,148,0 days 00:01:43
7172,148,0 days 00:02:48
7173,148,0 days 00:02:45
7174,148,0 days 00:03:48
7175,148,0 days 00:04:43
7176,148,0 days 00:00:06
7177,148,0 days 00:00:25
7178,148,0 days 00:00:49
7179,148,0 days 00:00:21
7180,148,0 days 00:01:20
7181,148,0 days 00:01:30
7182,148,0 days 00:01:30
7183,148,0 days 00:01:49
7184,148,0 days 00:01:52
7185,148,0 days 00:02:05
7186,148,0 days 00:01:57
7187,148,-1 days +23:59:25
7188,148,-1 days +23:58:48
7189,148,0 days 00:00:26
7190,148,0 days 00:00:20
7191,148,0 days 00:00:08
7192,148,0 days 00:00:30
7193,148,0 days 00:00:50
7194,148,0 days 00:00:11
7195,148,0 days 00:01:05
7196,148,0 days 00:01:15
7197,148,0 days 00:00:37
7198,148,0 days 00:00:25
7199,148,0 days 00:00:32
7200,148,0 days 00:01:06
7201,148,0 days 00:00:29
7202,148,0 days 00:01:34
7203,148,0 days 00:01:01
7204,148,0 days 00:01:32
7205,148,0 days 00:01:25
7206,148,0 days 00:01:36
7207,148,0 days 00:02:05
7208,148,0 days 00:03:14
7209,148,0 days 00:05:05
7210,148,0 days 00:01:03
7211,148,0 days 00:02:03
7212,148,0 days 00:02:31
7213,148,0 days 00:01:49
7214,148,0 days 00:01:48
7215,148,0 days 00:02:13
7216,148,0 days 00:02:05
7217,148,0 days 00:02:10
7218,148,0 days 00:02:07
7219,148,0 days 00:03:00
7220,148,0 days 00:02:38
7221,148,0 days 00:00:52
7222,148,0 days 00:00:34
7223,148,0 days 00:02:28
7224,148,0 days 00:01:15
7225,148,0 days 00:01:53
7226,148,0 days 00:01:56
7227,148,0 days 00:03:11
7228,148,0 days 00:02:25
7229,148,0 days 00:03:19
7230,148,0 days 00:02:49
7231,148,0 days 00:04:31
7232,148,0 days 00:04:55
7233,148,0 days 00:04:34
7234,148,0 days 00:04:54
7235,148,0 days 00:04:45
7236,148,0 days 00:04:13
7237,148,0 days 00:04:53
7238,148,0 days 00:04:23
7239,148,0 days 00:04:55
7240,148,0 days 00:02:32
7241,148,0 days 00:02:40
7242,148,0 days 00:02:44
7243,148,0 days 00:03:02
7244,148,0 days 00:03:10
7245,148,0 days 00:04:01
7246,148,0 days 00:01:47
7247,148,0 days 00:01:26
7248,148,0 days 00:01:57
7249,148,0 days 00:01:55
7250,148,0 days 00:02:02
7251,148,0 days 00:02:09
7252,148,0 days 00:02:29
7253,148,0 days 00:02:24
7254,148,0 days 00:02:44
7255,148,0 days 00:02:07
7256,148,0 days 00:02:15
7257,148,0 days 00:02:28
7258,148,0 days 00:00:03
7259,148,0 days 00:00:03
7260,148,0 days 00:00:03
7261,148,0 days 00:00:03
7262,148,0 days 00:00:03
7263,148,0 days 00:00:49
7264,148,0 days 00:01:04
7265,148,0 days 00:00:03
7266,148,0 days 00:01:59
7267,148,0 days 00:02:19
7268,148,0 days 00:05:38
7269,148,0 days 00:07:15
7270,148,0 days 00:07:12
7271,148,0 days 00:07:57
7272,148,0 days 00:07:42
7273,148,0 days 00:07:28
7274,148,0 days 00:07:41
7275,148,0 days 00:05:46
7276,148,0 days 00:06:52
7277,148,0 days 00:05:41
7278,148,0 days 00:07:02
7279,148,0 days 00:08:23
7280,148,0 days 00:08:14
7281,148,0 days 00:10:33
7282,148,0 days 00:00:09
7283,148,0 days 00:01:29
7284,148,0 days 00:01:42
7285,148,0 days 00:02:24
7286,148,0 days 00:03:21
7287,148,0 days 00:03:40
7288,148,0 days 00:03:26
7289,148,0 days 00:02:55
7290,148,0 days 00:02:43
7291,148,0 days 00:03:22
7292,148,0 days 00:03:29
7293,148,0 days 00:04:05
7294,148,0 days 00:04:06
7295,148,0 days 00:03:13
7296,148,0 days 00:03:04
7297,148,0 days 00:01:16
7298,148,0 days 00:02:53
7299,148,0 days 00:03:55
7300,148,0 days 00:04:00
7301,148,0 days 00:03:31
7302,148,0 days 00:04:17
7303,148,0 days 00:03:30
7304,148,0 days 00:04:06
7305,148,0 days 00:03:05
7306,148,0 days 00:01:37
7307,148,0 days 00:03:39
7308,148,0 days 00:03:25
7309,148,0 days 00:03:20
7310,148,0 days 00:02:55
7311,148,0 days 00:02:48
7312,148,0 days 00:02:59
7313,148,0 days 00:02:22
7314,148,0 days 00:01:57
7315,148,0 days 00:01:36
7316,148,0 days 00:00:50
7317,148,0 days 00:00:02
7318,148,0 days 00:00:53
7319,148,0 days 00:00:48
7320,148,0 days 00:00:27
7321,148,0 days 00:00:27
7322,148,0 days 00:00:59
7323,148,0 days 00:01:04
7324,148,0 days 00:01:42
7325,148,0 days 00:02:30
7326,148,0 days 00:02:03
7327,148,0 days 00:01:00
7328,148,0 days 00:01:49
7329,148,0 days 00:00:56
7330,148,0 days 00:01:41
7331,148,0 days 00:01:53
7332,148,0 days 00:01:52
7333,148,0 days 00:02:11
7334,148,0 days 00:01:56
7335,148,0 days 00:02:06
7336,148,0 days 00:01:48
7337,148,0 days 00:02:08
7338,148,0 days 00:01:48
7339,148,0 days 00:00:11
7340,148,0 days 00:00:43
7341,148,0 days 00:00:59
7342,148,0 days 00:00:03
7343,148,0 days 00:00:33
7344,148,0 days 00:00:33
7345,148,0 days 00:00:44
7346,148,0 days 00:00:14
7347,148,0 days 00:04:04
7348,148,0 days 00:03:41
7349,148,0 days 00:04:10
7350,148,0 days 00:00:09
7351,148,0 days 00:01:36
7352,148,0 days 00:01:51
7353,148,0 days 00:02:21
7354,148,0 days 00:02:28
7355,148,0 days 00:03:10
7356,148,0 days 00:02:28
7357,148,0 days 00:01:56
7358,148,0 days 00:02:31
7359,148,0 days 00:02:25
7360,148,0 days 00:02:10
7361,148,0 days 00:02:07
7362,148,0 days 00:02:40
7363,148,0 days 00:02:18
7364,148,0 days 00:03:21
7365,148,0 days 00:04:28
7366,148,0 days 00:03:40
7367,148,0 days 00:04:11
7368,148,0 days 00:04:07
7369,148,0 days 00:04:05
7370,148,0 days 00:03:47
7371,148,0 days 00:03:54
7372,148,0 days 00:03:47
7373,148,0 days 00:02:42
7374,148,0 days 00:03:37
7375,148,0 days 00:04:17
7376,148,0 days 00:04:34
7377,148,0 days 00:04:22
7378,148,0 days 00:04:19
7379,148,0 days 00:04:48
7380,148,0 days 00:05:37
7381,148,0 days 00:08:34
7382,148,0 days 00:06:59
7383,148,0 days 00:00:04
7384,148,0 days 00:01:47
7385,148,0 days 00:01:49
7386,148,0 days 00:02:24
7387,148,0 days 00:02:28
7388,148,0 days 00:03:04
7389,148,0 days 00:02:46
7390,148,0 days 00:02:16
7391,148,0 days 00:02:27
7392,148,0 days 00:02:03
7393,148,0 days 00:02:19
7394,148,0 days 00:02:07
7395,148,0 days 00:02:16
7396,148,0 days 00:02:50
7397,148,0 days 00:02:20
7398,148,0 days 00:02:54
7399,148,0 days 00:02:54
7400,148,0 days 00:01:56
7401,148,0 days 00:01:55
7402,148,0 days 00:01:40
7403,148,0 days 00:02:16
7404,148,0 days 00:02:49
7405,148,0 days 00:02:30
7406,148,0 days 00:02:55
7407,148,0 days 00:01:14
7408,148,0 days 00:01:53
7409,148,0 days 00:01:34
7410,148,0 days 00:02:10
7411,148,0 days 00:02:24
7412,148,0 days 00:02:09
7413,148,0 days 00:01:52
7414,148,0 days 00:02:30
7415,148,0 days 00:03:23
7416,148,0 days 00:04:10
7417,148,0 days 00:00:03
7418,148,0 days 00:00:08
7419,148,0 days 00:00:43
7420,148,0 days 00:00:46
7421,148,0 days 00:00:53
7422,148,0 days 00:01:02
7423,148,0 days 00:00:57
7424,148,0 days 00:01:18
7425,148,0 days 00:01:33
7426,148,0 days 00:02:05
7427,148,0 days 00:01:59
7428,148,0 days 00:01:21
7429,148,0 days 00:01:51
7430,148,0 days 00:03:39
7431,148,0 days 00:03:12
7432,148,0 days 00:02:55
7433,148,0 days 00:03:32
7434,148,0 days 00:03:12
7435,148,0 days 00:02:15
7436,148,0 days 00:02:35
7437,148,0 days 00:02:51
7438,158,0 days 00:00:05
7439,158,0 days 00:00:03
7440,158,0 days 00:00:35
7441,158,0 days 00:01:05
7442,158,0 days 00:00:05
7443,158,0 days 00:00:11
7444,158,0 days 00:00:05
7445,158,0 days 00:01:50
7446,158,0 days 00:02:07
7447,158,0 days 00:01:15
7448,158,0 days 00:01:05
7449,158,0 days 00:00:40
7450,158,0 days 00:00:22
7451,158,0 days 00:00:42
7452,158,0 days 00:00:56
7453,158,0 days 00:01:21
7454,158,0 days 00:01:18
7455,158,0 days 00:01:03
7456,158,0 days 00:00:47
7457,158,0 days 00:02:37
7458,158,0 days 00:02:05
7459,158,0 days 00:01:40
7460,158,0 days 00:02:08
7461,158,0 days 00:00:06
7462,158,0 days 00:00:30
7463,158,0 days 00:01:00
7464,158,0 days 00:00:39
7465,158,0 days 00:00:21
7466,158,0 days 00:00:06
7467,158,0 days 00:00:51
7468,158,0 days 00:00:26
7469,158,0 days 00:00:26
7470,158,0 days 00:00:06
7471,158,0 days 00:01:20
7472,158,0 days 00:02:19
7473,158,0 days 00:01:45
7474,158,0 days 00:02:33
7475,158,0 days 00:02:41
7476,158,0 days 00:03:34
7477,158,0 days 00:03:27
7478,158,0 days 00:03:10
7479,158,0 days 00:03:25
7480,158,0 days 00:04:19
7481,158,0 days 00:03:03
7482,158,0 days 00:04:36
7483,158,0 days 00:04:41
7484,158,0 days 00:05:46
7485,158,0 days 00:00:01
7486,158,0 days 00:02:50
7487,158,0 days 00:03:58
7488,158,0 days 00:04:12
7489,158,0 days 00:03:58
7490,158,0 days 00:04:25
7491,158,0 days 00:03:58
7492,158,0 days 00:03:39
7493,158,0 days 00:03:37
7494,158,0 days 00:03:03
7495,158,0 days 00:02:52
7496,158,0 days 00:03:37
7497,158,0 days 00:03:02
7498,158,0 days 00:03:48
7499,158,0 days 00:00:03
7500,158,0 days 00:01:39
7501,158,0 days 00:03:08
7502,158,0 days 00:03:35
7503,158,0 days 00:04:51
7504,158,0 days 00:03:51
7505,158,0 days 00:04:09
7506,158,0 days 00:03:47
7507,158,0 days 00:03:49
7508,158,0 days 00:04:07
7509,158,0 days 00:06:02
7510,158,0 days 00:00:02
7511,158,0 days 00:02:37
7512,158,0 days 00:03:21
7513,158,0 days 00:00:27
7514,158,0 days 00:00:49
7515,158,0 days 00:00:25
7516,158,-1 days +23:59:53
7517,158,0 days 00:00:04
7518,158,0 days 00:00:02
7519,158,0 days 00:00:34
7520,158,0 days 00:00:06
7521,158,0 days 00:00:45
7522,158,0 days 00:00:05
7523,158,0 days 00:02:23
7524,158,0 days 00:01:50
7525,158,0 days 00:00:05
7526,158,0 days 00:00:37
7527,158,0 days 00:00:06
7528,158,0 days 00:00:06
7529,158,0 days 00:00:05
7530,158,0 days 00:00:06
7531,158,0 days 00:00:39
7532,158,0 days 00:00:50
7533,158,0 days 00:00:32
7534,158,0 days 00:00:00
