,Difference
8998,0 days 00:00:01
8999,0 days 00:00:01
9000,0 days 00:00:28
9001,0 days 00:00:02
9002,0 days 00:01:05
9003,0 days 00:00:46
9004,0 days 00:01:31
9005,0 days 00:01:28
9006,0 days 00:03:05
9007,0 days 00:04:40
9008,0 days 00:04:12
9009,0 days 00:03:44
9010,0 days 00:03:43
9011,0 days 00:03:37
9012,0 days 00:04:26
9013,0 days 00:05:09
9014,0 days 00:04:00
9015,0 days 00:04:09
9016,0 days 00:04:30
9017,0 days 00:05:19
9018,0 days 00:01:00
9019,0 days 00:01:28
9020,0 days 00:01:59
9021,0 days 00:02:30
9022,0 days 00:03:15
9023,0 days 00:03:58
9024,0 days 00:02:58
9025,0 days 00:03:19
9026,0 days 00:03:28
9027,0 days 00:04:12
9028,0 days 00:04:08
9029,0 days 00:03:22
9030,0 days 00:04:37
9031,0 days 00:04:34
9032,0 days 00:03:54
9033,0 days 00:03:23
9034,0 days 00:03:59
9035,0 days 00:03:43
9036,0 days 00:03:43
9037,0 days 00:02:49
9038,0 days 00:01:43
9039,0 days 00:02:25
9040,0 days 00:00:54
9041,0 days 00:01:16
9042,0 days 00:01:59
9043,0 days 00:02:19
9044,0 days 00:02:15
9045,0 days 00:01:58
9046,0 days 00:03:27
9047,0 days 00:03:52
9048,0 days 00:04:46
9049,0 days 00:04:43
9050,0 days 00:04:55
9051,0 days 00:05:32
9052,0 days 00:06:11
9053,0 days 00:05:44
9054,0 days 00:05:53
9055,0 days 00:06:57
9056,0 days 00:07:00
9057,0 days 00:07:41
9058,0 days 00:07:13
9059,0 days 00:08:19
9060,0 days 00:09:14
9061,0 days 00:00:33
9062,0 days 00:01:03
9063,0 days 00:00:43
9064,0 days 00:00:33
9065,0 days 00:00:02
9066,0 days 00:00:20
9067,0 days 00:00:01
9068,-1 days +23:59:44
9069,0 days 00:00:25
9070,0 days 00:01:22
9071,0 days 00:00:07
9072,0 days 00:00:41
9073,0 days 00:02:37
9074,0 days 00:02:23
9075,0 days 00:02:06
9076,0 days 00:01:04
9077,0 days 00:01:37
9078,0 days 00:01:18
9079,0 days 00:01:00
9080,0 days 00:00:58
9081,0 days 00:02:00
9082,0 days 00:02:46
9083,0 days 00:06:21
9084,0 days 00:06:57
9085,0 days 00:07:22
9086,0 days 00:06:27
9087,0 days 00:06:20
9088,0 days 00:06:28
9089,0 days 00:05:46
9090,0 days 00:05:09
9091,0 days 00:05:08
9092,0 days 00:05:16
9093,0 days 00:05:58
9094,0 days 00:05:25
9095,0 days 00:04:58
9096,0 days 00:05:27
9097,0 days 00:05:44
9098,0 days 00:05:52
9099,0 days 00:05:59
9100,0 days 00:07:36
9101,0 days 00:07:28
9102,0 days 00:08:26
9103,0 days 00:08:24
9104,0 days 00:07:57
9105,0 days 00:08:51
9106,0 days 00:00:31
9107,0 days 00:00:59
9108,0 days 00:01:16
9109,0 days 00:00:11
9110,0 days 00:00:51
9111,0 days 00:00:46
9112,0 days 00:00:42
9113,0 days 00:00:50
9114,0 days 00:01:43
9115,0 days 00:02:33
9116,0 days 00:01:30
9117,0 days 00:02:18
9118,0 days 00:02:39
9119,0 days 00:03:23
9120,0 days 00:03:49
9121,0 days 00:03:19
9122,0 days 00:03:13
9123,0 days 00:04:24
9124,0 days 00:04:28
9125,0 days 00:05:39
9126,0 days 00:04:44
9127,0 days 00:06:07
9128,0 days 00:07:09
9129,0 days 00:00:54
9130,0 days 00:01:28
9131,0 days 00:01:53
9132,0 days 00:00:07
9133,0 days 00:00:10
9134,0 days 00:01:14
9135,0 days 00:00:16
9136,0 days 00:00:27
9137,0 days 00:00:36
9138,0 days 00:00:17
9139,0 days 00:00:51
9140,0 days 00:00:23
9141,0 days 00:01:11
9142,0 days 00:00:49
9143,0 days 00:00:27
9144,0 days 00:00:03
9145,0 days 00:01:16
9146,0 days 00:02:18
9147,0 days 00:02:03
9148,0 days 00:02:16
9149,0 days 00:01:31
9150,0 days 00:02:36
9151,0 days 00:00:53
9152,0 days 00:01:38
9153,0 days 00:01:53
9154,0 days 00:00:54
9155,0 days 00:01:27
9156,0 days 00:01:18
9157,0 days 00:01:09
9158,0 days 00:01:15
9159,0 days 00:01:55
9160,0 days 00:01:33
9161,0 days 00:00:20
9162,0 days 00:01:01
9163,0 days 00:01:24
9164,0 days 00:00:52
9165,0 days 00:00:55
9166,0 days 00:00:43
9167,0 days 00:00:27
9168,0 days 00:00:13
9169,0 days 00:00:42
9170,0 days 00:00:01
9171,0 days 00:00:00
9172,0 days 00:01:03
9173,0 days 00:01:06
9174,0 days 00:01:32
9175,0 days 00:01:36
9176,0 days 00:01:23
9177,0 days 00:02:01
9178,0 days 00:03:15
9179,0 days 00:03:17
9180,0 days 00:04:16
9181,0 days 00:05:17
9182,0 days 00:05:32
9183,0 days 00:04:45
9184,0 days 00:05:18
9185,0 days 00:06:35
9186,0 days 00:06:22
9187,0 days 00:06:58
9188,0 days 00:06:48
9189,0 days 00:08:10
9190,0 days 00:07:58
9191,0 days 00:09:10
9192,0 days 00:09:47
9193,0 days 00:11:04
9194,0 days 00:11:47
9195,0 days 00:00:04
9196,0 days 00:00:15
9197,0 days 00:00:42
9198,0 days 00:00:55
9199,0 days 00:01:16
9200,0 days 00:01:52
9201,0 days 00:02:11
9202,0 days 00:02:02
9203,0 days 00:03:50
9204,0 days 00:03:37
9205,0 days 00:03:18
9206,0 days 00:02:21
9207,0 days 00:02:17
9208,0 days 00:04:12
9209,0 days 00:04:59
9210,0 days 00:04:42
9211,0 days 00:05:06
9212,0 days 00:05:38
9213,0 days 00:05:45
9214,0 days 00:06:07
9215,0 days 00:06:22
9216,0 days 00:06:57
9217,0 days 00:07:24
9218,0 days 00:09:01
9219,0 days 00:01:29
9220,0 days 00:02:05
9221,0 days 00:02:06
9222,0 days 00:02:51
9223,0 days 00:03:00
9224,0 days 00:02:46
9225,0 days 00:03:58
9226,0 days 00:05:30
9227,0 days 00:06:39
9228,0 days 00:06:36
9229,0 days 00:05:26
9230,0 days 00:04:34
9231,0 days 00:06:13
9232,0 days 00:06:00
9233,0 days 00:06:26
9234,0 days 00:06:25
9235,0 days 00:07:27
9236,0 days 00:07:22
9237,0 days 00:08:06
9238,0 days 00:07:27
9239,0 days 00:07:00
9240,0 days 00:07:33
9241,0 days 00:07:48
9242,0 days 00:00:20
9243,0 days 00:00:53
9244,0 days 00:02:38
9245,0 days 00:03:26
9246,0 days 00:04:07
9247,0 days 00:04:39
9248,0 days 00:04:07
9249,0 days 00:04:35
9250,0 days 00:04:54
9251,0 days 00:04:56
9252,0 days 00:03:57
9253,0 days 00:03:32
9254,0 days 00:04:36
9255,0 days 00:04:32
9256,0 days 00:04:42
9257,0 days 00:04:21
9258,0 days 00:05:00
9259,0 days 00:05:02
9260,0 days 00:05:49
9261,0 days 00:04:26
9262,0 days 00:05:35
9263,0 days 00:06:19
9264,0 days 00:01:16
9265,0 days 00:01:42
9266,0 days 00:03:23
9267,0 days 00:04:24
9268,0 days 00:05:06
9269,0 days 00:06:08
9270,0 days 00:05:28
9271,0 days 00:05:45
9272,0 days 00:05:48
9273,0 days 00:06:04
9274,0 days 00:05:01
9275,0 days 00:05:02
9276,0 days 00:06:17
9277,0 days 00:06:16
9278,0 days 00:06:05
9279,0 days 00:05:13
9280,0 days 00:05:38
9281,0 days 00:05:23
9282,0 days 00:05:33
9283,0 days 00:04:57
9284,0 days 00:04:00
9285,0 days 00:04:58
9286,0 days 00:00:59
9287,0 days 00:01:57
9288,0 days 00:10:30
9289,0 days 00:02:26
9290,0 days 00:02:36
9291,0 days 00:03:27
9292,0 days 00:02:23
9293,0 days 00:02:01
9294,0 days 00:01:35
9295,0 days 00:01:59
9296,0 days 00:02:59
9297,0 days 00:02:47
9298,0 days 00:02:35
9299,0 days 00:01:56
9300,0 days 00:02:08
9301,0 days 00:01:11
9302,0 days 00:01:39
9303,0 days 00:02:27
9304,0 days 00:00:21
9305,0 days 00:00:59
9306,0 days 00:00:47
9307,0 days 00:00:04
9308,0 days 00:00:15
9309,0 days 00:00:52
9310,0 days 00:00:05
9311,-1 days +23:59:56
9312,0 days 00:00:04
9313,0 days 00:00:06
9314,-1 days +23:59:22
9315,0 days 00:00:05
9316,0 days 00:00:03
9317,0 days 00:01:31
9318,0 days 00:00:54
9319,0 days 00:01:33
9320,0 days 00:00:55
9321,0 days 00:01:39
9322,0 days 00:00:26
9323,0 days 00:00:10
9324,0 days 00:00:04
9325,0 days 00:00:09
9326,0 days 00:01:16
9327,0 days 00:00:20
9328,0 days 00:00:43
9329,0 days 00:01:21
9330,0 days 00:00:28
9331,0 days 00:00:17
9332,0 days 00:01:16
9333,0 days 00:00:15
9334,0 days 00:00:21
9335,0 days 00:00:06
9336,-1 days +23:59:31
9337,0 days 00:00:04
9338,-1 days +23:59:06
9339,0 days 00:00:11
9340,0 days 00:00:46
9341,0 days 00:00:56
9342,0 days 00:01:33
9343,0 days 00:01:21
9344,0 days 00:02:19
9345,0 days 00:01:06
9346,0 days 00:00:58
9347,0 days 00:00:38
9348,0 days 00:00:06
9349,0 days 00:01:10
9350,0 days 00:00:02
9351,0 days 00:00:27
9352,0 days 00:00:31
9353,0 days 00:00:51
9354,0 days 00:01:56
9355,0 days 00:01:38
9356,0 days 00:00:22
9357,0 days 00:00:30
9358,0 days 00:00:34
9359,0 days 00:00:14
9360,0 days 00:00:02
9361,0 days 00:00:02
9362,0 days 00:00:28
9363,0 days 00:00:03
9364,0 days 00:01:12
9365,0 days 00:01:50
9366,0 days 00:01:54
9367,0 days 00:01:07
9368,0 days 00:02:38
9369,0 days 00:01:53
9370,0 days 00:02:29
9371,0 days 00:03:30
9372,0 days 00:01:37
9373,0 days 00:02:00
9374,0 days 00:03:31
9375,0 days 00:04:26
9376,0 days 00:05:23
9377,0 days 00:06:37
9378,0 days 00:06:50
9379,0 days 00:06:06
9380,0 days 00:07:02
9381,0 days 00:11:14
9382,0 days 00:10:56
9383,0 days 00:10:41
9384,0 days 00:10:55
9385,0 days 00:12:19
9386,0 days 00:12:44
9387,0 days 00:13:36
9388,0 days 00:13:36
9389,0 days 00:14:15
9390,0 days 00:13:05
9391,0 days 00:13:44
9392,0 days 00:12:47
9393,0 days 00:13:32
9394,0 days 00:14:53
9395,0 days 00:00:30
9396,0 days 00:01:20
9397,0 days 00:01:53
9398,0 days 00:02:20
9399,0 days 00:03:09
9400,0 days 00:03:02
9401,0 days 00:02:49
9402,0 days 00:03:59
9403,0 days 00:04:46
9404,0 days 00:05:29
9405,0 days 00:05:56
9406,0 days 00:07:20
9407,0 days 00:08:01
9408,0 days 00:08:23
9409,0 days 00:09:07
9410,0 days 00:08:54
9411,0 days 00:09:35
9412,0 days 00:08:19
9413,0 days 00:08:16
9414,0 days 00:07:50
9415,0 days 00:08:32
9416,0 days 00:09:00
9417,0 days 00:00:25
9418,0 days 00:00:54
9419,0 days 00:01:26
9420,0 days 00:01:08
9421,0 days 00:01:15
9422,0 days 00:02:04
9423,0 days 00:01:12
9424,0 days 00:00:59
9425,0 days 00:01:27
9426,0 days 00:01:21
9427,0 days 00:00:23
9428,0 days 00:00:10
9429,0 days 00:00:54
9430,0 days 00:00:17
9431,0 days 00:00:58
9432,0 days 00:00:51
9433,0 days 00:01:31
9434,0 days 00:00:24
9435,0 days 00:01:30
9436,0 days 00:01:45
9437,0 days 00:03:29
9438,0 days 00:04:32
9439,0 days 00:00:06
9440,0 days 00:00:32
9441,0 days 00:01:34
9442,0 days 00:01:22
9443,0 days 00:01:44
9444,0 days 00:02:53
9445,0 days 00:02:04
9446,0 days 00:02:32
9447,0 days 00:03:23
9448,0 days 00:03:31
9449,0 days 00:03:17
9450,0 days 00:04:05
9451,0 days 00:04:51
9452,0 days 00:04:56
9453,0 days 00:04:28
9454,0 days 00:04:09
9455,0 days 00:02:37
9456,0 days 00:02:06
9457,0 days 00:01:04
9458,0 days 00:01:39
9459,0 days 00:02:11
9460,0 days 00:00:02
9461,0 days 00:00:47
9462,0 days 00:01:09
9463,0 days 00:01:42
9464,0 days 00:02:03
9465,0 days 00:02:03
9466,0 days 00:01:57
9467,0 days 00:03:16
9468,0 days 00:04:03
9469,0 days 00:04:15
9470,0 days 00:03:45
9471,0 days 00:03:55
9472,0 days 00:04:50
9473,0 days 00:05:30
9474,0 days 00:06:12
9475,0 days 00:06:11
9476,0 days 00:07:09
9477,0 days 00:06:01
9478,0 days 00:06:59
9479,0 days 00:07:37
9480,0 days 00:08:34
9481,0 days 00:09:00
9482,0 days 00:09:27
9483,0 days 00:00:03
9484,0 days 00:00:30
9485,0 days 00:01:55
9486,0 days 00:02:59
9487,0 days 00:03:33
9488,0 days 00:03:26
9489,0 days 00:03:16
9490,0 days 00:04:24
9491,0 days 00:04:31
9492,0 days 00:04:31
9493,0 days 00:04:44
9494,0 days 00:06:51
9495,0 days 00:08:15
9496,0 days 00:07:57
9497,0 days 00:09:13
9498,0 days 00:09:21
9499,0 days 00:10:27
9500,0 days 00:10:16
9501,0 days 00:10:15
9502,0 days 00:09:26
9503,0 days 00:09:48
9504,0 days 00:09:53
9505,0 days 00:00:02
9506,0 days 00:00:26
9507,0 days 00:00:56
9508,0 days 00:01:37
9509,0 days 00:02:06
9510,0 days 00:02:04
9511,0 days 00:02:12
9512,0 days 00:03:21
9513,0 days 00:03:45
9514,0 days 00:03:54
9515,0 days 00:04:35
9516,0 days 00:05:05
9517,0 days 00:06:06
9518,0 days 00:06:28
9519,0 days 00:06:20
9520,0 days 00:06:55
9521,0 days 00:06:57
9522,0 days 00:07:23
9523,0 days 00:06:31
9524,0 days 00:06:53
9525,0 days 00:08:26
9526,0 days 00:00:01
9527,0 days 00:00:32
9528,0 days 00:01:47
9529,0 days 00:01:20
9530,0 days 00:01:24
9531,0 days 00:02:02
9532,0 days 00:01:18
9533,0 days 00:01:57
9534,0 days 00:02:23
9535,0 days 00:02:15
9536,0 days 00:02:11
9537,0 days 00:02:56
9538,0 days 00:02:54
9539,0 days 00:03:57
9540,0 days 00:03:57
9541,0 days 00:03:58
9542,0 days 00:04:26
9543,0 days 00:04:30
9544,0 days 00:03:41
9545,0 days 00:05:07
9546,0 days 00:05:49
9547,0 days 00:01:05
9548,0 days 00:01:34
9549,0 days 00:02:37
9550,0 days 00:03:19
9551,0 days 00:04:08
9552,0 days 00:04:21
9553,0 days 00:05:24
9554,0 days 00:05:44
9555,0 days 00:06:38
9556,0 days 00:06:41
9557,0 days 00:05:44
9558,0 days 00:07:12
9559,0 days 00:07:44
9560,0 days 00:08:05
9561,0 days 00:09:10
9562,0 days 00:08:59
9563,0 days 00:10:04
9564,0 days 00:09:57
9565,0 days 00:10:37
9566,0 days 00:10:28
9567,0 days 00:11:08
9568,0 days 00:10:58
9569,0 days 00:01:51
9570,0 days 00:02:21
9571,0 days 00:02:44
9572,0 days 00:01:43
9573,0 days 00:01:45
9574,0 days 00:01:38
9575,0 days 00:01:46
9576,0 days 00:01:08
9577,0 days 00:02:11
9578,0 days 00:02:06
9579,0 days 00:01:14
9580,0 days 00:01:39
9581,0 days 00:02:14
9582,0 days 00:01:57
9583,0 days 00:02:53
9584,0 days 00:02:15
9585,0 days 00:03:05
9586,0 days 00:02:34
9587,0 days 00:03:24
9588,0 days 00:03:25
9589,0 days 00:03:30
9590,0 days 00:03:24
9591,0 days 00:00:06
9592,0 days 00:00:47
9593,0 days 00:00:50
9594,0 days 00:00:17
9595,0 days 00:00:14
9596,0 days 00:01:08
9597,0 days 00:00:13
9598,0 days 00:01:07
9599,0 days 00:00:54
9600,0 days 00:00:40
9601,0 days 00:00:05
9602,0 days 00:01:00
9603,0 days 00:01:36
9604,0 days 00:01:27
9605,0 days 00:02:55
9606,0 days 00:02:40
9607,0 days 00:02:33
9608,0 days 00:02:20
9609,0 days 00:04:00
9610,0 days 00:03:40
9611,0 days 00:05:45
9612,0 days 00:06:35
9613,0 days 00:00:03
9614,0 days 00:00:23
9615,0 days 00:01:08
9616,0 days 00:00:13
9617,0 days 00:00:54
9618,0 days 00:01:30
9619,0 days 00:00:24
9620,0 days 00:03:20
9621,0 days 00:03:03
9622,0 days 00:02:31
9623,0 days 00:02:04
9624,0 days 00:01:57
9625,0 days 00:01:32
9626,0 days 00:01:10
9627,0 days 00:01:14
9628,0 days 00:00:45
9629,0 days 00:01:44
9630,0 days 00:01:37
9631,0 days 00:03:27
9632,0 days 00:03:31
9633,0 days 00:00:30
9634,0 days 00:01:02
9635,0 days 00:01:16
9636,0 days 00:01:25
9637,0 days 00:01:28
9638,0 days 00:02:22
9639,0 days 00:01:34
9640,0 days 00:03:00
9641,0 days 00:03:36
9642,0 days 00:03:03
9643,0 days 00:02:35
9644,0 days 00:02:56
9645,0 days 00:03:35
9646,0 days 00:03:52
9647,0 days 00:04:44
9648,0 days 00:04:31
9649,0 days 00:04:55
9650,0 days 00:04:24
9651,0 days 00:05:00
9652,0 days 00:05:22
9653,0 days 00:06:02
9654,0 days 00:06:25
9655,0 days 00:00:02
9656,0 days 00:00:33
9657,0 days 00:01:07
9658,0 days 00:00:32
9659,0 days 00:00:17
9660,-1 days +23:59:49
9661,0 days 00:00:03
9662,0 days 00:01:01
9663,0 days 00:02:21
9664,0 days 00:03:14
9665,0 days 00:02:47
9666,0 days 00:04:17
9667,0 days 00:04:48
9668,0 days 00:04:15
9669,0 days 00:05:20
9670,0 days 00:03:49
9671,0 days 00:04:35
9672,0 days 00:04:06
9673,0 days 00:05:40
9674,0 days 00:06:17
9675,0 days 00:06:24
9676,0 days 00:06:54
9677,0 days 00:01:22
9678,0 days 00:01:44
9679,0 days 00:02:43
9680,0 days 00:04:16
9681,0 days 00:04:34
9682,0 days 00:04:24
9683,0 days 00:03:27
9684,0 days 00:05:18
9685,0 days 00:05:55
9686,0 days 00:06:49
9687,0 days 00:06:51
9688,0 days 00:08:13
9689,0 days 00:08:05
9690,0 days 00:08:39
9691,0 days 00:08:03
9692,0 days 00:07:58
9693,0 days 00:07:32
9694,0 days 00:08:15
9695,0 days 00:08:23
9696,0 days 00:08:21
9697,0 days 00:08:56
9698,-1 days +23:59:59
9699,0 days 00:00:44
9700,0 days 00:01:14
9701,-1 days +23:59:59
9702,0 days 00:01:02
9703,0 days 00:00:14
9704,0 days 00:00:24
9705,0 days 00:00:01
9706,0 days 00:00:27
9707,0 days 00:00:02
9708,0 days 00:00:02
9709,0 days 00:00:00
9710,0 days 00:00:02
9711,0 days 00:00:52
9712,0 days 00:01:19
9713,0 days 00:00:49
9714,0 days 00:00:32
9715,-1 days +23:59:59
9716,0 days 00:00:48
9717,0 days 00:01:06
9718,0 days 00:01:17
9719,0 days 00:01:50
9720,0 days 00:02:35
9721,0 days 00:00:02
9722,0 days 00:02:48
9723,0 days 00:02:26
9724,0 days 00:02:24
9725,0 days 00:02:45
9726,0 days 00:02:16
9727,0 days 00:01:57
9728,0 days 00:01:40
9729,0 days 00:02:02
9730,0 days 00:01:35
9731,0 days 00:01:36
9732,0 days 00:01:14
9733,0 days 00:00:03
9734,0 days 00:00:29
9735,0 days 00:01:04
9736,0 days 00:00:39
9737,0 days 00:01:28
9738,0 days 00:01:25
9739,0 days 00:02:24
9740,0 days 00:01:22
9741,0 days 00:01:20
9742,0 days 00:01:36
9743,0 days 00:00:01
9744,0 days 00:00:22
9745,0 days 00:00:01
9746,0 days 00:00:02
9747,0 days 00:00:38
9748,0 days 00:00:03
9749,0 days 00:00:36
9750,0 days 00:00:02
9751,0 days 00:01:00
9752,0 days 00:01:02
9753,0 days 00:00:43
9754,0 days 00:00:01
9755,0 days 00:00:26
9756,0 days 00:00:41
9757,0 days 00:00:26
9758,0 days 00:00:01
9759,0 days 00:00:01
9760,0 days 00:01:12
9761,0 days 00:00:23
9762,0 days 00:00:47
9763,0 days 00:00:12
9764,0 days 00:02:04
9765,-1 days +23:59:59
9766,0 days 00:00:30
9767,0 days 00:00:00
9768,0 days 00:00:00
9769,0 days 00:00:20
9770,0 days 00:00:01
9771,0 days 00:00:01
9772,0 days 00:00:09
9773,0 days 00:00:01
9774,0 days 00:00:31
9775,0 days 00:00:00
9776,0 days 00:00:04
9777,0 days 00:00:00
9778,0 days 00:00:23
9779,0 days 00:00:06
9780,0 days 00:00:01
9781,0 days 00:00:00
9782,0 days 00:00:00
9783,0 days 00:01:26
9784,0 days 00:01:31
9785,0 days 00:01:16
9786,0 days 00:01:39
9787,0 days 00:02:31
9788,0 days 00:00:00
9789,0 days 00:01:02
9790,0 days 00:01:15
9791,0 days 00:01:03
9792,0 days 00:01:34
9793,0 days 00:01:18
9794,0 days 00:01:10
9795,0 days 00:01:29
9796,0 days 00:01:19
9797,0 days 00:01:49
9798,0 days 00:01:33
9799,0 days 00:01:41
9800,0 days 00:00:36
9801,0 days 00:01:02
9802,0 days 00:01:37
9803,0 days 00:01:26
9804,0 days 00:01:03
9805,0 days 00:00:44
9806,0 days 00:02:31
9807,0 days 00:02:01
9808,0 days 00:02:30
9809,0 days 00:02:12
9810,0 days 00:04:04
9811,0 days 00:00:02
9812,0 days 00:01:42
9813,0 days 00:01:18
9814,0 days 00:01:25
9815,0 days 00:01:53
9816,0 days 00:00:48
9817,0 days 00:00:32
9818,0 days 00:00:42
9819,0 days 00:01:54
9820,0 days 00:01:13
9821,0 days 00:01:00
9822,0 days 00:00:32
9823,0 days 00:00:01
9824,0 days 00:00:32
9825,0 days 00:01:17
9826,0 days 00:00:55
9827,0 days 00:01:04
9828,0 days 00:00:41
9829,0 days 00:02:07
9830,0 days 00:01:13
9831,0 days 00:02:00
9832,0 days 00:01:34
9833,0 days 00:03:22
9834,0 days 00:00:01
9835,0 days 00:02:42
9836,0 days 00:02:28
9837,0 days 00:02:12
9838,0 days 00:02:54
9839,0 days 00:02:34
9840,0 days 00:02:59
9841,0 days 00:02:40
9842,0 days 00:03:21
9843,0 days 00:02:59
9844,0 days 00:03:51
9845,0 days 00:03:31
9846,0 days 00:02:42
9847,0 days 00:02:48
9848,0 days 00:02:28
9849,0 days 00:02:06
9850,0 days 00:00:24
9851,0 days 00:01:29
9852,0 days 00:00:53
9853,-1 days +23:59:56
9854,0 days 00:00:33
9855,0 days 00:00:01
9856,0 days 00:01:00
9857,0 days 00:01:38
9858,0 days 00:00:00
9859,0 days 00:00:59
9860,0 days 00:00:01
9861,0 days 00:00:01
9862,0 days 00:00:01
9863,0 days 00:00:29
9864,0 days 00:00:05
9865,0 days 00:00:20
9866,0 days 00:00:01
9867,0 days 00:00:26
9868,0 days 00:00:01
9869,0 days 00:00:02
9870,0 days 00:00:01
9871,0 days 00:00:02
9872,0 days 00:01:10
9873,0 days 00:00:26
9874,0 days 00:00:03
9875,0 days 00:00:00
9876,0 days 00:00:31
9877,0 days 00:00:33
9878,0 days 00:00:03
9879,0 days 00:00:03
9880,0 days 00:01:34
9881,0 days 00:02:28
9882,0 days 00:01:46
9883,0 days 00:01:27
9884,0 days 00:01:08
9885,0 days 00:01:04
9886,0 days 00:00:42
9887,0 days 00:00:14
9888,0 days 00:00:02
9889,0 days 00:00:34
9890,0 days 00:00:06
9891,0 days 00:00:07
9892,0 days 00:00:01
9893,-1 days +23:59:56
9894,0 days 00:00:56
9895,0 days 00:01:11
9896,0 days 00:00:31
9897,0 days 00:00:18
9898,0 days 00:01:59
9899,0 days 00:00:02
9900,0 days 00:00:51
9901,0 days 00:00:33
9902,0 days 00:00:09
9903,0 days 00:01:30
9904,0 days 00:00:32
9905,0 days 00:00:34
9906,0 days 00:00:16
9907,0 days 00:01:06
9908,0 days 00:00:32
9909,0 days 00:00:11
9910,0 days 00:00:03
9911,0 days 00:00:02
9912,0 days 00:00:42
9913,0 days 00:00:24
9914,0 days 00:00:20
9915,0 days 00:00:09
9916,0 days 00:00:46
9917,0 days 00:02:35
9918,0 days 00:03:54
9919,0 days 00:03:15
9920,0 days 00:03:41
9921,0 days 00:04:47
9922,-1 days +23:59:59
9923,0 days 00:00:44
9924,0 days 00:01:16
9925,-1 days +23:59:59
9926,0 days 00:00:30
9927,0 days 00:00:00
9928,0 days 00:00:51
9929,0 days 00:01:17
9930,0 days 00:01:17
9931,0 days 00:01:56
9932,0 days 00:02:09
9933,0 days 00:01:47
9934,0 days 00:01:12
9935,0 days 00:01:43
9936,0 days 00:00:59
9937,0 days 00:00:44
9938,0 days 00:00:27
9939,0 days 00:01:35
9940,0 days 00:03:40
9941,0 days 00:04:30
9942,0 days 00:03:57
9943,0 days 00:04:42
9944,0 days 00:06:34
9945,0 days 00:00:01
9946,0 days 00:00:03
9947,0 days 00:00:09
9948,0 days 00:00:17
9949,0 days 00:00:00
9950,0 days 00:00:31
9951,0 days 00:00:00
9952,0 days 00:00:02
9953,0 days 00:00:00
9954,0 days 00:00:55
9955,0 days 00:00:22
9956,0 days 00:00:24
9957,0 days 00:00:00
9958,0 days 00:00:00
9959,0 days 00:00:21
9960,0 days 00:00:00
9961,0 days 00:00:01
9962,0 days 00:00:00
9963,0 days 00:00:00
9964,0 days 00:01:33
9965,0 days 00:01:39
9966,0 days 00:01:38
9967,0 days 00:01:59
9968,0 days 00:02:56
9969,0 days 00:02:34
9970,0 days 00:03:10
9971,0 days 00:04:03
9972,0 days 00:04:54
9973,0 days 00:04:13
9974,0 days 00:04:46
9975,0 days 00:03:45
9976,0 days 00:04:34
9977,0 days 00:04:23
9978,0 days 00:04:57
9979,0 days 00:04:26
9980,0 days 00:04:41
9981,0 days 00:03:38
9982,0 days 00:02:52
9983,0 days 00:03:14
9984,0 days 00:02:57
9985,0 days 00:02:40
9986,0 days 00:02:27
9987,0 days 00:01:37
9988,0 days 00:02:28
9989,0 days 00:02:43
9990,0 days 00:02:11
9991,0 days 00:02:49
9992,0 days 00:03:35
9993,0 days 00:00:45
9994,0 days 00:02:06
9995,0 days 00:01:43
9996,0 days 00:02:21
9997,0 days 00:00:53
9998,0 days 00:02:15
9999,0 days 00:01:15
10000,0 days 00:01:31
10001,0 days 00:01:15
10002,0 days 00:01:32
10003,0 days 00:01:00
10004,0 days 00:00:39
10005,0 days 00:00:16
10006,0 days 00:00:01
10007,0 days 00:00:25
10008,0 days 00:00:09
10009,-1 days +23:59:59
10010,0 days 00:00:03
10011,0 days 00:00:26
10012,0 days 00:01:16
10013,0 days 00:01:23
10014,0 days 00:02:09
10015,0 days 00:01:56
10016,0 days 00:03:48
10017,0 days 00:00:00
10018,0 days 00:02:33
10019,0 days 00:03:00
10020,0 days 00:00:53
10021,0 days 00:02:03
10022,0 days 00:01:03
10023,0 days 00:01:41
10024,0 days 00:01:13
10025,0 days 00:01:03
10026,0 days 00:01:21
10027,0 days 00:01:17
10028,0 days 00:00:35
10029,0 days 00:00:20
10030,0 days 00:00:55
10031,0 days 00:00:02
10032,0 days 00:00:01
10033,0 days 00:00:01
10034,0 days 00:00:15
10035,0 days 00:01:21
10036,0 days 00:01:13
10037,0 days 00:00:43
10038,0 days 00:01:40
10039,0 days 00:04:03
10040,0 days 00:00:02
10041,0 days 00:00:10
10042,0 days 00:01:16
10043,0 days 00:01:49
10044,0 days 00:00:04
10045,0 days 00:01:24
10046,0 days 00:00:45
10047,0 days 00:02:44
10048,0 days 00:02:21
10049,0 days 00:02:19
10050,0 days 00:02:25
10051,0 days 00:03:05
10052,0 days 00:02:11
10053,0 days 00:01:59
10054,0 days 00:02:45
10055,0 days 00:02:48
10056,0 days 00:02:46
10057,0 days 00:01:01
10058,0 days 00:01:32
10059,0 days 00:01:20
10060,0 days 00:01:12
10061,0 days 00:01:21
10062,0 days 00:01:12
10063,0 days 00:02:18
10064,0 days 00:02:37
10065,0 days 00:02:01
10066,0 days 00:01:53
10067,0 days 00:03:51
10068,0 days 00:00:10
10069,0 days 00:01:23
10070,0 days 00:03:16
10071,0 days 00:04:26
10072,0 days 00:04:39
