,Difference
8004,0 days 00:01:31
8005,0 days 00:03:40
8006,0 days 00:03:44
8007,0 days 00:03:22
8008,0 days 00:03:46
8009,0 days 00:04:49
8010,0 days 00:03:43
8011,0 days 00:04:55
8012,0 days 00:03:46
8013,0 days 00:03:35
8014,0 days 00:04:06
8015,0 days 00:00:12
8016,0 days 00:01:46
8017,0 days 00:03:19
8018,0 days 00:02:45
8019,0 days 00:02:31
8020,0 days 00:02:30
8021,0 days 00:02:46
8022,0 days 00:02:42
8023,0 days 00:03:14
8024,0 days 00:02:59
8025,0 days 00:03:39
8026,0 days 00:03:30
8027,0 days 00:02:17
8028,0 days 00:02:40
8029,0 days 00:04:12
8030,0 days 00:04:58
8031,0 days 00:04:56
8032,0 days 00:03:41
8033,0 days 00:03:47
8034,0 days 00:03:39
8035,0 days 00:04:34
8036,0 days 00:04:34
8037,0 days 00:04:15
8038,0 days 00:03:50
8039,0 days 00:00:08
8040,0 days 00:00:51
8041,0 days 00:00:12
8042,0 days 00:00:09
8043,0 days 00:00:06
8044,0 days 00:00:48
8045,0 days 00:03:04
8046,0 days 00:07:21
8047,0 days 00:07:07
8048,0 days 00:05:35
8049,0 days 00:02:04
8050,0 days 00:02:37
8051,0 days 00:03:05
8052,0 days 00:02:28
8053,0 days 00:03:00
8054,0 days 00:03:13
8055,0 days 00:04:18
8056,0 days 00:03:06
8057,0 days 00:04:56
8058,0 days 00:04:29
8059,0 days 00:06:06
8060,0 days 00:06:45
8061,0 days 00:00:04
8062,0 days 00:00:48
8063,0 days 00:00:28
8064,0 days 00:01:15
8065,0 days 00:01:18
8066,0 days 00:00:21
8067,0 days 00:01:48
8068,0 days 00:02:27
8069,0 days 00:03:07
8070,0 days 00:03:32
8071,0 days 00:03:45
8072,0 days 00:03:15
8073,0 days 00:02:23
8074,0 days 00:03:24
8075,0 days 00:01:29
8076,0 days 00:02:25
8077,0 days 00:02:47
8078,0 days 00:01:27
8079,0 days 00:00:56
8080,0 days 00:00:47
8081,0 days 00:01:18
8082,0 days 00:01:23
8083,0 days 00:02:41
8084,0 days 00:02:27
8085,0 days 00:01:19
8086,0 days 00:01:17
8087,0 days 00:00:56
8088,0 days 00:00:08
8089,0 days 00:00:05
8090,0 days 00:02:12
8091,0 days 00:05:54
8092,0 days 00:12:12
8093,0 days 00:13:05
8094,0 days 00:11:30
8095,0 days 00:08:08
8096,0 days 00:06:56
8097,0 days 00:07:14
8098,0 days 00:06:54
8099,0 days 00:06:59
8100,0 days 00:07:13
8101,0 days 00:08:17
8102,0 days 00:07:05
8103,0 days 00:08:40
8104,0 days 00:08:41
8105,0 days 00:09:16
8106,0 days 00:11:19
8107,0 days 00:00:01
8108,0 days 00:00:10
8109,0 days 00:01:26
8110,0 days 00:01:10
8111,0 days 00:01:13
8112,0 days 00:00:12
8113,0 days 00:01:08
8114,0 days 00:00:50
8115,0 days 00:01:33
8116,0 days 00:02:08
8117,0 days 00:02:37
8118,0 days 00:02:27
8119,0 days 00:02:42
8120,0 days 00:02:28
8121,0 days 00:00:02
8122,0 days 00:00:28
8123,0 days 00:01:28
8124,0 days 00:00:33
8125,0 days 00:00:32
8126,0 days 00:00:20
8127,0 days 00:01:02
8128,0 days 00:00:59
8129,0 days 00:02:00
8130,0 days 00:00:51
8131,-1 days +23:59:59
8132,0 days 00:00:03
8133,-1 days +23:59:59
8134,0 days 00:00:35
8135,0 days 00:03:24
8136,0 days 00:04:13
8137,0 days 00:05:08
8138,0 days 00:05:25
8139,0 days 00:04:50
8140,0 days 00:03:21
8141,0 days 00:03:40
8142,0 days 00:05:09
8143,0 days 00:04:47
8144,0 days 00:05:05
8145,0 days 00:05:19
8146,0 days 00:06:19
8147,0 days 00:05:09
8148,0 days 00:05:24
8149,0 days 00:04:31
8150,0 days 00:05:02
8151,0 days 00:05:19
8152,0 days 00:00:02
8153,0 days 00:02:06
8154,0 days 00:03:35
8155,0 days 00:03:16
8156,0 days 00:03:17
8157,0 days 00:02:04
8158,0 days 00:03:13
8159,0 days 00:02:57
8160,0 days 00:03:24
8161,0 days 00:03:08
8162,0 days 00:03:47
8163,0 days 00:03:30
8164,0 days 00:03:17
8165,0 days 00:02:59
8166,0 days 00:00:04
8167,0 days 00:00:27
8168,0 days 00:01:24
8169,0 days 00:00:37
8170,0 days 00:00:29
8171,0 days 00:01:23
8172,0 days 00:03:09
8173,0 days 00:03:24
8174,0 days 00:03:23
8175,0 days 00:02:25
8176,0 days 00:00:02
8177,0 days 00:00:48
8178,0 days 00:00:20
8179,0 days 00:00:03
8180,0 days 00:00:10
8181,0 days 00:01:52
8182,0 days 00:03:29
8183,0 days 00:06:33
8184,0 days 00:07:25
8185,0 days 00:06:56
8186,0 days 00:03:20
8187,0 days 00:02:33
8188,0 days 00:04:24
8189,0 days 00:04:20
8190,0 days 00:04:24
8191,0 days 00:04:24
8192,0 days 00:04:38
8193,0 days 00:03:56
8194,0 days 00:04:15
8195,0 days 00:04:15
8196,0 days 00:04:25
8197,0 days 00:04:17
8198,0 days 00:00:29
8199,0 days 00:02:52
8200,0 days 00:04:35
8201,0 days 00:04:26
8202,0 days 00:05:37
8203,0 days 00:04:25
8204,0 days 00:04:57
8205,0 days 00:05:03
8206,0 days 00:05:06
8207,0 days 00:05:50
8208,0 days 00:06:09
8209,0 days 00:05:41
8210,0 days 00:04:49
8211,0 days 00:05:28
8212,0 days 00:02:38
8213,0 days 00:03:23
8214,0 days 00:04:42
8215,0 days 00:03:48
8216,0 days 00:03:52
8217,0 days 00:04:35
8218,0 days 00:04:58
8219,0 days 00:03:52
8220,0 days 00:04:35
8221,0 days 00:03:17
8222,0 days 00:01:43
8223,0 days 00:02:53
8224,0 days 00:02:27
8225,0 days 00:02:16
8226,0 days 00:02:38
8227,0 days 00:04:37
8228,0 days 00:05:52
8229,0 days 00:11:04
8230,0 days 00:11:03
8231,0 days 00:08:07
8232,0 days 00:09:34
8233,0 days 00:09:31
8234,0 days 00:11:22
8235,0 days 00:12:04
8236,0 days 00:11:50
8237,0 days 00:11:50
8238,0 days 00:12:30
8239,0 days 00:12:17
8240,0 days 00:12:10
8241,0 days 00:11:10
8242,0 days 00:11:37
8243,0 days 00:11:51
8244,0 days 00:11:56
8245,0 days 00:00:05
8246,0 days 00:01:57
8247,0 days 00:02:08
8248,0 days 00:01:49
8249,0 days 00:02:44
8250,0 days 00:02:03
8251,0 days 00:02:57
8252,0 days 00:02:49
8253,0 days 00:02:31
8254,0 days 00:02:53
8255,0 days 00:03:13
8256,0 days 00:03:04
8257,0 days 00:02:11
8258,0 days 00:02:03
8259,0 days 00:00:02
8260,0 days 00:00:36
8261,0 days 00:01:23
8262,0 days 00:00:35
8263,0 days 00:00:20
8264,0 days 00:00:21
8265,0 days 00:00:53
8266,0 days 00:00:55
8267,0 days 00:02:15
8268,0 days 00:01:59
8269,0 days 00:00:03
8270,0 days 00:00:46
8271,0 days 00:01:11
8272,0 days 00:00:20
8273,0 days 00:00:44
8274,0 days 00:01:38
8275,0 days 00:02:26
8276,0 days 00:02:31
8277,0 days 00:02:46
8278,0 days 00:02:10
8279,0 days 00:00:12
8280,0 days 00:01:19
8281,0 days 00:01:29
8282,0 days 00:01:00
8283,0 days 00:00:52
8284,0 days 00:00:42
8285,0 days 00:00:18
8286,0 days 00:00:30
8287,0 days 00:00:01
8288,0 days 00:00:15
8289,0 days 00:00:34
8290,0 days 00:00:02
8291,0 days 00:02:21
8292,0 days 00:02:07
8293,0 days 00:01:36
8294,0 days 00:01:21
8295,0 days 00:01:15
8296,0 days 00:00:29
8297,0 days 00:00:23
8298,0 days 00:00:07
8299,0 days 00:01:12
8300,0 days 00:02:00
8301,0 days 00:01:54
8302,0 days 00:02:09
8303,0 days 00:02:15
8304,0 days 00:00:03
8305,0 days 00:00:22
8306,0 days 00:01:12
8307,0 days 00:00:11
8308,0 days 00:00:34
8309,0 days 00:00:27
8310,0 days 00:01:07
8311,0 days 00:01:21
8312,0 days 00:01:15
8313,0 days 00:00:49
8314,0 days 00:00:15
8315,0 days 00:00:57
8316,0 days 00:00:59
8317,0 days 00:00:15
8318,0 days 00:00:09
8319,0 days 00:00:28
8320,0 days 00:00:33
8321,0 days 00:00:05
8322,0 days 00:00:40
8323,0 days 00:00:29
8324,-1 days +23:59:57
8325,0 days 00:00:24
8326,0 days 00:00:42
8327,0 days 00:01:09
8328,0 days 00:00:54
8329,0 days 00:00:57
8330,0 days 00:02:46
8331,0 days 00:03:09
8332,0 days 00:02:04
8333,0 days 00:02:26
8334,0 days 00:01:36
8335,0 days 00:02:09
8336,0 days 00:02:25
8337,0 days 00:03:23
8338,0 days 00:00:03
8339,0 days 00:00:06
8340,0 days 00:00:05
8341,0 days 00:00:42
8342,0 days 00:01:38
8343,0 days 00:00:31
8344,0 days 00:01:14
8345,0 days 00:00:59
8346,0 days 00:01:33
8347,0 days 00:01:00
8348,0 days 00:01:10
8349,0 days 00:00:48
8350,0 days 00:00:01
8351,0 days 00:00:01
8352,0 days 00:00:03
8353,0 days 00:00:27
8354,0 days 00:01:15
8355,0 days 00:00:09
8356,0 days 00:00:01
8357,-1 days +23:59:45
8358,0 days 00:00:08
8359,0 days 00:00:03
8360,0 days 00:00:04
8361,0 days 00:00:12
8362,0 days 00:02:22
8363,0 days 00:00:03
8364,0 days 00:00:26
8365,0 days 00:01:08
8366,0 days 00:00:05
8367,0 days 00:00:09
8368,0 days 00:00:16
8369,0 days 00:00:28
8370,0 days 00:00:53
8371,0 days 00:00:54
8372,0 days 00:01:22
8373,0 days 00:00:00
8374,-1 days +23:59:54
8375,0 days 00:01:13
8376,0 days 00:01:27
8377,0 days 00:02:38
8378,0 days 00:01:55
8379,0 days 00:02:50
8380,0 days 00:04:02
8381,0 days 00:03:49
8382,0 days 00:03:56
8383,0 days 00:05:22
8384,0 days 00:06:20
8385,0 days 00:00:07
8386,0 days 00:00:43
8387,0 days 00:02:25
8388,0 days 00:02:05
8389,0 days 00:02:53
8390,0 days 00:01:43
8391,0 days 00:01:55
8392,0 days 00:01:44
8393,0 days 00:02:01
8394,0 days 00:01:56
8395,0 days 00:02:31
8396,0 days 00:02:33
8397,0 days 00:01:51
8398,0 days 00:01:57
8399,0 days 00:00:06
8400,0 days 00:00:40
8401,0 days 00:01:32
8402,0 days 00:01:37
8403,0 days 00:01:27
8404,0 days 00:01:07
8405,0 days 00:01:49
8406,0 days 00:01:46
8407,0 days 00:01:26
8408,0 days 00:00:51
8409,0 days 00:00:07
8410,0 days 00:01:38
8411,0 days 00:01:53
8412,0 days 00:01:17
8413,0 days 00:00:45
8414,0 days 00:01:01
8415,0 days 00:01:27
8416,0 days 00:01:22
8417,0 days 00:01:36
8418,0 days 00:01:23
8419,0 days 00:00:05
8420,0 days 00:00:08
8421,0 days 00:00:09
8422,0 days 00:00:36
8423,0 days 00:00:08
8424,0 days 00:00:41
8425,0 days 00:00:11
8426,0 days 00:01:38
8427,0 days 00:01:31
8428,0 days 00:00:49
8429,0 days 00:01:55
8430,0 days 00:00:19
8431,0 days 00:01:15
8432,0 days 00:02:35
8433,0 days 00:03:18
8434,0 days 00:03:20
8435,0 days 00:03:36
8436,0 days 00:03:19
8437,0 days 00:03:54
8438,0 days 00:03:38
8439,0 days 00:04:06
8440,0 days 00:04:42
8441,0 days 00:04:34
8442,0 days 00:04:33
8443,0 days 00:04:16
8444,0 days 00:01:41
8445,0 days 00:02:34
8446,0 days 00:03:45
8447,0 days 00:04:02
8448,0 days 00:04:07
8449,0 days 00:04:52
8450,0 days 00:05:50
8451,0 days 00:05:53
8452,0 days 00:06:58
8453,0 days 00:05:53
8454,0 days 00:04:10
8455,0 days 00:06:00
8456,0 days 00:05:38
8457,0 days 00:05:52
8458,0 days 00:06:00
8459,0 days 00:05:20
8460,0 days 00:05:16
8461,0 days 00:05:22
8462,0 days 00:04:54
8463,0 days 00:05:45
8464,0 days 00:02:35
8465,0 days 00:03:27
8466,0 days 00:03:08
8467,0 days 00:03:39
8468,0 days 00:04:04
8469,0 days 00:03:50
8470,0 days 00:02:28
8471,0 days 00:03:32
8472,0 days 00:02:58
8473,0 days 00:04:12
8474,0 days 00:05:26
8475,0 days 00:00:02
8476,0 days 00:01:17
8477,0 days 00:02:05
8478,0 days 00:01:54
8479,0 days 00:02:48
8480,0 days 00:02:34
8481,0 days 00:02:53
8482,0 days 00:03:03
8483,0 days 00:03:13
8484,0 days 00:03:37
8485,0 days 00:03:20
8486,0 days 00:02:34
8487,0 days 00:02:22
8488,0 days 00:00:02
8489,0 days 00:00:34
8490,0 days 00:01:14
8491,0 days 00:01:10
8492,0 days 00:02:26
8493,0 days 00:01:06
8494,0 days 00:03:11
8495,0 days 00:03:25
8496,0 days 00:02:44
8497,0 days 00:03:47
8498,0 days 00:03:44
8499,0 days 00:01:11
8500,0 days 00:02:08
8501,0 days 00:02:29
8502,0 days 00:01:34
8503,0 days 00:00:49
8504,0 days 00:00:55
8505,0 days 00:01:11
8506,0 days 00:00:53
8507,0 days 00:02:21
8508,0 days 00:01:55
8509,0 days 00:01:50
8510,0 days 00:02:32
8511,0 days 00:03:46
8512,0 days 00:03:50
8513,0 days 00:04:31
8514,0 days 00:04:11
8515,0 days 00:05:11
8516,0 days 00:04:48
8517,0 days 00:07:01
8518,0 days 00:06:02
8519,0 days 00:06:45
8520,0 days 00:07:46
8521,0 days 00:00:18
8522,0 days 00:02:37
8523,0 days 00:02:28
8524,0 days 00:02:15
8525,0 days 00:03:07
8526,0 days 00:02:05
8527,0 days 00:01:50
8528,0 days 00:01:44
8529,0 days 00:02:10
8530,0 days 00:02:53
8531,0 days 00:03:13
8532,0 days 00:03:09
8533,0 days 00:03:10
8534,0 days 00:02:57
8535,0 days 00:01:21
8536,0 days 00:01:59
8537,0 days 00:03:18
8538,0 days 00:03:39
8539,0 days 00:03:00
8540,0 days 00:03:28
8541,0 days 00:03:45
8542,0 days 00:02:45
8543,0 days 00:03:17
8544,0 days 00:02:08
8545,0 days 00:00:53
8546,0 days 00:02:38
8547,0 days 00:02:28
8548,0 days 00:02:19
8549,0 days 00:01:43
8550,0 days 00:01:58
8551,0 days 00:01:50
8552,0 days 00:01:17
8553,0 days 00:02:55
8554,0 days 00:02:24
8555,0 days 00:00:04
8556,0 days 00:00:07
8557,0 days 00:01:14
8558,0 days 00:01:01
8559,0 days 00:01:59
8560,0 days 00:02:20
8561,0 days 00:03:23
8562,0 days 00:02:20
8563,0 days 00:02:57
8564,0 days 00:02:49
8565,0 days 00:02:28
8566,0 days 00:03:34
8567,0 days 00:00:02
8568,0 days 00:01:33
8569,0 days 00:01:18
8570,0 days 00:00:50
8571,0 days 00:01:54
8572,0 days 00:00:48
8573,0 days 00:01:50
8574,0 days 00:02:27
8575,0 days 00:02:58
8576,0 days 00:03:09
8577,0 days 00:03:55
8578,0 days 00:04:28
8579,0 days 00:04:13
8580,0 days 00:04:20
8581,0 days 00:04:01
8582,0 days 00:02:42
8583,0 days 00:03:18
8584,0 days 00:04:13
8585,0 days 00:04:17
8586,0 days 00:04:15
8587,0 days 00:04:07
8588,0 days 00:04:56
8589,0 days 00:04:39
8590,0 days 00:05:27
8591,0 days 00:04:07
8592,0 days 00:03:03
8593,0 days 00:03:52
8594,0 days 00:03:34
8595,0 days 00:02:54
8596,0 days 00:01:55
8597,0 days 00:02:15
8598,0 days 00:02:18
8599,0 days 00:01:41
8600,0 days 00:01:30
8601,0 days 00:02:05
8602,0 days 00:00:03
8603,0 days 00:00:05
8604,0 days 00:01:15
8605,0 days 00:00:49
8606,0 days 00:01:44
8607,0 days 00:01:30
8608,0 days 00:02:44
8609,0 days 00:01:58
8610,0 days 00:03:12
8611,0 days 00:02:01
8612,0 days 00:02:30
8613,0 days 00:03:46
8614,0 days 00:00:05
8615,0 days 00:01:14
8616,0 days 00:02:27
8617,0 days 00:03:15
8618,0 days 00:03:05
8619,0 days 00:02:14
8620,0 days 00:02:40
8621,0 days 00:02:39
8622,0 days 00:02:44
8623,0 days 00:03:16
8624,0 days 00:03:54
8625,0 days 00:03:30
8626,0 days 00:03:23
8627,0 days 00:03:08
8628,0 days 00:01:47
8629,0 days 00:03:24
8630,0 days 00:03:33
8631,0 days 00:03:33
8632,0 days 00:02:57
8633,0 days 00:03:12
8634,0 days 00:03:24
8635,0 days 00:03:05
8636,0 days 00:04:12
8637,0 days 00:03:09
8638,0 days 00:01:26
8639,0 days 00:02:59
8640,0 days 00:03:21
8641,0 days 00:02:25
8642,0 days 00:01:51
8643,0 days 00:02:00
8644,0 days 00:02:10
8645,0 days 00:02:17
8646,0 days 00:01:54
8647,0 days 00:02:47
8648,0 days 00:03:06
8649,0 days 00:02:34
8650,0 days 00:01:57
8651,0 days 00:02:14
8652,0 days 00:01:47
8653,0 days 00:01:31
8654,0 days 00:00:06
8655,0 days 00:01:05
8656,0 days 00:00:06
8657,0 days 00:00:09
8658,0 days 00:00:30
8659,0 days 00:00:02
8660,0 days 00:02:17
8661,0 days 00:03:31
8662,0 days 00:04:11
8663,0 days 00:04:06
8664,0 days 00:03:00
8665,0 days 00:03:58
8666,0 days 00:03:47
8667,0 days 00:05:21
8668,0 days 00:05:04
8669,0 days 00:05:38
8670,0 days 00:05:26
8671,0 days 00:04:35
8672,0 days 00:04:11
8673,0 days 00:02:38
8674,0 days 00:02:43
8675,0 days 00:03:31
8676,0 days 00:03:29
8677,0 days 00:03:54
8678,0 days 00:03:46
8679,0 days 00:04:06
8680,0 days 00:04:13
8681,0 days 00:05:05
8682,0 days 00:03:51
8683,0 days 00:02:11
8684,0 days 00:03:28
8685,0 days 00:03:04
8686,0 days 00:02:42
8687,0 days 00:01:54
8688,0 days 00:02:06
8689,0 days 00:02:04
8690,0 days 00:00:42
8691,0 days 00:01:30
8692,0 days 00:02:40
8693,0 days 00:00:00
8694,0 days 00:00:35
8695,0 days 00:01:38
8696,0 days 00:01:24
8697,0 days 00:02:36
8698,0 days 00:01:19
8699,0 days 00:02:21
8700,0 days 00:00:47
8701,0 days 00:03:16
8702,0 days 00:01:56
8703,0 days 00:01:06
8704,0 days 00:02:06
8705,0 days 00:00:01
8706,0 days 00:01:05
8707,0 days 00:02:11
8708,0 days 00:02:49
8709,0 days 00:02:49
8710,0 days 00:03:09
8711,0 days 00:02:42
8712,0 days 00:03:26
8713,0 days 00:05:02
8714,0 days 00:05:24
8715,0 days 00:05:48
8716,0 days 00:05:24
8717,0 days 00:05:50
8718,0 days 00:05:42
8719,0 days 00:04:07
8720,0 days 00:05:41
8721,0 days 00:06:45
8722,0 days 00:07:18
8723,0 days 00:06:44
8724,0 days 00:07:24
8725,0 days 00:07:33
8726,0 days 00:07:27
8727,0 days 00:08:00
8728,0 days 00:06:49
8729,0 days 00:05:29
8730,0 days 00:06:39
8731,0 days 00:06:26
8732,0 days 00:06:21
8733,0 days 00:05:34
8734,0 days 00:05:36
8735,0 days 00:06:01
8736,0 days 00:04:16
8737,0 days 00:04:38
8738,0 days 00:04:04
8739,0 days 00:00:42
8740,0 days 00:02:05
8741,0 days 00:01:21
8742,0 days 00:02:13
8743,0 days 00:02:49
8744,0 days 00:03:45
8745,0 days 00:03:27
8746,0 days 00:03:49
8747,0 days 00:02:43
8748,0 days 00:05:01
8749,0 days 00:04:44
8750,0 days 00:04:31
8751,0 days 00:05:27
8752,0 days 00:00:02
8753,0 days 00:01:48
8754,0 days 00:03:00
8755,0 days 00:03:57
8756,0 days 00:04:10
8757,0 days 00:04:12
8758,0 days 00:03:45
8759,0 days 00:04:10
8760,0 days 00:04:02
8761,0 days 00:04:17
8762,0 days 00:04:55
8763,0 days 00:04:55
8764,0 days 00:04:49
8765,0 days 00:04:43
8766,0 days 00:03:00
8767,0 days 00:03:58
8768,0 days 00:04:00
8769,0 days 00:04:12
8770,0 days 00:03:47
8771,0 days 00:05:59
8772,0 days 00:06:35
8773,0 days 00:06:06
8774,0 days 00:06:53
8775,0 days 00:05:32
8776,0 days 00:02:58
8777,0 days 00:03:48
8778,0 days 00:04:01
8779,0 days 00:03:18
8780,0 days 00:03:46
8781,0 days 00:04:01
8782,0 days 00:04:24
8783,0 days 00:03:12
8784,0 days 00:03:54
8785,0 days 00:03:27
8786,0 days 00:00:19
8787,0 days 00:01:29
8788,0 days 00:02:23
8789,0 days 00:02:19
8790,0 days 00:03:42
8791,0 days 00:03:36
8792,0 days 00:04:47
8793,0 days 00:03:50
8794,0 days 00:05:29
8795,0 days 00:04:34
8796,0 days 00:05:23
8797,0 days 00:06:06
8798,0 days 00:00:06
8799,0 days 00:02:29
8800,0 days 00:02:50
8801,0 days 00:04:03
8802,0 days 00:04:40
8803,0 days 00:04:24
8804,0 days 00:03:50
8805,0 days 00:04:18
8806,0 days 00:04:06
8807,0 days 00:05:05
8808,0 days 00:05:42
8809,0 days 00:05:35
8810,0 days 00:05:19
8811,0 days 00:04:54
8812,0 days 00:03:31
8813,0 days 00:04:25
8814,0 days 00:05:24
8815,0 days 00:07:51
8816,0 days 00:08:20
8817,0 days 00:08:17
8818,0 days 00:08:45
8819,0 days 00:08:34
8820,0 days 00:09:47
8821,0 days 00:08:35
8822,0 days 00:06:44
8823,0 days 00:07:55
8824,0 days 00:07:54
8825,0 days 00:07:24
8826,0 days 00:06:44
8827,0 days 00:06:52
8828,0 days 00:07:03
8829,0 days 00:07:03
8830,0 days 00:06:49
8831,0 days 00:07:11
8832,0 days 00:07:07
8833,0 days 00:06:27
8834,0 days 00:07:22
8835,0 days 00:07:01
8836,0 days 00:08:07
8837,0 days 00:08:17
8838,0 days 00:08:13
8839,0 days 00:07:29
8840,0 days 00:08:40
8841,0 days 00:07:34
8842,0 days 00:07:44
8843,0 days 00:08:45
8844,0 days 00:00:07
8845,0 days 00:02:51
8846,0 days 00:03:00
8847,0 days 00:03:55
8848,0 days 00:03:57
8849,0 days 00:04:18
8850,0 days 00:03:30
8851,0 days 00:03:59
8852,0 days 00:03:45
8853,0 days 00:04:20
8854,0 days 00:04:39
8855,0 days 00:04:12
8856,0 days 00:03:11
8857,0 days 00:02:55
8858,0 days 00:00:40
8859,0 days 00:01:37
8860,0 days 00:01:59
8861,0 days 00:01:51
8862,0 days 00:03:01
8863,0 days 00:02:49
8864,0 days 00:03:27
8865,0 days 00:02:29
8866,0 days 00:03:08
8867,0 days 00:02:40
8868,0 days 00:00:19
8869,0 days 00:02:46
8870,0 days 00:02:09
8871,0 days 00:00:59
8872,0 days 00:00:10
8873,0 days 00:00:14
8874,0 days 00:00:03
8875,0 days 00:00:03
8876,0 days 00:00:23
8877,0 days 00:00:44
8878,0 days 00:00:01
8879,0 days 00:00:43
8880,0 days 00:02:17
8881,0 days 00:02:04
8882,0 days 00:03:05
8883,0 days 00:02:02
8884,0 days 00:02:14
8885,0 days 00:00:57
8886,0 days 00:03:23
8887,0 days 00:02:14
8888,0 days 00:03:08
8889,0 days 00:03:22
8890,0 days 00:03:31
8891,0 days 00:00:09
8892,0 days 00:01:05
8893,0 days 00:00:50
8894,0 days 00:00:32
8895,0 days 00:01:30
8896,0 days 00:00:33
8897,0 days 00:01:30
8898,0 days 00:02:01
8899,0 days 00:02:01
8900,0 days 00:02:13
8901,0 days 00:02:46
8902,0 days 00:02:40
8903,0 days 00:03:06
8904,0 days 00:02:50
8905,0 days 00:01:06
8906,0 days 00:02:06
8907,0 days 00:02:25
8908,0 days 00:02:59
8909,0 days 00:03:33
8910,0 days 00:03:26
8911,0 days 00:04:27
8912,0 days 00:04:05
8913,0 days 00:04:51
8914,0 days 00:03:48
8915,0 days 00:02:11
8916,0 days 00:03:25
8917,0 days 00:03:21
8918,0 days 00:03:18
8919,0 days 00:02:40
8920,0 days 00:02:50
8921,0 days 00:03:06
8922,0 days 00:02:15
8923,0 days 00:02:36
8924,0 days 00:02:27
8925,0 days 00:00:09
8926,0 days 00:01:04
8927,0 days 00:02:38
8928,0 days 00:02:38
8929,0 days 00:03:50
8930,0 days 00:03:44
8931,0 days 00:04:52
8932,0 days 00:03:42
8933,0 days 00:05:40
8934,0 days 00:04:19
8935,0 days 00:04:42
8936,0 days 00:05:45
8937,0 days 00:00:09
8938,0 days 00:02:07
8939,0 days 00:03:13
8940,0 days 00:03:02
8941,0 days 00:02:59
8942,0 days 00:02:58
8943,0 days 00:02:31
8944,0 days 00:02:51
8945,0 days 00:03:29
8946,0 days 00:03:24
8947,0 days 00:04:03
8948,0 days 00:03:59
8949,0 days 00:04:13
8950,0 days 00:04:07
8951,0 days 00:01:52
8952,0 days 00:03:10
8953,0 days 00:04:19
8954,0 days 00:04:50
8955,0 days 00:04:35
8956,0 days 00:04:12
8957,0 days 00:04:59
8958,0 days 00:04:50
8959,0 days 00:05:40
8960,0 days 00:04:35
8961,0 days 00:03:03
8962,0 days 00:04:30
8963,0 days 00:04:59
8964,0 days 00:04:00
8965,0 days 00:03:20
8966,0 days 00:03:19
8967,0 days 00:03:31
8968,0 days 00:02:00
8969,0 days 00:02:09
8970,-1 days +23:59:30
8971,-1 days +23:58:48
8972,0 days 00:00:27
8973,0 days 00:00:32
8974,0 days 00:00:58
8975,0 days 00:02:00
8976,0 days 00:00:32
8977,0 days 00:00:59
8978,0 days 00:00:06
8979,0 days 00:01:20
8980,0 days 00:00:48
8981,0 days 00:01:14
8982,0 days 00:01:32
8983,0 days 00:00:03
8984,0 days 00:00:33
8985,0 days 00:01:53
8986,0 days 00:01:38
8987,0 days 00:02:44
8988,0 days 00:01:44
8989,0 days 00:01:05
8990,0 days 00:01:19
8991,0 days 00:02:10
8992,0 days 00:01:59
8993,0 days 00:02:34
8994,0 days 00:02:22
8995,0 days 00:01:53
8996,0 days 00:01:49
8997,0 days 00:00:03
8998,0 days 00:01:01
8999,0 days 00:01:19
9000,0 days 00:02:23
9001,0 days 00:02:26
9002,0 days 00:02:34
9003,0 days 00:02:26
9004,0 days 00:03:13
9005,0 days 00:02:53
9006,0 days 00:02:48
9007,0 days 00:02:12
9008,0 days 00:00:01
9009,0 days 00:00:31
9010,0 days 00:00:57
9011,0 days 00:00:07
9012,0 days 00:00:01
9013,0 days 00:00:01
9014,0 days 00:00:01
9015,0 days 00:00:01
9016,0 days 00:00:02
9017,0 days 00:01:00
9018,-1 days +23:58:30
9019,0 days 00:00:01
9020,0 days 00:00:03
9021,0 days 00:01:09
9022,0 days 00:01:56
9023,0 days 00:02:50
9024,0 days 00:02:39
9025,0 days 00:03:10
9026,0 days 00:01:58
9027,0 days 00:03:35
9028,0 days 00:02:43
9029,0 days 00:03:45
9030,0 days 00:04:25
9031,0 days 00:00:02
9032,0 days 00:02:09
9033,0 days 00:03:39
9034,0 days 00:03:31
9035,0 days 00:03:12
9036,0 days 00:02:29
9037,0 days 00:01:47
9038,0 days 00:01:44
9039,0 days 00:02:33
9040,0 days 00:02:28
9041,0 days 00:03:01
9042,0 days 00:02:53
9043,0 days 00:02:32
9044,0 days 00:02:29
9045,0 days 00:00:48
9046,0 days 00:01:55
9047,0 days 00:02:03
9048,0 days 00:02:13
9049,0 days 00:03:08
9050,0 days 00:03:15
9051,0 days 00:03:49
9052,0 days 00:03:34
9053,0 days 00:03:19
9054,0 days 00:03:01
9055,0 days 00:01:11
9056,0 days 00:02:42
9057,0 days 00:02:25
9058,0 days 00:02:34
9059,0 days 00:01:41
9060,0 days 00:01:45
9061,0 days 00:01:52
9062,0 days 00:01:22
9063,0 days 00:02:12
9064,0 days 00:01:41
9065,0 days 00:00:02
9066,0 days 00:00:02
9067,0 days 00:01:04
9068,0 days 00:00:32
9069,0 days 00:01:08
9070,0 days 00:00:14
9071,0 days 00:00:50
9072,0 days 00:00:02
9073,0 days 00:01:51
9074,0 days 00:01:27
9075,0 days 00:01:59
9076,0 days 00:02:45
9077,0 days 00:00:50
9078,0 days 00:01:58
