,Route ID,Difference
7575,148,0 days 00:00:54
7576,148,0 days 00:00:48
7577,148,0 days 00:01:11
7578,148,0 days 00:01:19
7579,148,0 days 00:00:58
7580,148,0 days 00:01:52
7581,148,0 days 00:01:32
7582,148,0 days 00:00:08
7583,148,0 days 00:01:03
7584,148,0 days 00:00:26
7585,148,0 days 00:01:32
7586,148,0 days 00:01:52
7587,148,0 days 00:01:51
7588,148,0 days 00:01:58
7589,148,0 days 00:01:09
7590,148,0 days 00:01:48
7591,148,0 days 00:02:13
7592,148,0 days 00:00:26
7593,148,0 days 00:00:52
7594,148,0 days 00:02:09
7595,148,0 days 00:01:05
7596,148,0 days 00:01:26
7597,148,0 days 00:01:25
7598,148,0 days 00:02:28
7599,148,0 days 00:01:49
7600,148,0 days 00:01:57
7601,148,0 days 00:00:55
7602,148,0 days 00:00:18
7603,148,0 days 00:00:45
7604,148,0 days 00:00:29
7605,148,0 days 00:00:41
7606,148,0 days 00:01:13
7607,148,0 days 00:00:45
7608,148,0 days 00:01:13
7609,148,0 days 00:01:32
7610,148,0 days 00:01:00
7611,148,0 days 00:00:06
7612,148,0 days 00:00:17
7613,148,0 days 00:01:08
7614,148,0 days 00:02:13
7615,148,0 days 00:03:28
7616,148,0 days 00:04:10
7617,148,0 days 00:00:04
7618,148,0 days 00:00:21
7619,148,0 days 00:02:53
7620,148,0 days 00:03:28
7621,148,0 days 00:03:49
7622,148,0 days 00:06:26
7623,148,0 days 00:06:56
7624,148,0 days 00:05:48
7625,148,0 days 00:05:58
7626,148,0 days 00:05:37
7627,148,0 days 00:05:39
7628,148,0 days 00:06:06
7629,148,0 days 00:06:46
7630,148,0 days 00:06:52
7631,148,0 days 00:05:37
7632,148,0 days 00:05:34
7633,148,0 days 00:06:40
7634,148,0 days 00:06:39
7635,148,0 days 00:06:36
7636,148,0 days 00:06:43
7637,148,0 days 00:05:53
7638,148,0 days 00:05:55
7639,148,0 days 00:06:18
7640,148,0 days 00:04:34
7641,148,0 days 00:04:54
7642,148,0 days 00:06:11
7643,148,0 days 00:04:55
7644,148,0 days 00:05:07
7645,148,0 days 00:04:59
7646,148,0 days 00:06:08
7647,148,0 days 00:05:13
7648,148,0 days 00:05:18
7649,148,0 days 00:05:55
7650,148,0 days 00:06:07
7651,148,0 days 00:06:28
7652,148,0 days 00:05:53
7653,148,0 days 00:06:23
7654,148,0 days 00:06:33
7655,148,0 days 00:06:57
7656,148,0 days 00:06:56
7657,148,0 days 00:06:41
7658,148,0 days 00:06:09
7659,148,0 days 00:06:57
7660,148,0 days 00:06:33
7661,148,0 days 00:07:25
7662,148,0 days 00:08:15
7663,148,0 days 00:00:18
7664,148,0 days 00:02:41
7665,148,0 days 00:03:29
7666,148,0 days 00:03:46
7667,148,0 days 00:02:16
7668,148,0 days 00:03:40
7669,148,0 days 00:02:49
7670,148,0 days 00:02:40
7671,148,0 days 00:02:48
7672,148,0 days 00:02:36
7673,148,0 days 00:02:35
7674,148,0 days 00:03:14
7675,148,0 days 00:02:12
7676,148,0 days 00:00:32
7677,148,0 days 00:01:31
7678,148,0 days 00:00:56
7679,148,0 days 00:03:00
7680,148,0 days 00:03:18
7681,148,0 days 00:03:32
7682,148,0 days 00:04:05
7683,148,0 days 00:03:21
7684,148,0 days 00:03:32
7685,148,0 days 00:04:02
7686,148,0 days 00:03:38
7687,148,0 days 00:04:38
7688,148,0 days 00:06:06
7689,148,0 days 00:06:10
7690,148,0 days 00:06:53
7691,148,0 days 00:07:03
7692,148,0 days 00:08:12
7693,148,0 days 00:07:33
7694,148,0 days 00:08:29
7695,148,0 days 00:08:47
7696,148,0 days 00:08:00
7697,148,0 days 00:08:23
7698,148,0 days 00:07:59
7699,148,0 days 00:08:19
7700,148,0 days 00:08:46
7701,148,0 days 00:08:20
7702,148,0 days 00:08:52
7703,148,0 days 00:09:23
7704,148,0 days 00:09:08
7705,148,0 days 00:09:56
7706,148,0 days 00:10:57
7707,148,0 days 00:11:07
7708,148,0 days 00:12:09
7709,148,0 days 00:12:41
7710,148,0 days 00:00:02
7711,148,0 days 00:00:16
7712,148,0 days 00:01:39
7713,148,0 days 00:01:24
7714,148,0 days 00:01:20
7715,148,0 days 00:00:57
7716,148,0 days 00:01:49
7717,148,0 days 00:01:35
7718,148,0 days 00:02:27
7719,148,0 days 00:02:52
7720,148,0 days 00:03:24
7721,148,0 days 00:03:26
7722,148,0 days 00:02:15
7723,148,0 days 00:03:07
7724,148,0 days 00:00:47
7725,148,0 days 00:01:28
7726,148,0 days 00:02:33
7727,148,0 days 00:01:56
7728,148,0 days 00:02:07
7729,148,0 days 00:02:56
7730,148,0 days 00:04:51
7731,148,0 days 00:04:40
7732,148,0 days 00:06:01
7733,148,0 days 00:06:01
7734,148,0 days 00:04:41
7735,148,0 days 00:05:33
7736,148,0 days 00:05:15
7737,148,0 days 00:04:55
7738,148,0 days 00:06:45
7739,148,0 days 00:07:56
7740,148,0 days 00:08:36
7741,148,0 days 00:09:34
7742,148,0 days 00:09:49
7743,148,0 days 00:09:03
7744,148,0 days 00:06:23
7745,148,0 days 00:07:43
7746,148,0 days 00:09:22
7747,148,0 days 00:09:10
7748,148,0 days 00:08:38
7749,148,0 days 00:08:12
7750,148,0 days 00:08:29
7751,148,0 days 00:07:38
7752,148,0 days 00:07:56
7753,148,0 days 00:07:09
7754,148,0 days 00:07:24
7755,148,0 days 00:08:55
7756,148,0 days 00:00:01
7757,148,0 days 00:02:31
7758,148,0 days 00:03:55
7759,148,0 days 00:03:45
7760,148,0 days 00:03:44
7761,148,0 days 00:03:01
7762,148,0 days 00:02:37
7763,148,0 days 00:02:30
7764,148,0 days 00:03:18
7765,148,0 days 00:02:58
7766,148,0 days 00:03:32
7767,148,0 days 00:03:15
7768,148,0 days 00:02:49
7769,148,0 days 00:03:45
7770,148,0 days 00:00:47
7771,148,0 days 00:01:20
7772,148,0 days 00:02:11
7773,148,0 days 00:01:28
7774,148,0 days 00:01:38
7775,148,0 days 00:03:22
7776,148,0 days 00:06:17
7777,148,0 days 00:06:55
7778,148,0 days 00:08:11
7779,148,0 days 00:07:59
7780,148,0 days 00:05:36
7781,148,0 days 00:07:11
7782,148,0 days 00:06:01
7783,148,0 days 00:06:47
7784,148,0 days 00:08:13
7785,148,0 days 00:09:36
7786,148,0 days 00:11:01
7787,148,0 days 00:12:04
7788,148,0 days 00:12:15
7789,148,0 days 00:11:50
7790,148,0 days 00:07:37
7791,148,0 days 00:06:49
7792,148,0 days 00:06:41
7793,148,0 days 00:07:51
7794,148,0 days 00:08:14
7795,148,0 days 00:08:14
7796,148,0 days 00:09:10
7797,148,0 days 00:08:49
7798,148,0 days 00:09:28
7799,148,0 days 00:09:27
7800,148,0 days 00:10:55
7801,148,0 days 00:11:15
7802,148,0 days 00:11:21
7803,148,0 days 00:00:02
7804,148,0 days 00:02:04
7805,148,0 days 00:03:13
7806,148,0 days 00:02:46
7807,148,0 days 00:02:47
7808,148,0 days 00:02:52
7809,148,0 days 00:02:36
7810,148,0 days 00:02:15
7811,148,0 days 00:03:02
7812,148,0 days 00:03:32
7813,148,0 days 00:03:03
7814,148,0 days 00:02:45
7815,148,0 days 00:02:54
7816,148,0 days 00:03:18
7817,148,0 days 00:01:22
7818,148,0 days 00:02:28
7819,148,0 days 00:04:06
7820,148,0 days 00:04:18
7821,148,0 days 00:05:10
7822,148,0 days 00:04:28
7823,148,0 days 00:04:31
7824,148,0 days 00:04:23
7825,148,0 days 00:07:00
7826,148,0 days 00:07:22
7827,148,0 days 00:07:19
7828,148,0 days 00:06:53
7829,148,0 days 00:03:19
7830,148,0 days 00:05:05
7831,148,0 days 00:04:33
7832,148,0 days 00:03:45
7833,148,0 days 00:06:04
7834,148,0 days 00:07:27
7835,148,0 days 00:10:01
7836,148,0 days 00:08:35
7837,148,0 days 00:08:24
7838,148,0 days 00:08:04
7839,148,0 days 00:04:09
7840,148,0 days 00:04:31
7841,148,0 days 00:04:52
7842,148,0 days 00:04:42
7843,148,0 days 00:04:48
7844,148,0 days 00:04:41
7845,148,0 days 00:03:53
7846,148,0 days 00:05:28
7847,148,0 days 00:05:12
7848,148,0 days 00:05:04
7849,148,0 days 00:04:33
7850,148,0 days 00:00:06
7851,148,0 days 00:02:30
7852,148,0 days 00:03:38
7853,148,0 days 00:04:39
7854,148,0 days 00:04:55
7855,148,0 days 00:03:56
7856,148,0 days 00:03:31
7857,148,0 days 00:03:21
7858,148,0 days 00:04:00
7859,148,0 days 00:03:48
7860,148,0 days 00:03:20
7861,148,0 days 00:03:29
7862,148,0 days 00:02:50
7863,148,0 days 00:03:41
7864,148,0 days 00:01:01
7865,148,0 days 00:01:33
7866,148,0 days 00:02:16
7867,148,0 days 00:03:30
7868,148,0 days 00:02:51
7869,148,0 days 00:03:23
7870,148,0 days 00:03:32
7871,148,0 days 00:04:58
7872,148,0 days 00:05:44
7873,148,0 days 00:04:55
7874,148,0 days 00:06:03
7875,148,0 days 00:06:01
7876,148,0 days 00:02:24
7877,148,0 days 00:05:19
7878,148,0 days 00:04:57
7879,148,0 days 00:04:12
7880,148,0 days 00:07:03
7881,148,0 days 00:07:57
7882,148,0 days 00:09:26
7883,148,0 days 00:06:40
7884,148,0 days 00:07:13
7885,148,0 days 00:06:49
7886,148,0 days 00:02:46
7887,148,0 days 00:03:09
7888,148,0 days 00:04:29
7889,148,0 days 00:04:48
7890,148,0 days 00:04:37
7891,148,0 days 00:04:50
7892,148,0 days 00:06:12
7893,148,0 days 00:04:58
7894,148,0 days 00:06:40
7895,148,0 days 00:07:30
7896,148,0 days 00:07:59
7897,148,0 days 00:08:24
7898,148,0 days 00:08:53
7899,148,0 days 00:00:07
7900,148,0 days 00:01:21
7901,148,0 days 00:02:38
7902,148,0 days 00:02:41
7903,148,0 days 00:03:40
7904,148,0 days 00:03:10
7905,148,0 days 00:03:05
7906,148,0 days 00:03:33
7907,148,0 days 00:04:24
7908,148,0 days 00:04:21
7909,148,0 days 00:04:15
7910,148,0 days 00:04:39
7911,148,0 days 00:05:20
7912,148,0 days 00:06:20
7913,148,0 days 00:06:02
7914,148,0 days 00:06:58
7915,148,0 days 00:07:53
7916,148,0 days 00:07:05
7917,148,0 days 00:07:04
7918,148,0 days 00:07:03
7919,148,0 days 00:09:14
7920,148,0 days 00:09:30
7921,148,0 days 00:10:28
7922,148,0 days 00:09:25
7923,148,0 days 00:06:43
7924,148,0 days 00:08:06
7925,148,0 days 00:07:23
7926,148,0 days 00:07:14
7927,148,0 days 00:12:06
7928,148,0 days 00:12:59
7929,148,0 days 00:13:17
7930,148,0 days 00:13:39
7931,148,0 days 00:14:54
7932,148,0 days 00:14:19
7933,148,0 days 00:09:04
7934,148,0 days 00:08:49
7935,148,0 days 00:10:14
7936,148,0 days 00:10:03
7937,148,0 days 00:10:12
7938,148,0 days 00:10:29
7939,148,0 days 00:11:30
7940,148,0 days 00:10:24
7941,148,0 days 00:12:04
7942,148,0 days 00:12:22
7943,148,0 days 00:13:22
7944,148,0 days 00:13:55
7945,148,0 days 00:00:05
7946,148,0 days 00:01:57
7947,148,0 days 00:03:30
7948,148,0 days 00:04:34
7949,148,0 days 00:04:32
7950,148,0 days 00:04:06
7951,148,0 days 00:03:26
7952,148,0 days 00:03:35
7953,148,0 days 00:04:13
7954,148,0 days 00:03:51
7955,148,0 days 00:03:19
7956,148,0 days 00:03:21
7957,148,0 days 00:02:40
7958,148,0 days 00:03:28
7959,148,0 days 00:01:14
7960,148,0 days 00:05:00
7961,148,0 days 00:05:20
7962,148,0 days 00:04:36
7963,148,0 days 00:05:35
7964,148,0 days 00:05:48
7965,148,0 days 00:06:22
7966,148,0 days 00:06:06
7967,148,0 days 00:07:55
7968,148,0 days 00:07:37
7969,148,0 days 00:04:15
7970,148,0 days 00:04:09
7971,148,0 days 00:03:15
7972,148,0 days 00:02:48
7973,148,0 days 00:06:37
7974,148,0 days 00:07:04
7975,148,0 days 00:08:09
7976,148,0 days 00:09:42
7977,148,0 days 00:11:03
7978,148,0 days 00:09:45
7979,148,0 days 00:06:09
7980,148,0 days 00:07:11
7981,148,0 days 00:07:54
7982,148,0 days 00:08:28
7983,148,0 days 00:08:12
7984,148,0 days 00:07:59
7985,148,0 days 00:09:24
7986,148,0 days 00:09:25
7987,148,0 days 00:10:10
7988,148,0 days 00:09:42
7989,148,0 days 00:10:26
7990,148,0 days 00:10:30
7991,148,0 days 00:00:26
7992,148,0 days 00:01:20
7993,148,0 days 00:02:50
7994,148,0 days 00:04:10
7995,148,0 days 00:04:10
7996,148,0 days 00:03:37
7997,148,0 days 00:03:02
7998,148,0 days 00:03:18
7999,148,0 days 00:04:02
8000,148,0 days 00:04:07
8001,148,0 days 00:03:58
8002,148,0 days 00:04:09
8003,148,0 days 00:05:02
8004,148,0 days 00:01:23
8005,148,0 days 00:01:47
8006,148,0 days 00:02:38
8007,148,0 days 00:01:43
8008,148,0 days 00:01:39
8009,148,0 days 00:01:42
8010,148,0 days 00:02:24
8011,148,0 days 00:02:31
8012,148,0 days 00:03:39
8013,148,0 days 00:03:42
8014,148,0 days 00:01:50
8015,148,0 days 00:01:59
8016,148,0 days 00:01:38
8017,148,0 days 00:00:53
8018,148,0 days 00:00:04
8019,148,0 days 00:00:46
8020,148,0 days 00:02:55
8021,148,0 days 00:05:18
8022,148,0 days 00:06:32
8023,148,0 days 00:05:02
8024,148,0 days 00:00:37
8025,148,0 days 00:00:14
8026,148,0 days 00:01:30
8027,148,0 days 00:00:59
8028,148,0 days 00:00:39
8029,148,0 days 00:00:30
8030,148,0 days 00:01:32
8031,148,0 days 00:01:14
8032,148,0 days 00:00:52
8033,148,0 days 00:00:41
8034,148,0 days 00:01:14
8035,148,0 days 00:01:00
8036,148,0 days 00:00:02
8037,148,-1 days +23:59:55
8038,148,0 days 00:01:11
8039,148,0 days 00:01:08
8040,148,0 days 00:01:15
8041,148,0 days 00:01:25
8042,148,0 days 00:01:38
8043,148,0 days 00:01:50
8044,148,0 days 00:02:27
8045,148,0 days 00:02:13
8046,148,0 days 00:02:48
8047,148,0 days 00:02:28
8048,148,0 days 00:02:36
8049,148,0 days 00:02:24
8050,148,0 days 00:01:14
8051,148,0 days 00:01:30
8052,148,0 days 00:02:15
8053,148,0 days 00:01:29
8054,148,0 days 00:01:22
8055,148,0 days 00:01:31
8056,148,0 days 00:01:48
8057,148,0 days 00:01:55
8058,148,0 days 00:02:59
8059,148,0 days 00:01:45
8060,148,0 days 00:00:02
8061,148,-1 days +23:59:34
8062,148,0 days 00:00:03
8063,148,0 days 00:00:01
8064,148,0 days 00:00:01
8065,148,0 days 00:01:22
8066,148,0 days 00:01:53
8067,148,0 days 00:02:57
8068,148,0 days 00:02:25
8069,148,0 days 00:03:43
8070,148,0 days 00:02:11
8071,148,0 days 00:00:02
8072,148,0 days 00:01:06
8073,148,0 days 00:01:50
8074,148,0 days 00:02:02
8075,148,0 days 00:01:42
8076,148,0 days 00:01:27
8077,148,0 days 00:01:10
8078,148,-1 days +23:59:50
8079,148,0 days 00:00:17
8080,148,-1 days +23:59:29
8081,148,0 days 00:00:03
8082,148,0 days 00:02:01
8083,148,0 days 00:01:40
8084,148,0 days 00:00:06
8085,148,0 days 00:02:06
8086,148,0 days 00:03:59
8087,148,0 days 00:05:23
8088,148,0 days 00:05:12
8089,148,0 days 00:05:45
8090,148,0 days 00:06:03
8091,148,0 days 00:06:43
8092,148,0 days 00:06:43
8093,148,0 days 00:07:12
8094,148,0 days 00:07:40
8095,148,0 days 00:07:20
8096,148,0 days 00:07:24
8097,148,0 days 00:08:14
8098,148,0 days 00:09:11
8099,148,0 days 00:09:57
8100,148,0 days 00:11:09
8101,148,0 days 00:10:23
8102,148,0 days 00:10:22
8103,148,0 days 00:10:16
8104,148,0 days 00:11:01
8105,148,0 days 00:11:11
8106,148,0 days 00:12:13
8107,148,0 days 00:12:13
8108,148,0 days 00:08:50
8109,148,0 days 00:09:44
8110,148,0 days 00:08:44
8111,148,0 days 00:08:05
8112,148,0 days 00:07:26
8113,148,0 days 00:07:26
8114,148,0 days 00:08:19
8115,148,0 days 00:08:24
8116,148,0 days 00:08:28
8117,148,0 days 00:09:06
8118,148,0 days 00:05:11
8119,148,0 days 00:05:42
8120,148,0 days 00:06:56
8121,148,0 days 00:07:24
8122,148,0 days 00:07:08
8123,148,0 days 00:07:09
8124,148,0 days 00:07:59
8125,148,0 days 00:06:22
8126,148,0 days 00:06:50
8127,148,0 days 00:06:39
8128,148,0 days 00:08:50
8129,148,0 days 00:09:00
8130,148,0 days 00:00:02
8131,148,0 days 00:00:55
8132,148,0 days 00:00:36
8133,148,0 days 00:01:11
8134,148,0 days 00:01:21
8135,148,0 days 00:00:22
8136,148,0 days 00:00:11
8137,148,0 days 00:00:02
8138,148,0 days 00:00:29
8139,148,0 days 00:00:22
8140,148,0 days 00:00:57
8141,148,0 days 00:00:56
8142,148,0 days 00:02:12
8143,148,0 days 00:03:45
8144,148,0 days 00:00:26
8145,148,0 days 00:01:11
8146,148,0 days 00:01:46
8147,148,0 days 00:01:04
8148,148,0 days 00:00:58
8149,148,0 days 00:01:23
8150,148,0 days 00:02:21
8151,148,0 days 00:01:06
8152,148,0 days 00:02:12
8153,148,0 days 00:01:21
8154,148,-1 days +23:58:27
8155,148,0 days 00:00:04
8156,148,0 days 00:02:17
8157,148,0 days 00:02:31
8158,148,0 days 00:01:59
8159,148,0 days 00:01:00
8160,148,0 days 00:00:50
8161,148,0 days 00:01:52
8162,148,0 days 00:04:53
8163,148,0 days 00:05:56
8164,148,0 days 00:06:33
8165,148,0 days 00:04:22
8166,148,0 days 00:03:43
8167,148,0 days 00:04:27
8168,148,0 days 00:05:04
8169,148,0 days 00:04:44
8170,148,0 days 00:04:24
8171,148,0 days 00:04:59
8172,148,0 days 00:03:57
8173,148,0 days 00:04:57
8174,148,0 days 00:04:36
8175,148,0 days 00:06:13
8176,148,0 days 00:06:42
8177,148,0 days 00:00:13
8178,148,0 days 00:02:25
8179,148,0 days 00:03:53
8180,148,0 days 00:04:46
8181,148,0 days 00:04:55
8182,148,0 days 00:04:00
8183,148,0 days 00:04:47
8184,148,0 days 00:04:20
8185,148,0 days 00:04:52
8186,148,0 days 00:04:26
8187,148,0 days 00:04:53
8188,148,0 days 00:05:17
8189,148,0 days 00:05:30
8190,148,0 days 00:05:49
8191,148,0 days 00:02:38
8192,148,0 days 00:03:09
8193,148,0 days 00:04:01
8194,148,0 days 00:03:16
8195,148,0 days 00:03:30
8196,148,0 days 00:03:25
8197,148,0 days 00:04:35
8198,148,0 days 00:03:57
8199,148,0 days 00:05:13
8200,148,0 days 00:04:56
8201,148,0 days 00:02:57
8202,148,0 days 00:03:33
8203,148,0 days 00:04:12
8204,148,0 days 00:03:17
8205,148,0 days 00:02:29
8206,148,0 days 00:02:35
8207,148,0 days 00:03:30
8208,148,0 days 00:03:28
8209,148,0 days 00:03:21
8210,148,0 days 00:03:59
8211,148,0 days 00:04:05
8212,148,0 days 00:03:23
8213,148,0 days 00:04:05
8214,148,0 days 00:04:35
8215,148,0 days 00:05:45
8216,148,0 days 00:06:02
8217,148,0 days 00:06:10
8218,148,0 days 00:06:09
8219,148,0 days 00:06:18
8220,148,0 days 00:07:40
8221,148,0 days 00:08:23
8222,148,0 days 00:08:31
8223,148,0 days 00:00:02
8224,148,0 days 00:01:57
8225,148,0 days 00:01:53
8226,148,0 days 00:02:37
8227,148,0 days 00:02:46
8228,148,0 days 00:02:50
8229,148,0 days 00:02:26
8230,148,0 days 00:02:10
8231,148,0 days 00:02:29
8232,148,0 days 00:02:05
8233,148,0 days 00:02:31
8234,148,0 days 00:02:11
8235,148,0 days 00:02:23
8236,148,0 days 00:02:04
8237,148,0 days 00:00:03
8238,148,0 days 00:00:52
8239,148,0 days 00:01:50
8240,148,0 days 00:01:15
8241,148,0 days 00:00:57
8242,148,0 days 00:00:55
8243,148,0 days 00:01:16
8244,148,0 days 00:01:28
8245,148,0 days 00:02:26
8246,148,0 days 00:01:17
8247,148,0 days 00:00:01
8248,148,0 days 00:01:00
8249,148,0 days 00:01:25
8250,148,0 days 00:00:30
8251,148,0 days 00:00:02
8252,148,0 days 00:00:12
8253,148,0 days 00:00:26
8254,148,0 days 00:01:03
8255,148,0 days 00:01:29
8256,148,0 days 00:02:06
8257,148,0 days 00:00:26
8258,148,0 days 00:00:03
8259,148,0 days 00:01:01
8260,148,0 days 00:00:36
8261,148,0 days 00:01:02
8262,148,0 days 00:01:02
8263,148,0 days 00:00:48
8264,148,0 days 00:00:27
8265,148,0 days 00:00:22
8266,148,0 days 00:00:03
8267,148,0 days 00:00:59
8268,148,0 days 00:01:09
8269,148,0 days 00:01:02
8270,148,0 days 00:03:04
8271,148,0 days 00:00:02
8272,148,0 days 00:00:22
8273,148,0 days 00:01:27
8274,148,0 days 00:01:15
8275,148,0 days 00:02:15
8276,148,0 days 00:01:19
8277,148,0 days 00:02:22
8278,148,0 days 00:02:34
8279,148,0 days 00:02:49
8280,148,0 days 00:03:00
8281,148,0 days 00:03:45
8282,148,0 days 00:04:24
8283,148,0 days 00:04:12
8284,148,0 days 00:04:19
8285,148,0 days 00:04:11
8286,148,0 days 00:01:25
8287,148,0 days 00:02:36
8288,148,0 days 00:03:43
8289,148,0 days 00:02:43
8290,148,0 days 00:02:43
8291,148,0 days 00:02:42
8292,148,0 days 00:03:32
8293,148,0 days 00:03:24
8294,148,0 days 00:04:22
8295,148,0 days 00:03:27
8296,148,0 days 00:01:59
8297,148,0 days 00:03:13
8298,148,0 days 00:03:52
8299,148,0 days 00:03:25
8300,148,0 days 00:02:59
8301,148,0 days 00:03:31
8302,148,0 days 00:04:03
8303,148,0 days 00:02:01
8304,148,0 days 00:02:46
8305,148,0 days 00:02:34
8306,148,0 days 00:00:03
8307,148,0 days 00:00:35
8308,148,0 days 00:01:19
8309,148,0 days 00:01:08
8310,148,0 days 00:02:11
8311,148,0 days 00:01:24
8312,148,0 days 00:02:08
8313,148,0 days 00:01:45
8314,148,0 days 00:02:31
8315,148,0 days 00:02:30
8316,148,0 days 00:02:20
8317,148,0 days 00:02:01
8318,148,0 days 00:01:55
8319,148,0 days 00:00:05
8320,148,0 days 00:00:28
8321,148,0 days 00:00:28
8322,148,0 days 00:00:23
8323,148,0 days 00:01:42
8324,148,0 days 00:01:46
8325,148,0 days 00:02:21
8326,148,0 days 00:02:03
8327,148,0 days 00:01:47
8328,148,0 days 00:01:07
8329,148,0 days 00:00:43
8330,148,0 days 00:01:42
8331,148,0 days 00:01:29
8332,148,0 days 00:00:57
8333,148,0 days 00:00:47
8334,148,0 days 00:00:51
8335,148,0 days 00:00:57
8336,148,0 days 00:01:11
8337,148,0 days 00:01:39
8338,148,0 days 00:01:29
8339,148,0 days 00:00:49
8340,148,0 days 00:00:23
8341,148,0 days 00:01:11
8342,148,0 days 00:01:39
8343,148,0 days 00:02:17
8344,148,0 days 00:02:20
8345,148,0 days 00:03:10
8346,148,0 days 00:02:06
8347,148,0 days 00:03:59
8348,148,0 days 00:03:56
8349,148,0 days 00:05:36
8350,148,0 days 00:06:44
8351,148,0 days 00:00:05
8352,148,0 days 00:01:30
8353,148,0 days 00:01:45
8354,148,0 days 00:02:43
8355,148,0 days 00:02:46
8356,148,0 days 00:03:17
8357,148,0 days 00:02:42
8358,148,0 days 00:03:09
8359,148,0 days 00:03:25
8360,148,0 days 00:03:17
8361,148,0 days 00:03:52
8362,148,0 days 00:03:33
8363,148,0 days 00:02:54
8364,148,0 days 00:02:48
8365,148,0 days 00:00:16
8366,148,0 days 00:00:54
8367,148,0 days 00:01:47
8368,148,0 days 00:01:47
8369,148,0 days 00:02:03
8370,148,0 days 00:01:53
8371,148,0 days 00:02:20
8372,148,0 days 00:02:06
8373,148,0 days 00:03:00
8374,148,0 days 00:01:58
8375,148,0 days 00:00:31
8376,148,0 days 00:02:12
8377,148,0 days 00:02:29
8378,148,0 days 00:01:34
8379,148,0 days 00:00:53
8380,148,0 days 00:01:05
8381,148,0 days 00:01:50
8382,148,0 days 00:00:51
8383,148,0 days 00:01:07
8384,148,0 days 00:00:45
8385,148,0 days 00:02:00
8386,148,0 days 00:00:04
8387,148,0 days 00:03:02
8388,148,0 days 00:04:41
8389,148,0 days 00:04:22
8390,148,0 days 00:05:50
8391,148,0 days 00:04:36
8392,148,0 days 00:04:19
8393,148,0 days 00:04:20
8394,148,0 days 00:05:04
8395,148,0 days 00:04:07
8396,148,0 days 00:05:19
8397,148,0 days 00:06:09
8398,148,0 days 00:00:03
8399,148,0 days 00:01:36
8400,148,0 days 00:01:25
8401,148,0 days 00:01:03
8402,148,0 days 00:02:12
8403,148,0 days 00:01:07
8404,148,0 days 00:02:12
8405,148,0 days 00:02:25
8406,148,0 days 00:02:54
8407,148,0 days 00:03:05
8408,148,0 days 00:02:35
8409,148,0 days 00:03:00
8410,148,0 days 00:02:57
8411,148,0 days 00:00:03
8412,148,0 days 00:00:30
8413,148,0 days 00:01:20
8414,148,0 days 00:01:26
8415,148,0 days 00:02:15
8416,148,0 days 00:04:38
8417,148,0 days 00:04:23
8418,148,0 days 00:05:23
8419,148,0 days 00:04:32
8420,148,0 days 00:02:41
8421,148,0 days 00:04:02
8422,148,0 days 00:04:24
8423,148,0 days 00:03:34
8424,148,0 days 00:02:46
8425,148,0 days 00:02:44
8426,148,0 days 00:02:52
8427,148,0 days 00:01:44
8428,148,0 days 00:03:17
8429,148,0 days 00:02:49
8430,148,0 days 00:03:44
8431,148,0 days 00:03:07
8432,148,0 days 00:03:53
8433,148,0 days 00:04:28
8434,148,0 days 00:04:15
8435,148,0 days 00:06:25
8436,148,0 days 00:07:31
8437,148,0 days 00:08:36
8438,148,0 days 00:07:49
8439,148,0 days 00:09:11
8440,148,0 days 00:08:38
8441,148,0 days 00:09:03
8442,148,0 days 00:09:34
8443,148,0 days 00:10:38
8444,148,0 days 00:10:57
8445,148,0 days 00:00:06
8446,148,0 days 00:01:47
8447,148,0 days 00:01:59
8448,148,0 days 00:01:50
8449,148,0 days 00:02:56
8450,148,0 days 00:01:52
8451,148,0 days 00:01:15
8452,148,0 days 00:01:14
8453,148,0 days 00:01:05
8454,148,0 days 00:00:57
8455,148,0 days 00:01:33
8456,148,0 days 00:01:11
8457,148,0 days 00:00:45
8458,148,0 days 00:00:36
8459,148,0 days 00:00:06
8460,148,0 days 00:00:50
8461,148,0 days 00:00:59
8462,148,0 days 00:00:44
8463,148,0 days 00:00:24
8464,148,0 days 00:01:12
8465,148,0 days 00:01:27
8466,148,0 days 00:00:40
8467,148,0 days 00:01:44
8468,148,0 days 00:00:59
8469,148,0 days 00:00:05
8470,148,0 days 00:00:44
8471,148,0 days 00:00:42
8472,148,0 days 00:00:06
8473,148,0 days 00:00:05
8474,148,0 days 00:00:33
8475,148,0 days 00:00:44
8476,148,0 days 00:00:43
8477,148,0 days 00:01:04
8478,148,0 days 00:00:54
8479,148,0 days 00:00:06
8480,148,0 days 00:00:05
8481,148,0 days 00:00:57
8482,148,0 days 00:01:32
8483,148,0 days 00:01:38
8484,148,0 days 00:01:33
8485,148,0 days 00:01:03
8486,148,0 days 00:01:55
8487,148,0 days 00:01:27
8488,148,0 days 00:02:05
8489,148,0 days 00:02:18
8490,148,0 days 00:00:02
8491,148,0 days 00:00:38
8492,148,0 days 00:00:32
8493,148,0 days 00:00:13
8494,148,0 days 00:00:07
8495,148,0 days 00:00:26
8496,148,0 days 00:00:38
8497,148,0 days 00:00:52
8498,148,0 days 00:00:48
8499,148,0 days 00:01:08
8500,148,0 days 00:01:38
8501,148,0 days 00:01:15
8502,148,0 days 00:01:36
8503,148,0 days 00:01:14
8504,148,0 days 00:00:01
8505,148,0 days 00:00:23
8506,148,0 days 00:01:03
