,Route ID,Difference
6943,158,0 days 00:00:28
6944,158,0 days 00:01:32
6945,158,0 days 00:01:08
6946,158,0 days 00:01:48
6947,158,0 days 00:01:20
6948,158,0 days 00:00:50
6949,158,0 days 00:00:16
6950,158,0 days 00:01:09
6951,158,0 days 00:00:58
6952,158,0 days 00:01:40
6953,158,0 days 00:01:24
6954,158,0 days 00:00:18
6955,158,0 days 00:00:07
6956,158,0 days 00:00:34
6957,158,0 days 00:00:21
6958,158,0 days 00:02:06
6959,158,0 days 00:02:08
6960,158,0 days 00:03:05
6961,158,0 days 00:02:49
6962,158,0 days 00:03:55
6963,158,0 days 00:03:20
6964,158,0 days 00:04:05
6965,158,0 days 00:05:02
6966,158,0 days 00:00:20
6967,158,0 days 00:00:18
6968,158,0 days 00:01:11
6969,158,0 days 00:01:07
6970,158,0 days 00:01:30
6971,158,0 days 00:00:52
6972,158,0 days 00:01:28
6973,158,0 days 00:01:34
6974,158,0 days 00:02:44
6975,158,0 days 00:03:00
6976,158,0 days 00:04:30
6977,158,0 days 00:05:46
6978,158,0 days 00:00:03
6979,158,0 days 00:01:49
6980,158,0 days 00:02:44
6981,158,0 days 00:00:27
6982,158,0 days 00:01:52
6983,158,0 days 00:00:41
6984,158,0 days 00:00:37
6985,158,0 days 00:01:02
6986,158,0 days 00:00:24
6987,158,0 days 00:01:15
6988,158,0 days 00:02:03
6989,158,0 days 00:01:43
6990,158,0 days 00:03:46
6991,158,0 days 00:00:06
6992,158,0 days 00:00:16
6993,158,0 days 00:01:01
6994,158,0 days 00:00:01
6995,158,0 days 00:00:40
6996,158,0 days 00:00:03
6997,158,0 days 00:00:22
6998,158,0 days 00:00:57
6999,158,0 days 00:00:03
7000,158,0 days 00:01:36
7001,158,0 days 00:01:11
7002,158,0 days 00:01:53
7003,158,0 days 00:03:21
7004,158,0 days 00:00:02
7005,158,0 days 00:01:17
7006,158,0 days 00:01:33
7007,158,0 days 00:01:47
7008,158,0 days 00:00:03
7009,158,0 days 00:00:35
7010,158,0 days 00:01:35
7011,158,0 days 00:01:23
7012,158,0 days 00:01:40
7013,158,0 days 00:01:20
7014,158,0 days 00:01:09
7015,158,0 days 00:00:54
7016,158,0 days 00:00:32
7017,158,0 days 00:02:14
7018,158,0 days 00:00:02
7019,158,0 days 00:02:53
7020,158,0 days 00:04:24
7021,158,0 days 00:01:44
7022,158,0 days 00:02:56
7023,158,0 days 00:01:49
7024,158,0 days 00:01:25
7025,158,0 days 00:02:05
7026,158,0 days 00:01:50
7027,158,0 days 00:01:35
7028,158,0 days 00:01:25
7029,158,0 days 00:01:10
7030,158,0 days 00:03:30
7031,158,0 days 00:00:06
7032,158,0 days 00:01:52
7033,158,0 days 00:02:29
7034,158,0 days 00:02:40
7035,158,-1 days +23:59:37
7036,158,0 days 00:00:06
7037,158,0 days 00:00:59
7038,158,0 days 00:00:06
7039,158,0 days 00:00:32
7040,158,0 days 00:00:03
7041,158,0 days 00:00:33
7042,158,-1 days +23:59:54
7043,158,0 days 00:00:07
7044,158,0 days 00:00:06
7045,158,0 days 00:02:05
7046,158,0 days 00:00:14
7047,158,0 days 00:00:03
7048,158,0 days 00:00:02
7049,158,0 days 00:00:41
7050,158,0 days 00:01:01
7051,158,0 days 00:01:17
7052,158,0 days 00:00:15
7053,158,0 days 00:00:33
7054,158,0 days 00:00:09
7055,158,-1 days +23:59:59
7056,158,0 days 00:00:01
7057,158,0 days 00:01:07
7058,158,0 days 00:00:56
7059,158,0 days 00:02:41
7060,158,0 days 00:04:09
7061,158,0 days 00:04:49
7062,158,0 days 00:04:53
7063,158,0 days 00:03:58
7064,158,0 days 00:03:59
7065,158,0 days 00:04:45
7066,158,0 days 00:03:39
7067,158,0 days 00:04:16
7068,158,0 days 00:05:44
7069,158,0 days 00:07:06
7070,158,0 days 00:06:09
7071,158,0 days 00:07:27
7072,158,0 days 00:08:28
7073,158,0 days 00:08:21
7074,158,0 days 00:09:03
7075,158,0 days 00:08:58
7076,158,0 days 00:08:42
7077,158,0 days 00:08:28
7078,158,0 days 00:08:59
7079,158,0 days 00:08:06
7080,158,0 days 00:07:30
7081,158,0 days 00:08:28
7082,158,0 days 00:00:20
7083,158,0 days 00:00:47
7084,158,0 days 00:00:49
7085,158,0 days 00:00:18
7086,158,0 days 00:00:27
7087,158,0 days 00:01:34
7088,158,0 days 00:00:46
7089,158,0 days 00:00:20
7090,158,0 days 00:01:28
7091,158,0 days 00:02:26
7092,158,0 days 00:02:12
7093,158,0 days 00:03:55
7094,158,0 days 00:05:41
7095,158,0 days 00:05:18
7096,158,0 days 00:05:54
7097,158,0 days 00:05:49
7098,158,0 days 00:05:21
7099,158,0 days 00:04:48
7100,158,0 days 00:04:39
7101,158,0 days 00:04:32
7102,158,0 days 00:05:57
7103,158,0 days 00:07:13
7104,158,0 days 00:00:02
7105,158,0 days 00:00:38
7106,158,0 days 00:00:13
7107,158,0 days 00:00:34
7108,158,0 days 00:00:49
7109,158,0 days 00:00:47
7110,158,0 days 00:00:01
7111,158,0 days 00:00:30
7112,158,0 days 00:00:21
7113,158,0 days 00:00:56
7114,158,0 days 00:00:02
7115,158,0 days 00:01:42
7116,158,0 days 00:03:10
7117,158,0 days 00:02:49
7118,158,0 days 00:03:39
7119,158,0 days 00:03:27
7120,158,0 days 00:04:39
7121,158,0 days 00:04:24
7122,158,0 days 00:04:49
7123,158,0 days 00:03:40
7124,158,0 days 00:04:19
7125,158,0 days 00:05:13
7126,158,0 days 00:01:30
7127,158,0 days 00:01:46
7128,158,0 days 00:01:59
7129,158,0 days 00:02:26
7130,158,0 days 00:02:56
7131,158,0 days 00:02:45
7132,158,0 days 00:01:56
7133,158,0 days 00:01:40
7134,158,0 days 00:02:51
7135,158,0 days 00:03:35
7136,158,0 days 00:03:19
7137,158,0 days 00:04:23
7138,158,0 days 00:05:34
7139,158,0 days 00:05:33
7140,158,0 days 00:06:44
7141,158,0 days 00:06:48
7142,158,0 days 00:09:30
7143,158,0 days 00:09:28
7144,158,0 days 00:10:50
7145,158,0 days 00:09:44
7146,158,0 days 00:10:59
7147,158,0 days 00:11:50
7148,158,0 days 00:00:16
7149,158,0 days 00:00:56
7150,158,0 days 00:00:39
7151,158,0 days 00:00:55
7152,158,0 days 00:01:14
7153,158,0 days 00:00:47
7154,158,0 days 00:00:03
7155,158,-1 days +23:59:48
7156,158,0 days 00:00:09
7157,158,0 days 00:00:06
7158,158,0 days 00:00:16
7159,158,0 days 00:00:02
7160,158,0 days 00:00:33
7161,158,0 days 00:00:47
7162,158,0 days 00:00:11
7163,158,0 days 00:00:12
7164,158,0 days 00:00:18
7165,158,0 days 00:00:02
7166,158,0 days 00:00:01
7167,158,0 days 00:00:26
7168,158,0 days 00:01:17
7169,158,0 days 00:00:21
7170,158,0 days 00:00:53
7171,158,0 days 00:00:53
7172,158,0 days 00:00:32
7173,158,0 days 00:00:43
7174,158,0 days 00:02:07
7175,158,0 days 00:01:29
7176,158,0 days 00:02:18
7177,158,0 days 00:02:48
7178,158,0 days 00:03:49
7179,158,0 days 00:03:42
7180,158,0 days 00:04:04
7181,158,0 days 00:05:25
7182,158,0 days 00:06:00
7183,158,0 days 00:06:39
7184,158,0 days 00:06:46
7185,158,0 days 00:07:23
7186,158,0 days 00:06:51
7187,158,0 days 00:06:36
7188,158,0 days 00:05:35
7189,158,0 days 00:06:11
7190,158,0 days 00:07:06
7191,158,0 days 00:00:02
7192,158,0 days 00:00:39
7193,158,0 days 00:01:40
7194,158,0 days 00:01:31
7195,158,0 days 00:02:06
7196,158,0 days 00:03:14
7197,158,0 days 00:02:15
7198,158,0 days 00:02:56
7199,158,0 days 00:02:59
7200,158,0 days 00:03:41
7201,158,0 days 00:02:36
7202,158,0 days 00:04:02
7203,158,0 days 00:05:27
7204,158,0 days 00:05:04
7205,158,0 days 00:06:19
7206,158,0 days 00:05:01
7207,158,0 days 00:05:47
7208,158,0 days 00:05:27
7209,158,0 days 00:05:27
7210,158,0 days 00:04:22
7211,158,0 days 00:05:13
7212,158,0 days 00:06:18
7213,158,0 days 00:00:19
7214,158,0 days 00:00:48
7215,158,0 days 00:01:53
7216,158,0 days 00:01:19
7217,158,0 days 00:01:24
7218,158,0 days 00:02:29
7219,158,0 days 00:01:33
7220,158,0 days 00:01:54
7221,158,0 days 00:01:55
7222,158,0 days 00:03:06
7223,158,0 days 00:01:53
7224,158,0 days 00:03:50
7225,158,0 days 00:04:34
7226,158,0 days 00:04:13
7227,158,0 days 00:05:26
7228,158,0 days 00:04:41
7229,158,0 days 00:04:31
7230,158,0 days 00:05:20
7231,158,0 days 00:06:26
7232,158,0 days 00:05:45
7233,158,0 days 00:06:36
7234,158,0 days 00:07:21
7235,158,0 days 00:01:07
7236,158,0 days 00:01:33
7237,158,0 days 00:01:29
7238,158,0 days 00:00:43
7239,158,0 days 00:00:52
7240,158,0 days 00:01:51
7241,158,0 days 00:01:13
7242,158,0 days 00:01:23
7243,158,0 days 00:02:36
7244,158,0 days 00:03:21
7245,158,0 days 00:03:02
7246,158,0 days 00:04:37
7247,158,0 days 00:04:50
7248,158,0 days 00:04:12
7249,158,0 days 00:04:42
7250,158,0 days 00:04:04
7251,158,0 days 00:04:26
7252,158,0 days 00:04:11
7253,158,0 days 00:04:47
7254,158,0 days 00:03:40
7255,158,0 days 00:02:46
7256,158,0 days 00:03:32
7257,158,0 days 00:00:04
7258,158,0 days 00:00:33
7259,158,0 days 00:01:42
7260,158,0 days 00:01:11
7261,158,0 days 00:01:10
7262,158,0 days 00:01:36
7263,158,0 days 00:00:42
7264,158,0 days 00:00:21
7265,158,0 days 00:01:04
7266,158,0 days 00:01:45
7267,158,0 days 00:00:49
7268,158,0 days 00:00:53
7269,158,0 days 00:01:36
7270,158,0 days 00:01:22
7271,158,0 days 00:01:41
7272,158,0 days 00:01:07
7273,158,0 days 00:01:45
7274,158,0 days 00:01:25
7275,158,0 days 00:02:00
7276,158,0 days 00:00:47
7277,158,0 days 00:01:14
7278,158,0 days 00:01:09
7279,158,0 days 00:00:02
7280,158,0 days 00:00:39
7281,158,0 days 00:01:24
7282,158,0 days 00:01:40
7283,158,0 days 00:02:02
7284,158,0 days 00:02:00
7285,158,0 days 00:01:49
7286,158,0 days 00:02:07
7287,158,0 days 00:02:37
7288,158,0 days 00:03:36
7289,158,0 days 00:02:18
7290,158,0 days 00:01:42
7291,158,0 days 00:02:19
7292,158,0 days 00:03:07
7293,158,0 days 00:02:35
7294,158,0 days 00:03:12
7295,158,0 days 00:00:27
7296,158,0 days 00:00:52
7297,158,0 days 00:00:03
7298,158,0 days 00:00:03
7299,158,0 days 00:00:16
7300,158,0 days 00:01:32
7301,158,0 days 00:00:18
7302,158,0 days 00:01:50
7303,158,0 days 00:01:35
7304,158,0 days 00:01:02
7305,158,0 days 00:00:47
7306,158,0 days 00:02:26
7307,158,0 days 00:02:36
7308,158,0 days 00:01:52
7309,158,0 days 00:01:36
7310,158,0 days 00:02:19
7311,158,0 days 00:01:41
7312,158,0 days 00:01:13
7313,158,0 days 00:00:51
7314,158,0 days 00:00:07
7315,158,0 days 00:00:45
7316,158,0 days 00:00:16
7317,158,0 days 00:01:05
7318,158,0 days 00:01:23
7319,158,0 days 00:00:26
7320,158,0 days 00:00:27
7321,158,0 days 00:01:25
7322,158,0 days 00:00:28
7323,158,0 days 00:02:23
7324,158,0 days 00:03:14
7325,158,0 days 00:02:23
7326,158,0 days 00:02:41
7327,158,0 days 00:01:55
7328,158,0 days 00:03:31
7329,158,0 days 00:03:22
7330,158,0 days 00:02:58
7331,158,0 days 00:02:56
7332,158,0 days 00:02:24
7333,158,0 days 00:01:56
7334,158,0 days 00:02:37
7335,158,0 days 00:02:09
7336,158,0 days 00:03:00
7337,158,0 days 00:04:12
7338,158,0 days 00:00:05
7339,158,0 days 00:00:27
7340,158,0 days 00:00:43
7341,158,0 days 00:00:53
7342,158,0 days 00:01:22
7343,158,0 days 00:02:32
7344,158,0 days 00:01:11
7345,158,0 days 00:02:36
7346,158,0 days 00:02:51
7347,158,0 days 00:01:58
7348,158,0 days 00:01:59
7349,158,0 days 00:02:40
7350,158,0 days 00:04:20
7351,158,0 days 00:04:07
7352,158,0 days 00:04:09
7353,158,0 days 00:04:26
7354,158,0 days 00:04:08
7355,158,0 days 00:02:56
7356,158,0 days 00:03:27
7357,158,0 days 00:03:15
7358,158,0 days 00:02:40
7359,158,0 days 00:03:48
7360,158,0 days 00:00:52
7361,158,0 days 00:01:55
7362,158,0 days 00:02:31
7363,158,0 days 00:02:47
7364,158,0 days 00:03:41
7365,158,0 days 00:03:30
7366,158,0 days 00:03:22
7367,158,0 days 00:02:18
7368,158,0 days 00:04:19
7369,158,0 days 00:04:58
7370,158,0 days 00:04:59
7371,158,0 days 00:05:05
7372,158,0 days 00:06:39
7373,158,0 days 00:07:28
7374,158,0 days 00:07:35
7375,158,0 days 00:07:26
7376,158,0 days 00:07:33
7377,158,0 days 00:07:20
7378,158,0 days 00:06:59
7379,158,0 days 00:07:40
7380,158,0 days 00:06:53
7381,158,0 days 00:06:53
7382,158,0 days 00:07:13
7383,158,0 days 00:07:51
7384,158,0 days 00:00:03
7385,158,0 days 00:00:33
7386,158,0 days 00:01:33
7387,158,0 days 00:01:07
7388,158,0 days 00:01:48
7389,158,0 days 00:03:03
7390,158,0 days 00:02:08
7391,158,0 days 00:02:49
7392,158,0 days 00:02:34
7393,158,0 days 00:02:00
7394,158,0 days 00:01:43
7395,158,0 days 00:02:01
7396,158,0 days 00:03:19
7397,158,0 days 00:03:21
7398,158,0 days 00:03:43
7399,158,0 days 00:04:00
7400,158,0 days 00:04:55
7401,158,0 days 00:03:50
7402,158,0 days 00:05:12
7403,158,0 days 00:05:13
7404,158,0 days 00:06:05
7405,158,0 days 00:06:08
7406,158,0 days 00:00:02
7407,158,0 days 00:00:38
7408,158,0 days 00:01:07
7409,158,0 days 00:00:31
7410,158,0 days 00:00:42
7411,158,0 days 00:00:36
7412,158,0 days 00:00:07
7413,158,0 days 00:01:47
7414,158,0 days 00:02:24
7415,158,0 days 00:02:08
7416,158,0 days 00:00:59
7417,158,0 days 00:00:05
7418,158,0 days 00:00:45
7419,158,0 days 00:00:44
7420,158,0 days 00:01:54
7421,158,0 days 00:02:07
7422,158,0 days 00:03:15
7423,158,0 days 00:02:34
7424,158,0 days 00:03:24
7425,158,0 days 00:03:24
7426,158,0 days 00:03:07
7427,158,0 days 00:02:38
7428,158,0 days 00:01:02
7429,158,0 days 00:02:01
7430,158,0 days 00:04:26
7431,158,0 days 00:04:45
7432,158,0 days 00:05:15
7433,158,0 days 00:06:28
7434,158,0 days 00:05:21
7435,158,0 days 00:06:13
7436,158,0 days 00:06:43
7437,158,0 days 00:07:02
7438,158,0 days 00:05:51
7439,158,0 days 00:06:02
7440,158,0 days 00:06:26
7441,158,0 days 00:07:10
7442,158,0 days 00:06:56
7443,158,0 days 00:06:47
7444,158,0 days 00:07:28
7445,158,0 days 00:06:20
7446,158,0 days 00:07:46
7447,158,0 days 00:07:08
7448,158,0 days 00:07:37
7449,158,0 days 00:07:46
7450,158,0 days 00:08:09
7451,158,0 days 00:01:10
7452,158,0 days 00:01:52
7453,158,0 days 00:02:49
7454,158,0 days 00:01:32
7455,158,0 days 00:01:30
7456,158,0 days 00:02:33
7457,158,0 days 00:01:43
7458,158,0 days 00:02:03
7459,158,0 days 00:01:47
7460,158,0 days 00:01:19
7461,158,0 days 00:00:17
7462,158,0 days 00:00:05
7463,158,0 days 00:00:27
7464,158,0 days 00:01:04
7465,158,0 days 00:00:24
7466,158,0 days 00:00:18
7467,158,0 days 00:01:13
7468,158,0 days 00:00:11
7469,158,0 days 00:01:32
7470,158,0 days 00:02:02
7471,158,0 days 00:03:37
7472,158,0 days 00:03:13
7473,158,0 days 00:00:25
7474,158,0 days 00:01:18
7475,158,0 days 00:01:53
7476,158,0 days 00:02:45
7477,158,0 days 00:02:36
7478,158,0 days 00:03:18
7479,158,0 days 00:03:18
7480,158,0 days 00:02:54
7481,158,0 days 00:03:26
7482,158,0 days 00:03:25
7483,158,0 days 00:03:07
7484,158,0 days 00:01:57
7485,158,0 days 00:01:07
7486,158,0 days 00:02:48
7487,158,0 days 00:02:30
7488,158,0 days 00:02:44
7489,158,0 days 00:02:57
7490,158,0 days 00:03:46
7491,158,0 days 00:02:29
7492,158,0 days 00:03:23
7493,158,0 days 00:04:24
7494,158,0 days 00:05:32
7495,158,0 days 00:04:55
7496,158,0 days 00:00:07
7497,158,0 days 00:01:20
7498,158,0 days 00:01:02
7499,158,0 days 00:00:24
7500,158,0 days 00:00:16
7501,158,0 days 00:00:35
7502,158,0 days 00:00:04
7503,158,0 days 00:01:07
7504,158,0 days 00:01:48
7505,158,0 days 00:01:43
7506,158,0 days 00:00:34
7507,158,0 days 00:00:03
7508,158,0 days 00:00:41
7509,158,0 days 00:01:15
7510,158,0 days 00:01:00
7511,158,0 days 00:01:33
7512,158,0 days 00:02:28
7513,158,0 days 00:01:13
7514,158,0 days 00:03:27
7515,158,0 days 00:03:44
7516,158,0 days 00:04:35
7517,158,0 days 00:04:33
7518,158,0 days 00:00:07
7519,158,0 days 00:00:43
7520,158,0 days 00:01:31
7521,158,0 days 00:00:03
7522,158,0 days 00:00:02
7523,158,0 days 00:01:02
7524,158,0 days 00:00:05
7525,158,0 days 00:00:15
7526,158,0 days 00:01:10
7527,158,0 days 00:01:24
7528,158,0 days 00:00:07
7529,158,0 days 00:00:02
7530,158,0 days 00:00:32
7531,158,0 days 00:00:03
7532,158,0 days 00:00:02
7533,158,0 days 00:00:02
7534,158,0 days 00:00:28
7535,158,0 days 00:00:02
7536,158,0 days 00:00:32
7537,158,0 days 00:00:04
7538,158,0 days 00:01:18
7539,158,0 days 00:02:00
7540,158,0 days 00:02:13
7541,158,0 days 00:03:03
7542,158,0 days 00:03:26
7543,158,0 days 00:02:28
7544,158,0 days 00:03:41
7545,158,0 days 00:04:44
7546,158,0 days 00:04:32
7547,158,0 days 00:05:28
7548,158,0 days 00:05:53
7549,158,0 days 00:05:49
7550,158,0 days 00:04:50
7551,158,0 days 00:05:45
7552,158,0 days 00:07:47
7553,158,0 days 00:07:34
7554,158,0 days 00:07:48
7555,158,0 days 00:07:38
7556,158,0 days 00:07:33
7557,158,0 days 00:06:59
7558,158,0 days 00:07:30
7559,158,0 days 00:07:11
7560,158,0 days 00:07:15
7561,158,0 days 00:07:13
7562,158,0 days 00:00:05
7563,158,0 days 00:00:26
7564,158,0 days 00:01:04
7565,158,0 days 00:00:58
7566,158,0 days 00:01:45
7567,158,0 days 00:02:51
7568,158,0 days 00:01:48
7569,158,0 days 00:03:49
7570,158,0 days 00:04:17
7571,158,0 days 00:04:13
7572,158,0 days 00:03:29
7573,158,0 days 00:03:45
7574,158,0 days 00:03:38
7575,158,0 days 00:04:18
7576,158,0 days 00:04:11
7577,158,0 days 00:04:29
7578,158,0 days 00:04:43
7579,158,0 days 00:05:56
7580,158,0 days 00:05:16
7581,158,0 days 00:06:05
7582,158,0 days 00:05:43
7583,158,0 days 00:06:29
7584,158,0 days 00:06:44
7585,158,0 days 00:07:13
7586,158,0 days 00:00:04
7587,158,0 days 00:00:38
7588,158,0 days 00:00:26
7589,158,0 days 00:01:05
7590,158,0 days 00:01:48
7591,158,0 days 00:01:41
7592,158,0 days 00:01:19
7593,158,0 days 00:01:58
7594,158,0 days 00:01:51
7595,158,0 days 00:01:39
7596,158,0 days 00:00:29
7597,158,0 days 00:01:20
7598,158,0 days 00:02:01
7599,158,0 days 00:02:31
7600,158,0 days 00:02:29
7601,158,0 days 00:02:51
7602,158,0 days 00:02:51
7603,158,0 days 00:02:00
7604,158,0 days 00:02:15
7605,158,0 days 00:02:44
7606,158,0 days 00:02:32
7607,158,0 days 00:03:25
7608,158,0 days 00:02:13
7609,158,0 days 00:04:31
7610,158,0 days 00:05:23
7611,158,0 days 00:05:55
7612,158,0 days 00:06:25
7613,158,0 days 00:07:01
7614,158,0 days 00:07:00
7615,158,0 days 00:07:14
7616,158,0 days 00:06:56
7617,158,0 days 00:07:04
7618,158,0 days 00:06:49
7619,158,0 days 00:06:36
7620,158,0 days 00:07:05
7621,158,0 days 00:07:44
7622,158,0 days 00:07:46
7623,158,0 days 00:07:53
7624,158,0 days 00:08:02
7625,158,0 days 00:09:18
7626,158,0 days 00:08:11
7627,158,0 days 00:09:01
7628,158,0 days 00:09:08
7629,158,0 days 00:10:20
7630,158,0 days 00:11:17
7631,158,0 days 00:00:03
7632,158,0 days 00:00:42
7633,158,0 days 00:01:10
7634,158,0 days 00:01:33
7635,158,0 days 00:02:06
7636,158,0 days 00:01:59
7637,158,0 days 00:01:33
7638,158,0 days 00:01:18
7639,158,0 days 00:02:30
7640,158,0 days 00:02:22
7641,158,0 days 00:01:14
7642,158,0 days 00:02:37
7643,158,0 days 00:04:28
7644,158,0 days 00:04:28
7645,158,0 days 00:05:18
7646,158,0 days 00:05:18
7647,158,0 days 00:06:18
7648,158,0 days 00:05:05
7649,158,0 days 00:05:03
7650,158,0 days 00:03:50
7651,158,0 days 00:04:18
7652,158,0 days 00:05:22
7653,158,0 days 00:00:32
7654,158,0 days 00:01:00
7655,158,0 days 00:01:07
7656,158,0 days 00:00:24
7657,158,0 days 00:00:28
7658,158,0 days 00:01:27
7659,158,0 days 00:00:36
7660,158,0 days 00:04:26
7661,158,0 days 00:04:04
7662,158,0 days 00:06:00
7663,158,0 days 00:05:23
7664,158,0 days 00:07:07
7665,158,0 days 00:06:37
7666,158,0 days 00:01:24
7667,158,0 days 00:01:04
7668,158,0 days 00:00:01
7669,158,0 days 00:00:53
7670,158,0 days 00:00:21
7671,158,0 days 00:00:03
7672,158,0 days 00:00:03
7673,158,0 days 00:00:02
7674,158,0 days 00:00:52
7675,158,0 days 00:00:18
7676,158,0 days 00:00:14
7677,158,0 days 00:00:41
7678,158,0 days 00:01:24
7679,158,0 days 00:01:41
7680,158,0 days 00:01:36
7681,158,0 days 00:00:43
7682,158,0 days 00:00:28
7683,158,0 days 00:00:59
7684,158,0 days 00:02:23
7685,158,0 days 00:01:38
7686,158,0 days 00:03:17
7687,158,0 days 00:03:42
7688,158,0 days 00:04:45
7689,158,0 days 00:00:03
7690,158,0 days 00:01:17
7691,158,0 days 00:00:50
7692,158,0 days 00:00:08
7693,158,0 days 00:00:33
7694,158,0 days 00:00:03
7695,158,0 days 00:00:34
7696,158,0 days 00:00:03
7697,158,0 days 00:00:04
7698,158,0 days 00:00:48
7699,158,0 days 00:00:53
7700,158,0 days 00:00:35
7701,158,0 days 00:01:18
7702,158,0 days 00:02:10
7703,158,0 days 00:02:45
7704,158,0 days 00:02:49
7705,158,0 days 00:02:16
7706,158,0 days 00:02:49
7707,158,0 days 00:03:59
7708,158,0 days 00:03:36
7709,158,0 days 00:03:39
7710,158,0 days 00:04:00
7711,158,0 days 00:01:49
7712,158,0 days 00:02:51
7713,158,0 days 00:03:45
7714,158,0 days 00:03:17
7715,158,0 days 00:00:37
7716,158,0 days 00:01:55
7717,158,0 days 00:00:57
7718,158,0 days 00:01:01
7719,158,0 days 00:00:25
7720,158,0 days 00:00:14
7721,158,0 days 00:00:47
7722,158,0 days 00:00:12
7723,158,0 days 00:00:04
7724,158,0 days 00:00:03
7725,158,0 days 00:00:36
7726,158,0 days 00:01:10
7727,158,0 days 00:01:13
7728,158,0 days 00:00:30
7729,158,0 days 00:00:02
7730,158,0 days 00:00:55
7731,158,0 days 00:01:00
7732,158,0 days 00:00:59
7733,158,0 days 00:00:23
7734,158,0 days 00:01:58
7735,158,0 days 00:00:24
7736,158,0 days 00:01:08
7737,158,0 days 00:02:02
7738,158,0 days 00:02:52
7739,158,0 days 00:00:19
7740,158,0 days 00:01:20
7741,158,0 days 00:00:41
7742,158,0 days 00:00:59
7743,158,0 days 00:01:29
7744,158,0 days 00:01:09
7745,158,0 days 00:02:01
7746,158,0 days 00:03:02
7747,158,0 days 00:02:58
7748,158,0 days 00:01:25
7749,158,0 days 00:01:58
7750,158,0 days 00:02:08
7751,158,0 days 00:01:18
7752,158,0 days 00:03:42
7753,158,0 days 00:05:21
7754,158,0 days 00:05:28
7755,158,0 days 00:05:37
7756,158,0 days 00:05:17
7757,158,0 days 00:06:58
7758,158,0 days 00:00:02
7759,158,0 days 00:01:28
7760,158,0 days 00:01:20
7761,158,0 days 00:00:12
7762,158,0 days 00:00:59
7763,158,0 days 00:01:19
7764,158,0 days 00:01:37
7765,158,0 days 00:01:21
7766,158,0 days 00:01:43
7767,158,0 days 00:02:16
7768,158,0 days 00:01:52
7769,158,0 days 00:01:21
7770,158,0 days 00:00:01
7771,158,0 days 00:00:39
7772,158,0 days 00:01:09
7773,158,0 days 00:01:05
7774,158,0 days 00:00:26
7775,158,0 days 00:00:07
7776,158,0 days 00:01:12
7777,158,0 days 00:01:06
7778,158,0 days 00:01:23
7779,158,0 days 00:01:36
7780,158,0 days 00:00:02
7781,158,0 days 00:01:16
7782,158,0 days 00:00:02
7783,158,0 days 00:00:00
7784,158,0 days 00:01:10
7785,158,0 days 00:01:14
7786,158,0 days 00:01:13
7787,158,0 days 00:01:17
7788,158,0 days 00:01:31
7789,158,0 days 00:02:21
7790,158,0 days 00:02:38
7791,158,0 days 00:01:43
7792,158,0 days 00:00:02
7793,158,0 days 00:00:35
7794,158,0 days 00:01:44
7795,158,0 days 00:01:30
7796,158,0 days 00:01:20
7797,158,0 days 00:01:25
7798,158,0 days 00:02:58
7799,158,0 days 00:02:19
7800,158,0 days 00:03:33
7801,158,0 days 00:03:25
7802,158,0 days 00:05:24
7803,158,0 days 00:00:02
7804,158,0 days 00:00:19
7805,158,0 days 00:01:03
7806,158,0 days 00:00:36
7807,158,0 days 00:00:44
7808,158,0 days 00:00:33
7809,158,0 days 00:02:11
7810,158,0 days 00:01:22
7811,158,0 days 00:01:17
7812,158,0 days 00:00:50
7813,158,0 days 00:00:58
7814,158,0 days 00:01:46
7815,158,0 days 00:02:00
7816,158,0 days 00:01:07
7817,158,0 days 00:00:02
7818,158,0 days 00:00:28
7819,158,0 days 00:01:13
7820,158,0 days 00:00:47
7821,158,0 days 00:00:24
7822,158,0 days 00:00:02
7823,158,0 days 00:01:32
7824,158,0 days 00:00:46
7825,158,0 days 00:02:21
7826,158,0 days 00:01:48
7827,158,0 days 00:03:29
7828,158,0 days 00:00:00
7829,158,0 days 00:02:03
7830,158,0 days 00:01:15
7831,158,0 days 00:00:04
7832,158,0 days 00:00:53
7833,158,0 days 00:00:24
7834,158,0 days 00:01:06
7835,158,0 days 00:01:51
7836,158,0 days 00:00:44
7837,158,0 days 00:02:32
7838,158,0 days 00:02:30
7839,158,0 days 00:02:52
7840,158,0 days 00:01:39
7841,158,0 days 00:02:11
7842,158,0 days 00:02:54
7843,158,0 days 00:02:50
7844,158,0 days 00:02:21
7845,158,0 days 00:02:46
7846,158,0 days 00:03:54
7847,158,0 days 00:03:57
7848,158,0 days 00:05:29
7849,158,0 days 00:05:22
7850,158,0 days 00:06:59
7851,158,0 days 00:00:03
7852,158,0 days 00:01:54
7853,158,0 days 00:00:46
7854,158,0 days 00:00:14
7855,158,0 days 00:01:50
7856,158,0 days 00:01:39
7857,158,0 days 00:01:35
7858,158,0 days 00:01:36
7859,158,0 days 00:01:27
7860,158,0 days 00:01:54
7861,158,0 days 00:01:56
7862,158,0 days 00:01:27
7863,158,0 days 00:00:00
7864,158,0 days 00:00:47
7865,158,0 days 00:01:58
7866,158,0 days 00:01:51
7867,158,0 days 00:01:39
7868,158,0 days 00:00:44
7869,158,0 days 00:01:35
7870,158,0 days 00:01:58
7871,158,0 days 00:02:11
7872,158,0 days 00:02:47
7873,158,0 days 00:00:06
7874,158,0 days 00:00:13
