,Difference
10198,0 days 00:01:47
10199,0 days 00:03:44
10200,0 days 00:03:19
10201,0 days 00:02:16
10202,0 days 00:04:02
10203,0 days 00:04:31
10204,0 days 00:03:53
10205,0 days 00:04:50
10206,0 days 00:03:57
10207,0 days 00:04:30
10208,0 days 00:02:59
10209,0 days 00:02:58
10210,0 days 00:03:50
10211,0 days 00:04:03
10212,0 days 00:04:18
10213,0 days 00:04:34
10214,0 days 00:00:01
10215,0 days 00:00:45
10216,0 days 00:01:47
10217,0 days 00:02:52
10218,0 days 00:04:14
10219,0 days 00:05:25
10220,0 days 00:04:31
10221,0 days 00:05:16
10222,0 days 00:05:58
10223,0 days 00:06:09
10224,0 days 00:06:10
10225,0 days 00:06:19
10226,0 days 00:07:22
10227,0 days 00:07:37
10228,0 days 00:08:19
10229,0 days 00:08:09
10230,0 days 00:09:08
10231,0 days 00:08:42
10232,0 days 00:10:03
10233,0 days 00:09:07
10234,0 days 00:09:29
10235,0 days 00:10:31
10236,0 days 00:00:16
10237,0 days 00:01:07
10238,0 days 00:01:54
10239,0 days 00:03:16
10240,0 days 00:03:33
10241,0 days 00:03:34
10242,0 days 00:03:27
10243,0 days 00:04:05
10244,0 days 00:05:02
10245,0 days 00:05:10
10246,0 days 00:04:22
10247,0 days 00:04:09
10248,0 days 00:04:57
10249,0 days 00:05:22
10250,0 days 00:05:56
10251,0 days 00:05:59
10252,0 days 00:06:36
10253,0 days 00:06:31
10254,0 days 00:06:56
10255,0 days 00:06:40
10256,0 days 00:08:08
10257,0 days 00:08:33
10258,0 days 00:00:13
10259,0 days 00:00:46
10260,0 days 00:00:56
10261,0 days 00:02:19
10262,0 days 00:02:30
10263,0 days 00:03:36
10264,0 days 00:02:34
10265,0 days 00:03:07
10266,0 days 00:03:57
10267,0 days 00:03:51
10268,0 days 00:03:24
10269,0 days 00:03:57
10270,0 days 00:04:25
10271,0 days 00:03:46
10272,0 days 00:04:19
10273,0 days 00:04:13
10274,0 days 00:04:32
10275,0 days 00:04:25
10276,0 days 00:05:06
10277,0 days 00:04:44
10278,0 days 00:05:53
10279,0 days 00:08:41
10280,0 days 00:00:03
10281,0 days 00:00:28
10282,0 days 00:00:58
10283,0 days 00:00:20
10284,0 days 00:00:11
10285,0 days 00:00:04
10286,-1 days +23:59:54
10287,0 days 00:00:18
10288,0 days 00:02:25
10289,0 days 00:03:00
10290,0 days 00:02:53
10291,0 days 00:01:45
10292,0 days 00:03:11
10293,0 days 00:04:02
10294,0 days 00:04:17
10295,0 days 00:04:41
10296,0 days 00:05:42
10297,0 days 00:05:22
10298,0 days 00:05:50
10299,0 days 00:05:34
10300,0 days 00:06:15
10301,0 days 00:06:32
10302,0 days 00:00:06
10303,0 days 00:00:43
10304,0 days 00:01:45
10305,0 days 00:02:45
10306,0 days 00:03:40
10307,0 days 00:04:40
10308,0 days 00:03:41
10309,0 days 00:04:36
10310,0 days 00:04:27
10311,0 days 00:03:47
10312,0 days 00:02:46
10313,0 days 00:03:52
10314,0 days 00:03:36
10315,0 days 00:04:36
10316,0 days 00:03:46
10317,0 days 00:03:59
10318,0 days 00:03:37
10319,0 days 00:05:04
10320,0 days 00:05:45
10321,0 days 00:04:57
10322,0 days 00:05:33
10323,0 days 00:01:09
10324,0 days 00:01:14
10325,0 days 00:00:30
10326,0 days 00:00:28
10327,0 days 00:01:58
10328,0 days 00:01:20
10329,0 days 00:02:22
10330,0 days 00:02:32
10331,0 days 00:02:00
10332,0 days 00:00:44
10333,0 days 00:00:05
10334,0 days 00:00:36
10335,0 days 00:00:53
10336,0 days 00:01:17
10337,0 days 00:00:51
10338,0 days 00:00:52
10339,0 days 00:00:38
10340,0 days 00:02:21
10341,0 days 00:01:55
10342,0 days 00:03:50
10343,0 days 00:04:54
10344,0 days 00:00:41
10345,0 days 00:01:16
10346,0 days 00:02:05
10347,0 days 00:02:10
10348,0 days 00:02:26
10349,0 days 00:02:29
10350,0 days 00:02:17
10351,0 days 00:02:45
10352,0 days 00:03:41
10353,0 days 00:03:34
10354,0 days 00:03:31
10355,0 days 00:02:38
10356,0 days 00:03:00
10357,0 days 00:03:15
10358,0 days 00:03:43
10359,0 days 00:03:36
10360,0 days 00:04:04
10361,0 days 00:03:45
10362,0 days 00:06:04
10363,0 days 00:06:42
10364,0 days 00:07:13
10365,0 days 00:08:07
10366,0 days 00:01:06
10367,0 days 00:01:51
10368,0 days 00:01:55
10369,0 days 00:00:48
10370,0 days 00:00:48
10371,0 days 00:02:08
10372,0 days 00:01:09
10373,0 days 00:02:31
10374,0 days 00:02:41
10375,0 days 00:02:08
10376,0 days 00:01:43
10377,0 days 00:01:22
10378,0 days 00:01:45
10379,0 days 00:01:18
10380,0 days 00:02:15
10381,0 days 00:02:15
10382,0 days 00:02:54
10383,0 days 00:02:21
10384,0 days 00:02:58
10385,0 days 00:03:29
10386,0 days 00:03:54
10387,0 days 00:04:30
10388,0 days 00:00:42
10389,0 days 00:01:14
10390,0 days 00:02:18
10391,0 days 00:02:37
10392,0 days 00:03:03
10393,0 days 00:02:52
10394,0 days 00:01:52
10395,0 days 00:02:36
10396,0 days 00:03:15
10397,0 days 00:03:57
10398,0 days 00:03:53
10399,0 days 00:04:44
10400,0 days 00:05:13
10401,0 days 00:05:30
10402,0 days 00:05:51
10403,0 days 00:05:18
10404,0 days 00:05:44
10405,0 days 00:05:20
10406,0 days 00:06:09
10407,0 days 00:06:39
10408,0 days 00:06:55
10409,0 days 00:07:35
10410,0 days 00:01:33
10411,0 days 00:02:15
10412,0 days 00:01:19
10413,0 days 00:01:28
10414,0 days 00:02:26
10415,0 days 00:01:26
10416,0 days 00:02:28
10417,0 days 00:03:02
10418,0 days 00:03:31
10419,0 days 00:03:12
10420,0 days 00:04:23
10421,0 days 00:05:16
10422,0 days 00:04:59
10423,0 days 00:04:52
10424,0 days 00:04:38
10425,0 days 00:05:35
10426,0 days 00:05:13
10427,0 days 00:06:33
10428,0 days 00:06:18
10429,0 days 00:00:02
10430,0 days 00:00:03
10431,0 days 00:00:49
10432,0 days 00:00:02
10433,0 days 00:01:23
10434,0 days 00:00:33
10435,0 days 00:00:05
10436,0 days 00:00:19
10437,0 days 00:00:03
10438,0 days 00:00:27
10439,0 days 00:00:03
10440,0 days 00:00:03
10441,0 days 00:00:02
10442,0 days 00:00:35
10443,0 days 00:01:14
10444,0 days 00:01:02
10445,0 days 00:01:05
10446,0 days 00:00:03
10447,0 days 00:01:31
10448,0 days 00:02:55
10449,0 days 00:03:22
10450,0 days 00:02:55
10451,0 days 00:04:50
10452,0 days 00:00:01
10453,0 days 00:01:44
10454,0 days 00:01:21
10455,0 days 00:01:38
10456,0 days 00:02:39
10457,0 days 00:01:56
10458,0 days 00:01:31
10459,0 days 00:02:29
10460,0 days 00:02:48
10461,0 days 00:02:24
10462,0 days 00:02:01
10463,0 days 00:01:36
10464,-1 days +23:59:50
10465,0 days 00:00:33
10466,0 days 00:01:38
10467,0 days 00:02:15
10468,0 days 00:02:23
10469,0 days 00:00:42
10470,0 days 00:03:13
10471,0 days 00:05:29
10472,0 days 00:06:48
10473,0 days 00:07:26
10474,0 days 00:09:02
10475,0 days 00:00:02
10476,0 days 00:00:02
10477,0 days 00:00:50
10478,0 days 00:00:02
10479,0 days 00:01:15
10480,0 days 00:00:52
10481,0 days 00:00:43
10482,0 days 00:00:51
10483,0 days 00:02:02
10484,0 days 00:01:33
10485,0 days 00:01:48
10486,0 days 00:01:30
10487,0 days 00:00:01
10488,0 days 00:00:37
10489,0 days 00:00:02
10490,0 days 00:00:02
10491,0 days 00:00:01
10492,0 days 00:00:07
10493,0 days 00:02:01
10494,0 days 00:03:16
10495,0 days 00:04:14
10496,0 days 00:04:54
10497,0 days 00:06:03
10498,0 days 00:00:02
10499,0 days 00:01:56
10500,0 days 00:01:43
10501,0 days 00:02:10
10502,0 days 00:01:51
10503,0 days 00:02:35
10504,0 days 00:02:18
10505,0 days 00:02:41
10506,0 days 00:03:26
10507,0 days 00:03:16
10508,0 days 00:03:20
10509,0 days 00:02:56
10510,0 days 00:01:48
10511,0 days 00:00:04
10512,0 days 00:00:47
10513,0 days 00:00:27
10514,0 days 00:00:17
10515,0 days 00:00:19
10516,0 days 00:01:02
10517,0 days 00:04:18
10518,0 days 00:05:03
10519,0 days 00:04:49
10520,0 days 00:05:17
10521,0 days 00:07:03
10522,0 days 00:01:21
10523,0 days 00:01:58
10524,0 days 00:04:27
10525,0 days 00:04:04
10526,0 days 00:04:24
10527,0 days 00:04:12
10528,0 days 00:04:48
10529,0 days 00:04:50
10530,0 days 00:05:46
10531,0 days 00:05:32
10532,0 days 00:05:54
10533,0 days 00:05:43
10534,0 days 00:06:19
10535,0 days 00:05:11
10536,0 days 00:03:42
10537,0 days 00:04:21
10538,0 days 00:04:09
10539,0 days 00:03:55
10540,0 days 00:03:44
10541,0 days 00:04:49
10542,0 days 00:09:27
10543,0 days 00:11:02
10544,0 days 00:11:58
10545,0 days 00:12:37
10546,0 days 00:03:19
10547,0 days 00:04:09
10548,0 days 00:02:38
10549,0 days 00:05:20
10550,0 days 00:06:05
10551,0 days 00:05:12
10552,0 days 00:07:00
10553,0 days 00:06:54
10554,0 days 00:07:55
10555,0 days 00:07:29
10556,0 days 00:08:16
10557,0 days 00:08:10
10558,0 days 00:08:27
10559,0 days 00:07:29
10560,0 days 00:05:40
10561,0 days 00:06:36
10562,0 days 00:05:56
10563,0 days 00:06:33
10564,0 days 00:06:55
10565,0 days 00:06:24
10566,0 days 00:07:38
10567,0 days 00:08:27
10568,0 days 00:09:15
10569,0 days 00:09:01
10570,0 days 00:00:11
10571,0 days 00:01:33
10572,0 days 00:03:04
10573,0 days 00:01:46
10574,0 days 00:02:35
10575,0 days 00:02:49
10576,0 days 00:02:37
10577,0 days 00:03:08
10578,0 days 00:02:41
10579,0 days 00:02:56
10580,0 days 00:02:39
10581,0 days 00:01:34
10582,0 days 00:00:01
10583,0 days 00:00:27
10584,0 days 00:00:00
10585,0 days 00:00:03
10586,0 days 00:00:00
10587,0 days 00:01:37
10588,0 days 00:02:59
10589,0 days 00:03:45
10590,0 days 00:02:57
10591,0 days 00:02:36
10592,0 days 00:04:04
10593,0 days 00:00:02
10594,0 days 00:00:10
10595,0 days 00:01:58
10596,0 days 00:02:56
10597,0 days 00:01:37
10598,0 days 00:02:10
10599,0 days 00:01:50
10600,0 days 00:01:38
10601,0 days 00:01:43
10602,0 days 00:01:25
10603,0 days 00:01:49
10604,0 days 00:01:46
10605,0 days 00:01:19
10606,0 days 00:00:02
10607,0 days 00:00:44
10608,0 days 00:00:08
10609,0 days 00:00:03
10610,0 days 00:00:01
10611,0 days 00:00:01
10612,0 days 00:01:31
10613,0 days 00:01:59
10614,0 days 00:01:39
10615,0 days 00:01:32
10616,0 days 00:00:03
10617,0 days 00:01:56
10618,0 days 00:01:32
10619,0 days 00:00:49
10620,0 days 00:01:21
10621,0 days 00:00:54
10622,0 days 00:00:55
10623,0 days 00:00:35
10624,0 days 00:00:16
10625,0 days 00:00:03
10626,0 days 00:00:10
10627,0 days 00:00:15
10628,0 days 00:00:43
10629,0 days 00:01:19
10630,0 days 00:01:26
10631,0 days 00:01:17
10632,0 days 00:01:18
10633,0 days 00:02:08
10634,0 days 00:02:22
10635,0 days 00:03:07
10636,0 days 00:02:38
10637,0 days 00:04:29
10638,0 days 00:00:02
10639,0 days 00:01:10
10640,0 days 00:02:09
10641,0 days 00:00:09
10642,0 days 00:01:32
10643,0 days 00:01:04
10644,0 days 00:02:05
10645,0 days 00:01:48
10646,0 days 00:02:05
10647,0 days 00:00:47
10648,0 days 00:00:02
10649,0 days 00:00:41
10650,0 days 00:00:39
10651,0 days 00:00:20
10652,0 days 00:00:07
10653,0 days 00:01:14
10654,0 days 00:03:10
10655,0 days 00:03:37
10656,0 days 00:03:04
10657,0 days 00:02:21
10658,0 days 00:04:07
10659,0 days 00:03:56
10660,0 days 00:04:30
10661,0 days 00:05:57
10662,0 days 00:05:46
10663,0 days 00:05:13
10664,0 days 00:06:07
10665,0 days 00:05:21
10666,0 days 00:05:43
10667,0 days 00:06:47
10668,0 days 00:07:02
10669,0 days 00:07:07
10670,0 days 00:06:34
10671,0 days 00:05:27
10672,0 days 00:03:37
10673,0 days 00:04:11
10674,0 days 00:04:33
10675,0 days 00:04:45
10676,0 days 00:06:09
10677,0 days 00:08:08
10678,0 days 00:09:17
10679,0 days 00:08:42
10680,0 days 00:09:43
10681,0 days 00:00:01
10682,0 days 00:02:17
10683,0 days 00:03:05
10684,0 days 00:03:13
10685,0 days 00:03:02
10686,0 days 00:03:37
10687,0 days 00:03:40
10688,0 days 00:03:37
10689,0 days 00:03:20
10690,0 days 00:02:55
10691,0 days 00:02:14
10692,0 days 00:02:03
10693,0 days 00:00:05
10694,0 days 00:00:30
10695,0 days 00:00:12
10696,0 days 00:00:00
10697,0 days 00:03:00
10698,0 days 00:04:37
10699,0 days 00:05:31
10700,0 days 00:04:37
10701,0 days 00:00:08
10702,0 days 00:02:21
10703,0 days 00:03:20
10704,0 days 00:03:27
10705,0 days 00:04:56
10706,0 days 00:04:38
10707,0 days 00:05:01
10708,0 days 00:04:38
10709,0 days 00:05:21
10710,0 days 00:05:00
10711,0 days 00:05:36
10712,0 days 00:04:26
10713,0 days 00:01:26
10714,0 days 00:02:04
10715,0 days 00:02:05
10716,0 days 00:01:51
10717,0 days 00:01:50
10718,0 days 00:01:14
10719,0 days 00:03:13
10720,0 days 00:02:35
10721,0 days 00:02:52
10722,0 days 00:03:09
10723,0 days 00:03:58
10724,0 days 00:00:02
10725,0 days 00:03:07
10726,0 days 00:03:59
10727,0 days 00:02:49
10728,0 days 00:04:14
10729,0 days 00:04:06
10730,0 days 00:04:07
10731,0 days 00:04:36
10732,0 days 00:05:43
10733,0 days 00:05:44
10734,0 days 00:06:22
10735,0 days 00:06:36
10736,0 days 00:04:04
10737,0 days 00:04:59
10738,0 days 00:04:41
10739,0 days 00:04:36
10740,0 days 00:04:01
10741,0 days 00:07:12
10742,0 days 00:08:27
10743,0 days 00:09:19
10744,0 days 00:08:40
10745,0 days 00:09:12
10746,0 days 00:10:07
10747,0 days 00:00:00
10748,0 days 00:02:34
10749,0 days 00:03:20
10750,0 days 00:02:11
10751,0 days 00:03:33
10752,0 days 00:03:37
10753,0 days 00:03:07
10754,0 days 00:03:43
10755,0 days 00:03:35
10756,0 days 00:03:25
10757,0 days 00:03:52
10758,0 days 00:03:13
10759,0 days 00:01:07
10760,0 days 00:01:07
10761,0 days 00:00:57
10762,0 days 00:00:46
10763,0 days 00:00:37
10764,0 days 00:01:51
10765,0 days 00:01:11
10766,0 days 00:01:20
10767,0 days 00:00:51
10768,0 days 00:01:48
10769,0 days 00:00:02
10770,0 days 00:00:29
10771,0 days 00:01:00
10772,0 days 00:00:02
10773,0 days 00:01:22
10774,0 days 00:02:27
10775,0 days 00:02:54
10776,0 days 00:02:32
10777,0 days 00:03:33
10778,0 days 00:03:37
10779,0 days 00:03:48
10780,0 days 00:02:34
10781,0 days 00:00:58
10782,0 days 00:01:41
10783,0 days 00:02:06
10784,0 days 00:02:12
10785,0 days 00:02:03
10786,0 days 00:00:53
10787,0 days 00:01:50
10788,0 days 00:01:10
10789,0 days 00:01:08
10790,0 days 00:00:37
10791,0 days 00:02:37
10792,0 days 00:00:48
10793,0 days 00:01:56
10794,0 days 00:03:34
10795,0 days 00:03:18
10796,0 days 00:03:39
10797,0 days 00:04:06
10798,0 days 00:05:33
10799,0 days 00:05:24
10800,0 days 00:06:57
10801,0 days 00:05:26
10802,0 days 00:04:32
10803,0 days 00:02:04
10804,0 days 00:02:31
10805,0 days 00:01:57
10806,0 days 00:01:51
10807,0 days 00:01:02
10808,0 days 00:00:51
10809,0 days 00:01:49
10810,0 days 00:02:07
10811,0 days 00:01:17
10812,0 days 00:00:46
10813,0 days 00:02:30
10814,0 days 00:00:02
10815,0 days 00:00:53
10816,0 days 00:00:46
10817,0 days 00:00:41
10818,0 days 00:01:31
10819,0 days 00:00:53
10820,0 days 00:00:57
10821,0 days 00:01:14
10822,0 days 00:02:38
10823,0 days 00:02:09
10824,0 days 00:02:24
10825,0 days 00:01:37
10826,0 days 00:00:02
10827,0 days 00:00:42
10828,0 days 00:00:30
10829,0 days 00:00:29
10830,0 days 00:00:26
10831,0 days 00:00:02
10832,0 days 00:00:58
10833,0 days 00:01:11
10834,0 days 00:00:19
10835,-1 days +23:59:55
10836,0 days 00:01:07
10837,-1 days +23:59:09
10838,0 days 00:00:22
10839,0 days 00:00:20
10840,-1 days +23:59:55
10841,0 days 00:01:12
10842,0 days 00:00:21
10843,0 days 00:00:55
10844,0 days 00:01:44
10845,0 days 00:00:27
10846,0 days 00:00:22
10847,0 days 00:00:31
10848,0 days 00:00:03
10849,-1 days +23:59:52
10850,0 days 00:00:43
10851,0 days 00:00:52
10852,0 days 00:00:52
10853,0 days 00:00:38
10854,0 days 00:00:31
10855,0 days 00:01:30
10856,0 days 00:01:32
10857,0 days 00:02:38
10858,0 days 00:01:56
10859,0 days 00:00:04
10860,0 days 00:00:44
10861,0 days 00:00:34
10862,0 days 00:00:04
10863,0 days 00:01:30
10864,0 days 00:00:58
10865,0 days 00:01:37
10866,0 days 00:02:32
10867,0 days 00:02:20
10868,0 days 00:02:00
10869,0 days 00:02:03
10870,0 days 00:02:08
10871,-1 days +23:59:43
10872,0 days 00:00:22
10873,0 days 00:01:00
10874,0 days 00:00:05
10875,0 days 00:00:06
10876,0 days 00:00:06
10877,0 days 00:00:06
10878,0 days 00:01:09
10879,0 days 00:01:18
10880,0 days 00:01:32
10881,0 days 00:01:16
10882,0 days 00:00:01
10883,0 days 00:00:54
10884,0 days 00:01:50
10885,0 days 00:01:41
10886,0 days 00:02:39
10887,0 days 00:02:46
10888,0 days 00:02:46
10889,0 days 00:02:42
10890,0 days 00:03:10
10891,0 days 00:03:05
10892,0 days 00:03:33
10893,0 days 00:02:27
10894,0 days 00:01:39
10895,0 days 00:02:21
10896,0 days 00:01:49
10897,0 days 00:01:53
10898,0 days 00:01:36
10899,0 days 00:02:30
10900,0 days 00:04:12
10901,0 days 00:05:02
10902,0 days 00:05:25
10903,0 days 00:05:29
10904,0 days 00:07:01
10905,0 days 00:00:00
10906,0 days 00:02:18
10907,0 days 00:02:04
10908,0 days 00:01:42
10909,0 days 00:02:43
10910,0 days 00:03:10
10911,0 days 00:03:20
10912,0 days 00:03:58
10913,0 days 00:04:03
10914,0 days 00:03:54
10915,0 days 00:04:42
10916,0 days 00:04:28
10917,0 days 00:01:43
10918,0 days 00:02:11
10919,0 days 00:01:35
10920,0 days 00:01:25
10921,0 days 00:01:20
10922,0 days 00:01:02
10923,0 days 00:02:47
10924,0 days 00:02:00
10925,0 days 00:03:07
10926,0 days 00:02:46
10927,0 days 00:00:21
10928,0 days 00:01:51
10929,0 days 00:01:31
10930,0 days 00:02:10
10931,0 days 00:03:13
10932,0 days 00:02:34
10933,0 days 00:02:42
10934,0 days 00:03:16
10935,0 days 00:04:08
10936,0 days 00:03:28
10937,0 days 00:03:49
10938,0 days 00:03:56
10939,0 days 00:04:04
10940,0 days 00:01:10
10941,0 days 00:01:50
10942,0 days 00:02:13
10943,0 days 00:02:03
10944,0 days 00:01:16
10945,0 days 00:01:53
10946,0 days 00:03:31
10947,0 days 00:02:31
10948,0 days 00:02:32
10949,0 days 00:02:56
10950,0 days 00:00:06
10951,0 days 00:02:11
10952,0 days 00:01:07
10953,0 days 00:01:21
10954,0 days 00:00:36
10955,0 days 00:02:03
10956,0 days 00:01:49
10957,0 days 00:02:35
10958,0 days 00:02:24
10959,0 days 00:02:45
10960,0 days 00:02:31
10961,0 days 00:03:02
10962,0 days 00:03:20
10963,0 days 00:00:06
10964,0 days 00:00:36
10965,0 days 00:00:07
10966,0 days 00:00:06
10967,0 days 00:00:10
10968,0 days 00:00:05
10969,0 days 00:01:03
10970,0 days 00:00:17
10971,0 days 00:01:34
10972,0 days 00:01:43
10973,0 days 00:01:38
10974,0 days 00:03:23
10975,0 days 00:00:01
10976,0 days 00:00:27
10977,-1 days +23:59:59
10978,-1 days +23:59:53
10979,0 days 00:01:37
10980,0 days 00:00:55
10981,0 days 00:01:38
10982,0 days 00:01:19
10983,0 days 00:00:56
10984,0 days 00:00:40
10985,0 days 00:01:52
10986,0 days 00:02:10
10987,0 days 00:00:08
10988,0 days 00:00:44
10989,0 days 00:00:26
10990,0 days 00:00:21
10991,0 days 00:00:03
10992,-1 days +23:59:32
10993,0 days 00:00:41
10994,0 days 00:00:54
10995,0 days 00:00:52
10996,0 days 00:00:22
10997,0 days 00:01:07
10998,0 days 00:04:50
10999,0 days 00:04:03
11000,0 days 00:04:12
11001,0 days 00:07:17
11002,0 days 00:08:51
11003,0 days 00:08:51
11004,0 days 00:09:33
11005,0 days 00:09:35
11006,0 days 00:09:14
11007,0 days 00:09:11
11008,0 days 00:09:39
11009,0 days 00:10:15
11010,0 days 00:06:53
11011,0 days 00:08:05
11012,0 days 00:07:39
11013,0 days 00:07:31
11014,0 days 00:06:50
11015,0 days 00:06:45
11016,0 days 00:08:25
11017,0 days 00:07:44
11018,0 days 00:08:53
11019,0 days 00:08:27
11020,0 days 00:10:45
11021,0 days 00:00:04
11022,0 days 00:01:07
11023,0 days 00:01:56
11024,0 days 00:00:04
11025,0 days 00:01:01
11026,0 days 00:01:07
11027,0 days 00:01:24
11028,0 days 00:01:40
11029,0 days 00:00:46
11030,0 days 00:01:18
11031,0 days 00:00:57
11032,0 days 00:00:57
11033,0 days 00:00:19
11034,0 days 00:00:46
11035,0 days 00:00:04
11036,0 days 00:00:04
11037,0 days 00:00:04
11038,0 days 00:00:46
11039,0 days 00:01:38
11040,0 days 00:00:48
11041,0 days 00:02:02
11042,0 days 00:01:44
11043,0 days 00:03:50
11044,0 days 00:00:03
11045,0 days 00:02:25
11046,0 days 00:02:38
11047,0 days 00:00:54
11048,0 days 00:02:09
11049,0 days 00:02:09
11050,0 days 00:02:45
11051,0 days 00:02:33
11052,0 days 00:02:45
11053,0 days 00:02:45
11054,0 days 00:03:20
11055,0 days 00:02:19
11056,0 days 00:00:03
11057,0 days 00:00:44
11058,0 days 00:00:29
11059,0 days 00:00:12
11060,0 days 00:00:04
11061,0 days 00:00:03
11062,0 days 00:00:47
11063,0 days 00:01:07
11064,0 days 00:01:12
11065,0 days 00:01:17
11066,0 days 00:02:19
11067,0 days 00:00:05
11068,0 days 00:01:27
11069,0 days 00:00:06
11070,0 days 00:00:21
11071,0 days 00:00:07
11072,0 days 00:01:28
11073,0 days 00:01:28
11074,0 days 00:01:57
11075,0 days 00:01:57
11076,0 days 00:00:50
11077,0 days 00:01:22
11078,0 days 00:01:32
11079,0 days 00:01:44
11080,0 days 00:00:06
11081,0 days 00:00:55
11082,0 days 00:01:05
11083,0 days 00:01:09
11084,0 days 00:00:44
11085,0 days 00:00:07
11086,0 days 00:01:14
11087,0 days 00:01:42
11088,0 days 00:02:15
11089,0 days 00:02:19
11090,0 days 00:03:12
11091,0 days 00:00:25
11092,0 days 00:01:36
11093,0 days 00:03:22
11094,0 days 00:03:30
11095,0 days 00:04:11
11096,0 days 00:05:21
11097,0 days 00:04:23
11098,0 days 00:04:40
11099,0 days 00:04:25
11100,0 days 00:04:35
11101,0 days 00:04:27
11102,0 days 00:03:53
11103,0 days 00:04:12
11104,0 days 00:02:00
11105,0 days 00:02:22
11106,0 days 00:01:50
11107,0 days 00:01:40
11108,0 days 00:01:33
11109,0 days 00:01:58
11110,0 days 00:03:06
11111,0 days 00:03:00
11112,0 days 00:03:11
11113,0 days 00:03:37
11114,0 days 00:04:32
11115,0 days 00:00:02
11116,0 days 00:02:45
11117,0 days 00:02:34
11118,0 days 00:02:48
11119,0 days 00:01:57
11120,0 days 00:03:46
11121,0 days 00:03:39
11122,0 days 00:04:12
11123,0 days 00:05:06
11124,0 days 00:05:39
11125,0 days 00:05:33
11126,0 days 00:06:32
11127,0 days 00:05:42
11128,0 days 00:04:41
11129,0 days 00:05:32
11130,0 days 00:05:18
11131,0 days 00:05:14
11132,0 days 00:04:44
11133,0 days 00:04:51
11134,0 days 00:06:01
11135,0 days 00:07:10
11136,0 days 00:07:31
11137,0 days 00:06:55
11138,0 days 00:08:50
11139,0 days 00:00:03
11140,0 days 00:00:55
11141,0 days 00:00:50
11142,0 days 00:01:20
11143,0 days 00:00:38
11144,0 days 00:01:18
11145,0 days 00:01:18
11146,0 days 00:01:45
11147,0 days 00:01:20
11148,0 days 00:01:19
11149,0 days 00:00:56
11150,0 days 00:00:50
11151,0 days 00:00:26
11152,0 days 00:00:03
11153,0 days 00:00:47
11154,0 days 00:00:54
11155,0 days 00:00:38
11156,0 days 00:00:04
11157,0 days 00:00:03
11158,0 days 00:01:01
11159,0 days 00:02:00
11160,0 days 00:02:01
11161,0 days 00:01:34
11162,0 days 00:03:15
11163,0 days 00:00:03
11164,0 days 00:02:56
11165,0 days 00:03:35
11166,0 days 00:03:48
11167,0 days 00:03:20
11168,0 days 00:04:41
11169,0 days 00:03:26
11170,0 days 00:03:29
11171,0 days 00:03:25
11172,0 days 00:03:32
11173,0 days 00:03:15
11174,0 days 00:04:17
11175,0 days 00:03:02
11176,0 days 00:01:29
11177,0 days 00:02:07
11178,0 days 00:03:15
11179,0 days 00:02:57
11180,0 days 00:03:27
11181,0 days 00:01:53
11182,0 days 00:03:26
11183,0 days 00:03:59
11184,0 days 00:04:59
11185,0 days 00:04:26
11186,0 days 00:06:35
11187,0 days 00:00:10
11188,0 days 00:01:23
11189,0 days 00:02:00
11190,0 days 00:00:54
11191,0 days 00:02:10
11192,0 days 00:02:02
11193,0 days 00:03:25
11194,0 days 00:02:56
11195,0 days 00:01:52
11196,0 days 00:02:28
11197,0 days 00:03:20
11198,0 days 00:03:02
11199,0 days 00:00:03
11200,0 days 00:00:44
11201,0 days 00:01:17
11202,0 days 00:01:13
11203,0 days 00:01:27
11204,0 days 00:00:58
11205,0 days 00:02:00
11206,0 days 00:02:50
11207,0 days 00:03:36
11208,0 days 00:05:21
11209,0 days 00:00:54
11210,0 days 00:01:21
11211,0 days 00:01:56
11212,0 days 00:00:50
11213,0 days 00:01:58
11214,0 days 00:01:58
11215,0 days 00:03:06
11216,0 days 00:03:56
11217,0 days 00:04:09
11218,0 days 00:03:52
11219,0 days 00:05:30
11220,0 days 00:04:37
11221,0 days 00:03:04
11222,0 days 00:03:37
11223,0 days 00:03:43
11224,0 days 00:03:39
11225,0 days 00:03:32
11226,0 days 00:01:52
11227,0 days 00:02:44
11228,0 days 00:04:12
11229,0 days 00:04:03
11230,0 days 00:03:36
11231,0 days 00:00:06
11232,0 days 00:01:12
11233,0 days 00:01:01
11234,0 days 00:00:57
11235,0 days 00:02:23
11236,0 days 00:02:14
11237,0 days 00:02:22
11238,0 days 00:02:11
11239,0 days 00:01:47
11240,0 days 00:01:13
11241,0 days 00:01:41
11242,0 days 00:01:46
11243,0 days 00:00:07
11244,0 days 00:00:36
11245,0 days 00:00:31
11246,0 days 00:00:16
11247,0 days 00:00:04
11248,0 days 00:00:15
11249,0 days 00:01:16
11250,0 days 00:01:28
11251,0 days 00:01:29
11252,0 days 00:02:07
11253,0 days 00:00:05
11254,0 days 00:00:56
11255,0 days 00:01:38
11256,0 days 00:01:44
11257,0 days 00:00:17
11258,0 days 00:00:53
11259,0 days 00:00:39
11260,0 days 00:00:28
11261,0 days 00:01:00
11262,0 days 00:01:04
11263,0 days 00:01:26
11264,0 days 00:02:02
11265,0 days 00:02:14
11266,0 days 00:01:23
11267,0 days 00:01:51
11268,0 days 00:02:53
11269,0 days 00:02:50
11270,0 days 00:02:58
11271,0 days 00:02:02
11272,0 days 00:02:53
